Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
0.8.1,org.apache.atlas.falcon.bridge,FalconBridge,createFeedCreationEntity,Complex Method,Cyclomatic complexity of the method is 11
0.8.1,org.apache.atlas.falcon.bridge,FalconBridge,createProcessEntity,Complex Method,Cyclomatic complexity of the method is 13
0.8.1,org.apache.atlas.falcon.bridge,FalconBridge,createProcessEntity,Long Statement,The length of the statement "processEntity.set(AtlasClient.REFERENCEABLE_ATTRIBUTE_NAME`getProcessQualifiedName(process.getName()`cluster.getName()));" is 121.
0.8.1,org.apache.atlas.falcon.bridge,FalconBridge,createHiveTableInstance,Long Statement,The length of the statement "tableRef.set(AtlasClient.REFERENCEABLE_ATTRIBUTE_NAME`HiveMetaStoreBridge.getTableQualifiedName(clusterName`dbName`tableName));" is 127.
0.8.1,org.apache.atlas.falcon.bridge,FalconBridge,getFeedDataSetReference,Long Statement,The length of the statement "feedDatasetRef.set(AtlasClient.REFERENCEABLE_ATTRIBUTE_NAME`getFeedQualifiedName(feed.getName()`(String)clusterReference.get(AtlasClient.REFERENCEABLE_ATTRIBUTE_NAME)));" is 169.
0.8.1,org.apache.atlas.falcon.bridge,FalconBridge,getProcessEntityWFProperties,Long Statement,The length of the statement "wfProperties.put(WorkflowExecutionArgs.USER_WORKFLOW_NAME.getName()`ProcessHelper.getProcessWorkflowName(workflow.getName()`processName));" is 138.
0.8.1,org.apache.atlas.falcon.hook,FalconHook,createEntities,Missing default,The following switch statement is missing a default case: switch (event.getOperation()) {
0.8.1,org.apache.atlas.falcon.hook,FalconHook,getOperation,Missing default,The following switch statement is missing a default case: switch (op) {
0.8.1,org.apache.atlas.falcon.hook,FalconHookIT,setUp,Long Statement,The length of the statement "atlasClient=new AtlasClient(atlasProperties.getStringArray(HiveMetaStoreBridge.ATLAS_ENDPOINT)`new String[]{"admin"`"admin"});" is 126.
0.8.1,org.apache.atlas.falcon.hook,FalconHookIT,random,Magic Number,The method contains a magic number: 10
0.8.1,org.apache.atlas.falcon.hook,FalconHookIT,testCreateProcess,Long Statement,The length of the statement "String infeedId=atlasClient.getEntity(FalconDataTypes.FALCON_FEED.getName()`AtlasClient.REFERENCEABLE_ATTRIBUTE_NAME`FalconBridge.getFeedQualifiedName(infeed.getName()`cluster.getName())).getId()._getId();" is 205.
0.8.1,org.apache.atlas.falcon.hook,FalconHookIT,testCreateProcess,Long Statement,The length of the statement "String outFeedId=atlasClient.getEntity(FalconDataTypes.FALCON_FEED.getName()`AtlasClient.REFERENCEABLE_ATTRIBUTE_NAME`FalconBridge.getFeedQualifiedName(outfeed.getName()`cluster.getName())).getId()._getId();" is 207.
0.8.1,org.apache.atlas.falcon.hook,FalconHookIT,assertProcessIsRegistered,Long Statement,The length of the statement "return assertEntityIsRegistered(FalconDataTypes.FALCON_PROCESS.getName()`AtlasClient.REFERENCEABLE_ATTRIBUTE_NAME`FalconBridge.getProcessQualifiedName(process.getName()`clusterName));" is 183.
0.8.1,org.apache.atlas.falcon.hook,FalconHookIT,assertClusterIsRegistered,Long Statement,The length of the statement "return assertEntityIsRegistered(FalconDataTypes.FALCON_CLUSTER.getName()`AtlasClient.REFERENCEABLE_ATTRIBUTE_NAME`cluster.getName());" is 133.
0.8.1,org.apache.atlas.falcon.hook,FalconHookIT,getHDFSFeed,Long Statement,The length of the statement "String processId=assertEntityIsRegistered(FalconDataTypes.FALCON_FEED_CREATION.getName()`AtlasClient.REFERENCEABLE_ATTRIBUTE_NAME`FalconBridge.getFeedQualifiedName(feed.getName()`clusterName));" is 193.
0.8.1,org.apache.atlas.falcon.hook,FalconHookIT,verifyFeedLineage,Long Parameter List,The method has 5 parameters. 
0.8.1,org.apache.atlas.falcon.hook,FalconHookIT,verifyFeedLineage,Long Statement,The length of the statement "String processId=assertEntityIsRegistered(FalconDataTypes.FALCON_FEED_CREATION.getName()`AtlasClient.REFERENCEABLE_ATTRIBUTE_NAME`FalconBridge.getFeedQualifiedName(feedName`clusterName));" is 187.
