Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
4.0.2,org.apache.http.examples.client,ClientAuthentication,main,Long Statement,The length of the statement "httpclient.getCredentialsProvider().setCredentials(new AuthScope("localhost"`443)`new UsernamePasswordCredentials("username"`"password"));" is 138.
4.0.2,org.apache.http.examples.client,ClientAuthentication,main,Magic Number,The method contains a magic number: 443
4.0.2,org.apache.http.examples.client,ClientCustomSSL,main,Magic Number,The method contains a magic number: 443
4.0.2,org.apache.http.examples.client,ClientEvictExpiredConnections,main,Long Statement,The length of the statement "String[] urisToGet={"http://jakarta.apache.org/"`"http://jakarta.apache.org/commons/"`"http://jakarta.apache.org/commons/httpclient/"`"http://svn.apache.org/viewvc/jakarta/httpcomponents/"};" is 190.
4.0.2,org.apache.http.examples.client,ClientEvictExpiredConnections,main,Magic Number,The method contains a magic number: 100
4.0.2,org.apache.http.examples.client,ClientEvictExpiredConnections,main,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.examples.client,ClientEvictExpiredConnections,main,Magic Number,The method contains a magic number: 20000
4.0.2,org.apache.http.examples.client,ClientEvictExpiredConnections,run,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.examples.client,ClientEvictExpiredConnections,run,Magic Number,The method contains a magic number: 5000
4.0.2,org.apache.http.examples.client,ClientEvictExpiredConnections,run,Magic Number,The method contains a magic number: 5
4.0.2,org.apache.http.examples.client,IdleConnectionEvictor,run,Empty catch clause,The method has an empty catch block.
4.0.2,org.apache.http.examples.client,IdleConnectionEvictor,run,Magic Number,The method contains a magic number: 5000
4.0.2,org.apache.http.examples.client,IdleConnectionEvictor,run,Magic Number,The method contains a magic number: 5
4.0.2,org.apache.http.examples.client,ClientExecuteDirect,main,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.examples.client,ClientExecuteDirect,main,Magic Number,The method contains a magic number: 80
4.0.2,org.apache.http.examples.client,ClientExecuteProxy,main,Magic Number,The method contains a magic number: 443
4.0.2,org.apache.http.examples.client,ClientExecuteProxy,main,Magic Number,The method contains a magic number: 8080
