Project Name,Package Name,Architecture Smell,Cause of the Smell
mina-sshd-sshd-0.14.0,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 7.97. All the dependencies among components: from: org.apache.sshd.agent.common to: org.apache.sshd.common.util; from: org.apache.sshd.agent.common to: org.apache.sshd.agent; from: org.apache.sshd.agent.common to: org.apache.sshd.common.session; from: org.apache.sshd.agent.local to: org.apache.sshd.common.util; from: org.apache.sshd.agent.local to: org.apache.sshd.common; from: org.apache.sshd.agent.local to: org.apache.sshd.agent; from: org.apache.sshd.agent.local to: org.apache.sshd.common.signature; from: org.apache.sshd.agent.local to: org.apache.sshd.common.session; from: org.apache.sshd.agent.local to: org.apache.sshd.client.future; from: org.apache.sshd.agent.local to: org.apache.sshd.common.future; from: org.apache.sshd.agent to: org.apache.sshd.common; from: org.apache.sshd.agent to: org.apache.sshd.common.session; from: org.apache.sshd.agent.unix to: org.apache.sshd.common.util; from: org.apache.sshd.agent.unix to: org.apache.sshd.common; from: org.apache.sshd.agent.unix to: org.apache.sshd.agent; from: org.apache.sshd.agent.unix to: org.apache.sshd.common.session; from: org.apache.sshd.agent.unix to: org.apache.sshd.client.future; from: org.apache.sshd.agent.unix to: org.apache.sshd.common.future; from: org.apache.sshd.client.auth.deprecated to: org.apache.sshd.client.session; from: org.apache.sshd.client.auth.deprecated to: org.apache.sshd.common.util; from: org.apache.sshd.client.auth.deprecated to: org.apache.sshd.agent; from: org.apache.sshd.client.auth.deprecated to: org.apache.sshd.common; from: org.apache.sshd.client.auth.deprecated to: org.apache.sshd.client; from: org.apache.sshd.client.auth to: org.apache.sshd; from: org.apache.sshd.client.auth to: org.apache.sshd.common.util; from: org.apache.sshd.client.auth to: org.apache.sshd.client; from: org.apache.sshd.client.auth to: org.apache.sshd.common; from: org.apache.sshd.client.auth to: org.apache.sshd.agent; from: org.apache.sshd.client.channel to: org.apache.sshd.common.channel; from: org.apache.sshd.client.channel to: org.apache.sshd.client.future; from: org.apache.sshd.client.channel to: org.apache.sshd.common.util; from: org.apache.sshd.client.channel to: org.apache.sshd.common; from: org.apache.sshd.client.channel to: org.apache.sshd; from: org.apache.sshd.client.channel to: org.apache.sshd.common.future; from: org.apache.sshd.client to: org.apache.sshd; from: org.apache.sshd.client to: org.apache.sshd.common.io; from: org.apache.sshd.client to: org.apache.sshd.common.util; from: org.apache.sshd.client.future to: org.apache.sshd; from: org.apache.sshd.client.kex to: org.apache.sshd.client.session; from: org.apache.sshd.client.kex to: org.apache.sshd.common; from: org.apache.sshd.client.kex to: org.apache.sshd.common.kex; from: org.apache.sshd.client.kex to: org.apache.sshd.common.session; from: org.apache.sshd.client.kex to: org.apache.sshd.common.util; from: org.apache.sshd.client.kex to: org.apache.sshd.common.cipher; from: org.apache.sshd.client.keyverifier to: org.apache.sshd.client; from: org.apache.sshd.client.keyverifier to: org.apache.sshd; from: org.apache.sshd.client.keyverifier to: org.apache.sshd.common.util; from: org.apache.sshd.client.scp to: org.apache.sshd; from: org.apache.sshd.client.scp to: org.apache.sshd.common.file; from: org.apache.sshd.client.scp to: org.apache.sshd.client.channel; from: org.apache.sshd.client.scp to: org.apache.sshd.common.scp; from: org.apache.sshd.client.session to: org.apache.sshd.common; from: org.apache.sshd.client.session to: org.apache.sshd.common.util; from: org.apache.sshd.client.session to: org.apache.sshd.client; from: org.apache.sshd.client.session to: org.apache.sshd.client.future; from: org.apache.sshd.client.session to: org.apache.sshd.common.io; from: org.apache.sshd.client.session to: org.apache.sshd.client.channel; from: org.apache.sshd.client.session to: org.apache.sshd; from: org.apache.sshd.client.session to: org.apache.sshd.common.session; from: org.apache.sshd.client.session to: org.apache.sshd.common.future; from: org.apache.sshd.client.session to: org.apache.sshd.client.auth.deprecated; from: org.apache.sshd.client.sftp to: org.apache.sshd; from: org.apache.sshd.client.sftp to: org.apache.sshd.client.channel; from: org.apache.sshd.client.sftp to: org.apache.sshd.common.util; from: org.apache.sshd.client.sftp to: org.apache.sshd.client; from: org.apache.sshd to: org.apache.sshd.client; from: org.apache.sshd to: org.apache.sshd.common; from: org.apache.sshd to: org.apache.sshd.common.file; from: org.apache.sshd to: org.apache.sshd.client.keyverifier; from: org.apache.sshd to: org.apache.sshd.common.util; from: org.apache.sshd to: org.apache.sshd.common.io; from: org.apache.sshd to: org.apache.sshd.client.future; from: org.apache.sshd to: org.apache.sshd.client.session; from: org.apache.sshd to: org.apache.sshd.common.session; from: org.apache.sshd to: org.apache.sshd.server.session; from: org.apache.sshd to: org.apache.sshd.server; from: org.apache.sshd to: org.apache.sshd.server.auth.gss; from: org.apache.sshd to: org.apache.sshd.server.shell; from: org.apache.sshd to: org.apache.sshd.common.io.mina; from: org.apache.sshd to: org.apache.sshd.common.io.nio2; from: org.apache.sshd to: org.apache.sshd.agent.unix; from: org.apache.sshd to: org.apache.sshd.agent; from: org.apache.sshd to: org.apache.sshd.agent.local; from: org.apache.sshd to: org.apache.sshd.client.channel; from: org.apache.sshd to: org.apache.sshd.util; from: org.apache.sshd to: org.apache.sshd.common.future; from: org.apache.sshd to: org.apache.sshd.common.channel; from: org.apache.sshd.common to: org.apache.sshd.common.io; from: org.apache.sshd.common to: org.apache.sshd.agent; from: org.apache.sshd.common to: org.apache.sshd.common.file; from: org.apache.sshd.common to: org.apache.sshd.common.session; from: org.apache.sshd.common to: org.apache.sshd.common.util; from: org.apache.sshd.common.channel to: org.apache.sshd.common.session; from: org.apache.sshd.common.channel to: org.apache.sshd.common; from: org.apache.sshd.common.channel to: org.apache.sshd.common.future; from: org.apache.sshd.common.channel to: org.apache.sshd.common.util; from: org.apache.sshd.common.channel to: org.apache.sshd.common.io; from: org.apache.sshd.common.cipher to: org.apache.sshd.common.util; from: org.apache.sshd.common.cipher to: org.apache.sshd.common; from: org.apache.sshd.common.compression to: org.apache.sshd.common.util; from: org.apache.sshd.common.digest to: org.apache.sshd.common.util; from: org.apache.sshd.common.file to: org.apache.sshd.common; from: org.apache.sshd.common.file.nativefs to: org.apache.sshd.common; from: org.apache.sshd.common.file.nativefs to: org.apache.sshd.common.file; from: org.apache.sshd.common.file.virtualfs to: org.apache.sshd.common; from: org.apache.sshd.common.file.virtualfs to: org.apache.sshd.common.file.nativefs; from: org.apache.sshd.common.file.virtualfs to: org.apache.sshd.common.file; from: org.apache.sshd.common.file.virtualfs to: org.apache.sshd.common.util; from: org.apache.sshd.common.file.virtualfs to: org.apache.sshd; from: org.apache.sshd.common.forward to: org.apache.sshd.common.session; from: org.apache.sshd.common.forward to: org.apache.sshd.common; from: org.apache.sshd.common.forward to: org.apache.sshd.common.io; from: org.apache.sshd.common.forward to: org.apache.sshd.common.util; from: org.apache.sshd.common.forward to: org.apache.sshd.client.future; from: org.apache.sshd.common.forward to: org.apache.sshd; from: org.apache.sshd.common.forward to: org.apache.sshd.common.future; from: org.apache.sshd.common.io to: org.apache.sshd.common; from: org.apache.sshd.common.io to: org.apache.sshd.common.util; from: org.apache.sshd.common.io.mina to: org.apache.sshd.common; from: org.apache.sshd.common.io.mina to: org.apache.sshd.common.io; from: org.apache.sshd.common.io.mina to: org.apache.sshd.common.util; from: org.apache.sshd.common.io.mina to: org.apache.sshd.common.future; from: org.apache.sshd.common.io.nio2 to: org.apache.sshd.common; from: org.apache.sshd.common.io.nio2 to: org.apache.sshd.common.io; from: org.apache.sshd.common.io.nio2 to: org.apache.sshd.common.util; from: org.apache.sshd.common.kex to: org.apache.sshd.common; from: org.apache.sshd.common.kex to: org.apache.sshd.common.util; from: org.apache.sshd.common.kex to: org.apache.sshd.common.cipher; from: org.apache.sshd.common.keyprovider to: org.apache.sshd.common.util; from: org.apache.sshd.common.mac to: org.apache.sshd.common.util; from: org.apache.sshd.common.random to: org.apache.sshd.common; from: org.apache.sshd.common.scp to: org.apache.sshd.common.file; from: org.apache.sshd.common.session to: org.apache.sshd.common; from: org.apache.sshd.common.session to: org.apache.sshd.agent.common; from: org.apache.sshd.common.session to: org.apache.sshd.server.x11; from: org.apache.sshd.common.session to: org.apache.sshd.common.util; from: org.apache.sshd.common.session to: org.apache.sshd.client.channel; from: org.apache.sshd.common.session to: org.apache.sshd.client.future; from: org.apache.sshd.common.session to: org.apache.sshd.common.io; from: org.apache.sshd.common.session to: org.apache.sshd.common.future; from: org.apache.sshd.common.signature to: org.apache.sshd.common.util; from: org.apache.sshd.common.signature to: org.apache.sshd.common; from: org.apache.sshd.common.signature to: org.apache.sshd.common.cipher; from: org.apache.sshd.common.util to: org.apache.sshd.common; from: org.apache.sshd.common.util to: org.apache.sshd.common.cipher; from: org.apache.sshd.common.util to: org.apache.sshd.common.future; from: org.apache.sshd.common.util to: org.apache.sshd.common.digest; from: org.apache.sshd.server to: org.apache.sshd.common.io; from: org.apache.sshd.server to: org.apache.sshd.server.channel; from: org.apache.sshd.server to: org.apache.sshd.server.session; from: org.apache.sshd.server to: org.apache.sshd.common.util; from: org.apache.sshd.server.auth to: org.apache.sshd.server.session; from: org.apache.sshd.server.auth to: org.apache.sshd.common.util; from: org.apache.sshd.server.auth to: org.apache.sshd.server; from: org.apache.sshd.server.auth to: org.apache.sshd.common; from: org.apache.sshd.server.auth.gss to: org.apache.sshd.server.session; from: org.apache.sshd.server.auth.gss to: org.apache.sshd.common.util; from: org.apache.sshd.server.auth.gss to: org.apache.sshd.common; from: org.apache.sshd.server.channel to: org.apache.sshd.common.util; from: org.apache.sshd.server.channel to: org.apache.sshd.client.future; from: org.apache.sshd.server.channel to: org.apache.sshd.common; from: org.apache.sshd.server.channel to: org.apache.sshd.common.channel; from: org.apache.sshd.server.channel to: org.apache.sshd.server; from: org.apache.sshd.server.channel to: org.apache.sshd.common.future; from: org.apache.sshd.server.channel to: org.apache.sshd.common.file; from: org.apache.sshd.server.channel to: org.apache.sshd.server.session; from: org.apache.sshd.server.channel to: org.apache.sshd.agent; from: org.apache.sshd.server.channel to: org.apache.sshd.server.x11; from: org.apache.sshd.server.command to: org.apache.sshd.common.file; from: org.apache.sshd.server.command to: org.apache.sshd.server; from: org.apache.sshd.server.command to: org.apache.sshd.common.scp; from: org.apache.sshd.server.command to: org.apache.sshd.common.util; from: org.apache.sshd.server.global to: org.apache.sshd.common.session; from: org.apache.sshd.server.global to: org.apache.sshd.common.util; from: org.apache.sshd.server.global to: org.apache.sshd.common; from: org.apache.sshd.server.jaas to: org.apache.sshd.server.session; from: org.apache.sshd.server.kex to: org.apache.sshd.server.session; from: org.apache.sshd.server.kex to: org.apache.sshd.common; from: org.apache.sshd.server.kex to: org.apache.sshd.common.kex; from: org.apache.sshd.server.kex to: org.apache.sshd.common.session; from: org.apache.sshd.server.kex to: org.apache.sshd.common.util; from: org.apache.sshd.server.kex to: org.apache.sshd.server; from: org.apache.sshd.server.kex to: org.apache.sshd.common.cipher; from: org.apache.sshd.server.keyprovider to: org.apache.sshd.common.util; from: org.apache.sshd.server.keyprovider to: org.apache.sshd.common; from: org.apache.sshd.server.session to: org.apache.sshd.common; from: org.apache.sshd.server.session to: org.apache.sshd.server; from: org.apache.sshd.server.session to: org.apache.sshd.common.io; from: org.apache.sshd.server.session to: org.apache.sshd.common.util; from: org.apache.sshd.server.session to: org.apache.sshd; from: org.apache.sshd.server.sftp to: org.apache.sshd.server; from: org.apache.sshd.server.sftp to: org.apache.sshd.server.session; from: org.apache.sshd.server.sftp to: org.apache.sshd.common.file; from: org.apache.sshd.server.sftp to: org.apache.sshd.common.util; from: org.apache.sshd.server.shell to: org.apache.sshd.server; from: org.apache.sshd.server.shell to: org.apache.sshd.server.session; from: org.apache.sshd.server.shell to: org.apache.sshd.common.util; from: org.apache.sshd.server.shell to: org.apache.sshd.util; from: org.apache.sshd.server.x11 to: org.apache.sshd.common.session; from: org.apache.sshd.server.x11 to: org.apache.sshd.common.io; from: org.apache.sshd.server.x11 to: org.apache.sshd.client.future; from: org.apache.sshd.server.x11 to: org.apache.sshd.common.util; from: org.apache.sshd.server.x11 to: org.apache.sshd.common; from: org.apache.sshd.util to: org.apache.sshd.common.io; from: org.apache.sshd.util to: org.apache.sshd.server; from: org.apache.sshd.util to: org.apache.sshd.server.channel; from: org.apache.sshd.util to: org.apache.sshd.common.future; from: org.apache.sshd.util to: org.apache.sshd.common.util; from: org.apache.sshd.util to: org.apache.sshd.common; from: org.apache.sshd.util to: org.apache.sshd.server.session; from: org.apache.sshd.git.pack to: org.apache.sshd.server; from: org.apache.sshd.git.pack to: org.apache.sshd; from: org.apache.sshd.git.pack to: org.apache.sshd.common; from: org.apache.sshd.git.pack to: org.apache.sshd.git.transport; from: org.apache.sshd.git.pgm to: org.apache.sshd.server; from: org.apache.sshd.git.pgm to: org.apache.sshd; from: org.apache.sshd.git.pgm to: org.apache.sshd.client.channel; from: org.apache.sshd.git.pgm to: org.apache.sshd.common; from: org.apache.sshd.git.transport to: org.apache.sshd; from: org.apache.sshd.git.transport to: org.apache.sshd.client.channel; from: org.apache.sshd.git.util to: org.apache.sshd.server.session; from: org.apache.sshd.git.util to: org.apache.sshd.server; from: org.apache.sshd.server.pam to: org.apache.sshd.server.session; from: org.apache.sshd.sftp to: org.apache.sshd.common.file; from: org.apache.sshd.sftp to: org.apache.sshd; from: org.apache.sshd.sftp to: org.apache.sshd.common; from: org.apache.sshd.sftp to: org.apache.sshd.sftp.util; from: org.apache.sshd.sftp.reply to: org.apache.sshd.common.file; from: org.apache.sshd.sftp.reply to: org.apache.sshd.sftp.subsystem; from: org.apache.sshd.sftp.reply to: org.apache.sshd.sftp; from: org.apache.sshd.sftp.request to: org.apache.sshd.sftp; from: org.apache.sshd.sftp.request to: org.apache.sshd.sftp.subsystem; from: org.apache.sshd.sftp.subsystem to: org.apache.sshd.common.file; from: org.apache.sshd.sftp.subsystem to: org.apache.sshd.sftp; from: org.apache.sshd.sftp.subsystem to: org.apache.sshd.common.util; from: org.apache.sshd.sftp.subsystem to: org.apache.sshd.server.session; from: org.apache.sshd.sftp.subsystem to: org.apache.sshd.server.channel; from: org.apache.sshd.sftp.util to: org.apache.sshd.server.session; from: org.apache.sshd.sftp.util to: org.apache.sshd.server.
mina-sshd-sshd-0.14.0,org.apache.sshd.agent.local,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AgentForwardedChannel; AgentServerProxy; ProxyAgentFactory; ChannelAgentForwarding; Factory; AgentClient]; [AgentImpl; LocalAgentFactory]. LCC (Lack of Component Cohesion) = 0.25
mina-sshd-sshd-0.14.0,org.apache.sshd.agent,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.sshd.common.session
mina-sshd-sshd-0.14.0,org.apache.sshd.client.auth,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UserAuthKeyboardInteractive; Factory]; [UserAuthPassword; Factory]; [UserAuthPublicKey; Factory; PublicKeyIdentity; KeyAgentIdentity; KeyPairIdentity]. LCC (Lack of Component Cohesion) = 0.33
mina-sshd-sshd-0.14.0,org.apache.sshd.client.channel,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.sshd.common.channel; org.apache.sshd
mina-sshd-sshd-0.14.0,org.apache.sshd.client,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.sshd
mina-sshd-sshd-0.14.0,org.apache.sshd.client,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientFactoryManager; SessionFactory]; [ScpClient]; [ServerKeyVerifier]; [SftpClient; Handle; Attributes; DirEntry]; [SftpException]; [UserAuth]; [UserInteraction]. LCC (Lack of Component Cohesion) = 0.64
mina-sshd-sshd-0.14.0,org.apache.sshd.client.future,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.sshd
mina-sshd-sshd-0.14.0,org.apache.sshd.client.future,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthFuture; DefaultAuthFuture]; [ConnectFuture; DefaultConnectFuture]; [DefaultOpenFuture; OpenFuture]. LCC (Lack of Component Cohesion) = 0.5
mina-sshd-sshd-0.14.0,org.apache.sshd.client.keyverifier,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.sshd
