Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
1.5,org.apache.tools.ant.taskdefs.optional,RasterizerTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.tools.ant.taskdefs.optional,RasterizerTask,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
1.5,com.test.script,EventListenerInitializerImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,com.untrusted.script,UntrustedScriptHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,com.untrusted.script,UntrustedScriptHandler,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: svgNS; testedPath; testedHost; basePermissions; permissions; statusRects
1.5,org.apache.batik.apps.rasterizer,DestinationType,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PNG_STR; JPEG_STR; TIFF_STR; PDF_STR; PNG_CODE; JPEG_CODE; TIFF_CODE; PDF_CODE; PNG_EXTENSION; JPEG_EXTENSION; TIFF_EXTENSION; PDF_EXTENSION; PNG; JPEG; TIFF; PDF; type; code; extension
1.5,org.apache.batik.apps.rasterizer,Main,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.9166666666666666
1.5,org.apache.batik.apps.rasterizer,Main,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: RASTERIZER_SECURITY_POLICY; USAGE; CL_OPTION_OUTPUT; CL_OPTION_OUTPUT_DESCRIPTION; CL_OPTION_MIME_TYPE; CL_OPTION_MIME_TYPE_DESCRIPTION; CL_OPTION_WIDTH; CL_OPTION_WIDTH_DESCRIPTION; CL_OPTION_HEIGHT; CL_OPTION_HEIGHT_DESCRIPTION; CL_OPTION_MAX_WIDTH; CL_OPTION_MAX_WIDTH_DESCRIPTION; CL_OPTION_MAX_HEIGHT; CL_OPTION_MAX_HEIGHT_DESCRIPTION; CL_OPTION_AOI; CL_OPTION_AOI_DESCRIPTION; CL_OPTION_BACKGROUND_COLOR; CL_OPTION_BACKGROUND_COLOR_DESCRIPTION; CL_OPTION_MEDIA_TYPE; CL_OPTION_MEDIA_TYPE_DESCRIPTION; CL_OPTION_DEFAULT_FONT_FAMILY; CL_OPTION_DEFAULT_FONT_FAMILY_DESCRIPTION; CL_OPTION_ALTERNATE_STYLESHEET; CL_OPTION_ALTERNATE_STYLESHEET_DESCRIPTION; CL_OPTION_VALIDATE; CL_OPTION_VALIDATE_DESCRIPTION; CL_OPTION_ONLOAD; CL_OPTION_ONLOAD_DESCRIPTION; CL_OPTION_LANGUAGE; CL_OPTION_LANGUAGE_DESCRIPTION; CL_OPTION_USER_STYLESHEET; CL_OPTION_USER_STYLESHEET_DESCRIPTION; CL_OPTION_DPI; CL_OPTION_DPI_DESCRIPTION; CL_OPTION_QUALITY; CL_OPTION_QUALITY_DESCRIPTION; CL_OPTION_INDEXED; CL_OPTION_INDEXED_DESCRIPTION; CL_OPTION_ALLOWED_SCRIPTS; CL_OPTION_ALLOWED_SCRIPTS_DESCRIPTION; CL_OPTION_CONSTRAIN_SCRIPT_ORIGIN; CL_OPTION_CONSTRAIN_SCRIPT_ORIGIN_DESCRIPTION; CL_OPTION_SECURITY_OFF; CL_OPTION_SECURITY_OFF_DESCRIPTION; optionMap; mimeTypeMap; args; ERROR_NOT_ENOUGH_OPTION_VALUES; ERROR_ILLEGAL_ARGUMENT; ERROR_WHILE_CONVERTING_FILES; MESSAGE_ABOUT_TO_TRANSCODE; MESSAGE_ABOUT_TO_TRANSCODE_SOURCE; MESSAGE_CONVERSION_FAILED; MESSAGE_CONVERSION_SUCCESS
1.5,org.apache.batik.apps.rasterizer,Main,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 66 public methods
1.5,org.apache.batik.apps.rasterizer,NoValueOptionHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.rasterizer,SingleValueOptionHandler,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: handleOption
1.5,org.apache.batik.apps.rasterizer,FloatOptionHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.rasterizer,RectangleOptionHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.rasterizer,RectangleOptionHandler,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: handleOption
1.5,org.apache.batik.apps.rasterizer,ColorOptionHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.rasterizer,ColorOptionHandler,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: handleOption
