Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
1.8,org.apache.batik.apps.jsvg,JSVG,JSVG,Long Statement,The length of the statement "* This method is called when the component knows the desired size of the window (based on width/height of outermost SVG element). We override it to immediately pack this frame." is 176.
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,execute,Long Statement,The length of the statement "log("Rasterizing " + sources.length + (sources.length == 1 ? " image " : " images ")+ "from SVG to "+ this.resultType.toString()+ ".");" is 135.
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,setRasterizingParameters,Complex Method,Cyclomatic complexity of the method is 18
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,setRasterizingParameters,Magic Number,The method contains a magic number: 25.4f
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,getAreaOfInterest,Complex Conditional,The conditional expression (x < 0) || (y < 0) || (width < 0)|| (height < 0) is complex.
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,getAreaOfInterest,Magic Number,The method contains a magic number: 4
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,getBackgroundColor,Complex Conditional,The conditional expression (a < 0) || (a > 255) || (r < 0)|| (r > 255)|| (g < 0)|| (g > 255)|| (b < 0)|| (b > 255) is complex.
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,getBackgroundColor,Magic Number,The method contains a magic number: 3
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,getBackgroundColor,Magic Number,The method contains a magic number: 255
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,getBackgroundColor,Magic Number,The method contains a magic number: 4
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,getBackgroundColor,Magic Number,The method contains a magic number: 255
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,getBackgroundColor,Magic Number,The method contains a magic number: 255
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,getBackgroundColor,Magic Number,The method contains a magic number: 255
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTask,getBackgroundColor,Magic Number,The method contains a magic number: 255
1.8,org.apache.tools.ant.taskdefs.optional,RasterizerTaskSVGConverterController,proceedOnSourceTranscodingFailure,Long Statement,The length of the statement "executingTask.log("Unable to rasterize image '" + source.getName() + "' to '"+ dest.getAbsolutePath()+ "': "+ errorCode);" is 121.
1.8,org.test,ScrollExample,ScrollExample,Magic Number,The method contains a magic number: 500
1.8,org.test,ScrollExample,ScrollExample,Magic Number,The method contains a magic number: 500
1.8,org.apache.batik.apps.tiledTranscoder,TiledImageTranscoder,transcode,Magic Number,The method contains a magic number: 100000
1.8,org.apache.batik.apps.tiledTranscoder,TiledImageTranscoder,main,Magic Number,The method contains a magic number: 10240
1.8,(default package),AppletDemo,init,Empty catch clause,The method has an empty catch block.
1.8,(default package),AppletDemo,updateBar,Complex Method,Cyclomatic complexity of the method is 8
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 79
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 158
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 237
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 86
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 3.7
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 3.7
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 86
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 240
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 3.7
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 47
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 240
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 3.7
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 3.7
1.8,(default package),AppletDemo,updateBar,Magic Number,The method contains a magic number: 3.7
1.8,(default package),AppletDemo,run,Complex Method,Cyclomatic complexity of the method is 8
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 79
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 158
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 237
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 86
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 3.7
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 3.7
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 86
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 240
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 3.7
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 47
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 240
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 3.7
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 3.7
1.8,(default package),AppletDemo,run,Magic Number,The method contains a magic number: 3.7
1.8,com.untrusted.script,UntrustedScriptHandler,run,Complex Conditional,The conditional expression docURL != null && docURL.getHost() != null && !"".equals(docURL.getHost()) is complex.
1.8,com.untrusted.script,UntrustedScriptHandler,run,Complex Method,Cyclomatic complexity of the method is 10
1.8,com.untrusted.script,UntrustedScriptHandler,run,Long Method,The method has 109 lines of code.
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 3
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 2
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 3
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 2
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 2
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 3
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 85
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 20
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 70
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 20
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 70
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 20
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 73
1.8,com.untrusted.script,UntrustedScriptHandler,run,Magic Number,The method contains a magic number: 20
1.8,org.apache.batik.anim,AbstractAnimation,markDirty,Complex Conditional,The conditional expression higherAnimation != null && !higherAnimation.willReplace() && !higherAnimation.isDirty is complex.
1.8,org.apache.batik.anim,AnimationEngine,AnimationEngine,Abstract Function Call From Constructor,The constructor AnimationEngine calls a virtual method createDocumentRoot.
1.8,org.apache.batik.anim,AnimationEngine,setCurrentTime,Magic Number,The method contains a magic number: 1000
1.8,org.apache.batik.anim,AnimationEngine,addAnimation,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.anim,AnimationEngine,tick,Complex Conditional,The conditional expression sandwich.shouldUpdate || sandwich.animation != null && sandwich.animation.isDirty is complex.
1.8,org.apache.batik.anim,AnimationEngine,tick,Complex Conditional,The conditional expression sandwich.shouldUpdate || sandwich.animation != null && sandwich.animation.isDirty is complex.
1.8,org.apache.batik.anim,AnimationEngine,tick,Complex Conditional,The conditional expression sandwich.shouldUpdate || sandwich.animation != null && sandwich.animation.isDirty is complex.
1.8,org.apache.batik.anim,AnimationEngine,tick,Complex Method,Cyclomatic complexity of the method is 17
1.8,org.apache.batik.anim,AnimationEngine,pushDown,Complex Method,Cyclomatic complexity of the method is 8
1.8,org.apache.batik.anim,AnimationEngine,pushDown,Long Statement,The length of the statement "while (anim.lowerAnimation != null && (anim.lowerAnimation.isActive || anim.lowerAnimation.isFrozen) && (anim.lowerAnimation.beginTime > anim.beginTime || anim.lowerAnimation.beginTime == anim.beginTime && e.isBefore(anim.lowerAnimation.getTimedElement()))) {" is 259.
1.8,org.apache.batik.anim,ColorAnimation,ColorAnimation,Long Parameter List,The method has 11 parameters. 
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Complex Conditional,The conditional expression (calcMode == CALC_MODE_LINEAR || calcMode == CALC_MODE_SPLINE || calcMode == CALC_MODE_PACED) && (keyTimes.length < 2 || keyTimes[0] != 0 || keyTimes[keyTimes.length - 1] != 1) || calcMode == CALC_MODE_DISCRETE && (keyTimes.length == 0 || keyTimes[0] != 0) is complex.
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Complex Conditional,The conditional expression keyTimes[i] < 0 || keyTimes[1] > 1 || keyTimes[i] < keyTimes[i - 1] is complex.
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Complex Method,Cyclomatic complexity of the method is 10
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Long Parameter List,The method has 7 parameters. 
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Long Statement,The length of the statement "keySplineCubics[i]=new Cubic(0`0`keySplines[i * 4]`keySplines[i * 4 + 1]`keySplines[i * 4 + 2]`keySplines[i * 4 + 3]`1`1);" is 122.
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Long Statement,The length of the statement "if ((calcMode == CALC_MODE_LINEAR || calcMode == CALC_MODE_SPLINE || calcMode == CALC_MODE_PACED) && (keyTimes.length < 2 || keyTimes[0] != 0 || keyTimes[keyTimes.length - 1] != 1) || calcMode == CALC_MODE_DISCRETE && (keyTimes.length == 0 || keyTimes[0] != 0)) {" is 263.
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Magic Number,The method contains a magic number: 4
