Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
attic-aurora-rel-0.9.0,org.apache.aurora.benchmark,BenchmarkSettings,BenchmarkSettings,Long Identifier,The length of the parameter allVictimsEligibleForPreemption is 31.
attic-aurora-rel-0.9.0,org.apache.aurora.benchmark,BenchmarkSettings,BenchmarkSettings,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
attic-aurora-rel-0.9.0,org.apache.aurora.benchmark,BenchmarkSettings,areAllVictimsEligibleForPreemption,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
attic-aurora-rel-0.9.0,org.apache.aurora.benchmark,BenchmarkSettings,setVictimPreemptionEligibilty,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
attic-aurora-rel-0.9.0,org.apache.aurora.benchmark,BenchmarkSettings,build,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
attic-aurora-rel-0.9.0,org.apache.aurora.benchmark,Builder,setVictimPreemptionEligibilty,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
attic-aurora-rel-0.9.0,org.apache.aurora.benchmark,Builder,build,Long Identifier,The length of the field allVictimsEligibleForPreemption is 31.
attic-aurora-rel-0.9.0,org.apache.aurora.benchmark,Hosts,build,Long Statement,The length of the statement "attributes.add(IHostAttributes.build(new HostAttributes().setHost(String.format(HOST_NAME_FORMAT`i)).setSlaveId(String.format(SLAVE_ID_FORMAT`i)).setMode(MaintenanceMode.NONE).setAttributes(ImmutableSet.of(new Attribute("rack"`ImmutableSet.of(String.format(RACK_NAME_FORMAT`rackIndex)))`new Attribute("host"`ImmutableSet.of(String.format(HOST_NAME_FORMAT`i)))))));" is 364.
attic-aurora-rel-0.9.0,org.apache.aurora.benchmark,Builder,build,Long Statement,The length of the statement "attributes.add(IHostAttributes.build(new HostAttributes().setHost(String.format(HOST_NAME_FORMAT`i)).setSlaveId(String.format(SLAVE_ID_FORMAT`i)).setMode(MaintenanceMode.NONE).setAttributes(ImmutableSet.of(new Attribute("rack"`ImmutableSet.of(String.format(RACK_NAME_FORMAT`rackIndex)))`new Attribute("host"`ImmutableSet.of(String.format(HOST_NAME_FORMAT`i)))))));" is 364.
attic-aurora-rel-0.9.0,org.apache.aurora.benchmark,JobUpdates,build,Long Statement,The length of the statement "JobUpdate update=new JobUpdate().setSummary(new JobUpdateSummary().setKey(key).setUser(USER)).setInstructions(new JobUpdateInstructions().setSettings(new JobUpdateSettings().setUpdateGroupSize(100).setMaxFailedInstances(1).setMaxPerInstanceFailures(1).setMaxWaitToInstanceRunningMs(1).setMinWaitInInstanceRunningMs(1).setRollbackOnFailure(true).setWaitForBatchCompletion(false)).setInitialState(ImmutableSet.of(new InstanceTaskConfig().setTask(task).setInstances(ImmutableSet.of(new Range(0`10))))).setDesiredState(new InstanceTaskConfig().setTask(task).setInstances(ImmutableSet.of(new Range(0`numInstanceEvents)))));" is 618.
