Project Name,Package Name,Architecture Smell,Cause of the Smell
atlas-release-0.7.1-rc3,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 7.97. All the dependencies among components: from: org.apache.atlas.falcon.bridge to: org.apache.atlas.typesystem; from: org.apache.atlas.falcon.bridge to: org.apache.atlas; from: org.apache.atlas.falcon.bridge to: org.apache.atlas.falcon.model; from: org.apache.atlas.falcon.bridge to: org.apache.atlas.hive.model; from: org.apache.atlas.falcon.bridge to: org.apache.atlas.falcon.Util; from: org.apache.atlas.falcon.bridge to: org.apache.atlas.hive.bridge; from: org.apache.atlas.falcon.hook to: org.apache.atlas.falcon.publisher; from: org.apache.atlas.falcon.hook to: org.apache.atlas.falcon.event; from: org.apache.atlas.falcon.hook to: org.apache.atlas; from: org.apache.atlas.falcon.hook to: org.apache.atlas.falcon.bridge; from: org.apache.atlas.falcon.hook to: org.apache.atlas.falcon.service; from: org.apache.atlas.falcon.hook to: org.apache.atlas.hive.bridge; from: org.apache.atlas.falcon.hook to: org.apache.atlas.falcon.model; from: org.apache.atlas.falcon.hook to: org.apache.atlas.typesystem; from: org.apache.atlas.falcon.hook to: org.apache.atlas.typesystem.types; from: org.apache.atlas.falcon.hook to: org.apache.atlas.utils; from: org.apache.atlas.falcon.model to: org.apache.atlas.typesystem.types; from: org.apache.atlas.falcon.model to: org.apache.atlas; from: org.apache.atlas.falcon.model to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.falcon.model to: org.apache.atlas.addons; from: org.apache.atlas.falcon.publisher to: org.apache.atlas.falcon.event; from: org.apache.atlas.falcon.service to: org.apache.atlas.falcon.publisher; from: org.apache.atlas.falcon.service to: org.apache.atlas.falcon.event; from: org.apache.atlas.falcon.service to: org.apache.atlas.falcon.Util; from: org.apache.atlas.falcon.service to: org.apache.atlas.plugin.classloader; from: org.apache.atlas.fs.model to: org.apache.atlas.addons; from: org.apache.atlas.fs.model to: org.apache.atlas.services; from: org.apache.atlas.fs.model to: org.apache.atlas.repository.graph; from: org.apache.atlas.fs.model to: org.apache.atlas.typesystem.types; from: org.apache.atlas.hive.bridge to: org.apache.atlas; from: org.apache.atlas.hive.bridge to: org.apache.atlas.typesystem; from: org.apache.atlas.hive.bridge to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.hive.bridge to: org.apache.atlas.hive.model; from: org.apache.atlas.hive.bridge to: org.apache.atlas.hive.hook; from: org.apache.atlas.hive.bridge to: org.apache.atlas.utils; from: org.apache.atlas.hive.bridge to: org.apache.atlas.hive.rewrite; from: org.apache.atlas.hive.hook to: org.apache.atlas.hive.bridge; from: org.apache.atlas.hive.hook to: org.apache.atlas.typesystem; from: org.apache.atlas.hive.hook to: org.apache.atlas.notification.hook; from: org.apache.atlas.hive.hook to: org.apache.atlas; from: org.apache.atlas.hive.hook to: org.apache.atlas.hive.model; from: org.apache.atlas.hive.hook to: org.apache.atlas.hive; from: org.apache.atlas.hive.hook to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.hive.hook to: org.apache.atlas.typesystem.types; from: org.apache.atlas.hive.hook to: org.apache.atlas.plugin.classloader; from: org.apache.atlas.hive.model to: org.apache.atlas.typesystem.types; from: org.apache.atlas.hive.model to: org.apache.atlas; from: org.apache.atlas.hive.model to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.hive.model to: org.apache.atlas.addons; from: org.apache.atlas.hive to: org.apache.atlas; from: org.apache.atlas.hive to: org.apache.atlas.hive.bridge; from: org.apache.atlas.hive to: org.apache.atlas.hive.hook; from: org.apache.atlas.hive to: org.apache.atlas.typesystem; from: org.apache.atlas.hive to: org.apache.atlas.utils; from: org.apache.atlas.sqoop.hook to: org.apache.atlas.typesystem; from: org.apache.atlas.sqoop.hook to: org.apache.atlas.notification.hook; from: org.apache.atlas.sqoop.hook to: org.apache.atlas; from: org.apache.atlas.sqoop.hook to: org.apache.atlas.hive.model; from: org.apache.atlas.sqoop.hook to: org.apache.atlas.sqoop.model; from: org.apache.atlas.sqoop.hook to: org.apache.atlas.hive.bridge; from: org.apache.atlas.sqoop.hook to: org.apache.atlas.hook; from: org.apache.atlas.sqoop.hook to: org.apache.atlas.utils; from: org.apache.atlas.sqoop.hook to: org.apache.atlas.plugin.classloader; from: org.apache.atlas.sqoop.model to: org.apache.atlas.typesystem.types; from: org.apache.atlas.sqoop.model to: org.apache.atlas; from: org.apache.atlas.sqoop.model to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.sqoop.model to: org.apache.atlas.addons; from: org.apache.atlas.storm.hook to: org.apache.atlas.typesystem; from: org.apache.atlas.storm.hook to: org.apache.atlas; from: org.apache.atlas.storm.hook to: org.apache.atlas.hive.model; from: org.apache.atlas.storm.hook to: org.apache.atlas.hive.bridge; from: org.apache.atlas.storm.hook to: org.apache.atlas.utils; from: org.apache.atlas.storm.hook to: org.apache.atlas.plugin.classloader; from: org.apache.atlas.storm.model to: org.apache.atlas.addons; from: org.apache.atlas.authorize to: org.apache.atlas.authorize.simple; from: org.apache.atlas.authorize to: org.apache.atlas; from: org.apache.atlas.authorize.simple to: org.apache.atlas; from: org.apache.atlas.authorize.simple to: org.apache.atlas.authorize; from: org.apache.atlas.authorize.simple to: org.apache.atlas.utils; from: org.apache.atlas.catalog to: org.apache.atlas.catalog.definition; from: org.apache.atlas.catalog to: org.apache.atlas.catalog.query; from: org.apache.atlas.catalog to: org.apache.atlas.typesystem.types; from: org.apache.atlas.catalog to: org.apache.atlas.repository; from: org.apache.atlas.catalog to: org.apache.atlas.services; from: org.apache.atlas.catalog to: org.apache.atlas.typesystem; from: org.apache.atlas.catalog to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.catalog to: org.apache.atlas; from: org.apache.atlas.catalog.definition to: org.apache.atlas.typesystem.types; from: org.apache.atlas.catalog.definition to: org.apache.atlas.catalog; from: org.apache.atlas.catalog.definition to: org.apache.atlas.catalog.projection; from: org.apache.atlas.catalog.definition to: org.apache.atlas.repository; from: org.apache.atlas.catalog.definition to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.catalog.projection to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.catalog.projection to: org.apache.atlas.repository; from: org.apache.atlas.catalog.projection to: org.apache.atlas.catalog.definition; from: org.apache.atlas.catalog.projection to: org.apache.atlas.catalog; from: org.apache.atlas.catalog.query to: org.apache.atlas.catalog; from: org.apache.atlas.catalog.query to: org.apache.atlas.catalog.definition; from: org.apache.atlas.catalog.query to: org.apache.atlas.repository; from: org.apache.atlas.catalog.query to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.catalog.query to: org.apache.atlas.catalog.projection; from: org.apache.atlas.catalog.query to: org.apache.atlas.repository.graph; from: org.apache.atlas to: org.apache.atlas.utils; from: org.apache.atlas to: org.apache.atlas.typesystem.types; from: org.apache.atlas to: org.apache.atlas.typesystem; from: org.apache.atlas to: org.apache.atlas.security; from: org.apache.atlas to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas to: org.apache.atlas.repository.graph; from: org.apache.atlas to: org.apache.atlas.repository; from: org.apache.atlas to: org.apache.atlas.repository.typestore; from: org.apache.atlas to: org.apache.atlas.listener; from: org.apache.atlas to: org.apache.atlas.services; from: org.apache.atlas to: org.apache.atlas.discovery.graph; from: org.apache.atlas to: org.apache.atlas.discovery; from: org.apache.atlas to: org.apache.atlas.typesystem.types.cache; from: org.apache.atlas to: org.apache.atlas.repository.audit; from: org.apache.atlas to: org.apache.atlas.service; from: org.apache.atlas to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas to: org.apache.atlas.web.service; from: org.apache.atlas to: org.apache.atlas.web.setup; from: org.apache.atlas to: org.apache.atlas.web.resources; from: org.apache.atlas to: org.apache.atlas.web.filters; from: org.apache.atlas to: org.apache.atlas.web.util; from: org.apache.atlas to: org.apache.atlas.util; from: org.apache.atlas.ha to: org.apache.atlas.security; from: org.apache.atlas.ha to: org.apache.atlas; from: org.apache.atlas.service to: org.apache.atlas.services; from: org.apache.atlas.service to: org.apache.atlas.repository.graph; from: org.apache.atlas.service to: org.apache.atlas.repository.audit; from: org.apache.atlas.service to: org.apache.atlas.discovery.graph; from: org.apache.atlas.service to: org.apache.atlas.typesystem; from: org.apache.atlas.service to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.service to: org.apache.atlas.typesystem.types; from: org.apache.atlas.service to: org.apache.atlas; from: org.apache.atlas.service to: org.apache.atlas.utils; from: org.apache.atlas.service to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.service to: org.apache.atlas.repository.typestore; from: org.apache.atlas.service to: org.apache.atlas.typesystem.types.cache; from: org.apache.atlas.utils to: org.apache.atlas; from: org.apache.atlas.repository.graphdb to: org.apache.atlas.typesystem.types; from: org.apache.atlas.hook to: org.apache.atlas.notification; from: org.apache.atlas.hook to: org.apache.atlas.utils; from: org.apache.atlas.hook to: org.apache.atlas; from: org.apache.atlas.kafka to: org.apache.atlas.notification; from: org.apache.atlas.kafka to: org.apache.atlas; from: org.apache.atlas.kafka to: org.apache.atlas.typesystem; from: org.apache.atlas.kafka to: org.apache.atlas.notification.hook; from: org.apache.atlas.kafka to: org.apache.atlas.notification.entity; from: org.apache.atlas.notification to: org.apache.atlas.typesystem; from: org.apache.atlas.notification to: org.apache.atlas.ha; from: org.apache.atlas.notification to: org.apache.atlas.kafka; from: org.apache.atlas.notification to: org.apache.atlas.notification.hook; from: org.apache.atlas.notification to: org.apache.atlas.typesystem.types; from: org.apache.atlas.notification to: org.apache.atlas.notification.entity; from: org.apache.atlas.notification to: org.apache.atlas; from: org.apache.atlas.notification to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.notification to: org.apache.atlas.web.util; from: org.apache.atlas.notification to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.notification.entity to: org.apache.atlas.notification; from: org.apache.atlas.notification.entity to: org.apache.atlas.typesystem; from: org.apache.atlas.notification.entity to: org.apache.atlas.typesystem.types; from: org.apache.atlas.notification.hook to: org.apache.atlas.notification; from: org.apache.atlas.notification.hook to: org.apache.atlas.typesystem; from: org.apache.atlas.notification.hook to: org.apache.atlas.notification.entity; from: org.apache.atlas.discovery to: org.apache.atlas.repository; from: org.apache.atlas.discovery to: org.apache.atlas.typesystem.types; from: org.apache.atlas.discovery to: org.apache.atlas.repository.graph; from: org.apache.atlas.discovery to: org.apache.atlas.discovery.graph; from: org.apache.atlas.discovery to: org.apache.atlas.typesystem; from: org.apache.atlas.discovery to: org.apache.atlas; from: org.apache.atlas.discovery to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.discovery to: org.apache.atlas.utils; from: org.apache.atlas.discovery.graph to: org.apache.atlas.repository.graph; from: org.apache.atlas.discovery.graph to: org.apache.atlas.repository; from: org.apache.atlas.discovery.graph to: org.apache.atlas.typesystem.types; from: org.apache.atlas.discovery.graph to: org.apache.atlas.typesystem; from: org.apache.atlas.discovery.graph to: org.apache.atlas; from: org.apache.atlas.repository.audit to: org.apache.atlas; from: org.apache.atlas.repository.audit to: org.apache.atlas.typesystem; from: org.apache.atlas.repository.audit to: org.apache.atlas.ha; from: org.apache.atlas.repository to: org.apache.atlas.typesystem.types; from: org.apache.atlas.repository to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.repository to: org.apache.atlas.typesystem; from: org.apache.atlas.repository to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.repository.graph to: org.apache.atlas.typesystem.types; from: org.apache.atlas.repository.graph to: org.apache.atlas; from: org.apache.atlas.repository.graph to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.repository.graph to: org.apache.atlas.repository; from: org.apache.atlas.repository.graph to: org.apache.atlas.typesystem; from: org.apache.atlas.repository.graph to: org.apache.atlas.ha; from: org.apache.atlas.repository.graph to: org.apache.atlas.utils; from: org.apache.atlas.repository.graph to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.repository.graph to: org.apache.atlas.discovery.graph; from: org.apache.atlas.repository.memory to: org.apache.atlas.typesystem.types; from: org.apache.atlas.repository.memory to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.repository.memory to: org.apache.atlas.typesystem; from: org.apache.atlas.repository.memory to: org.apache.atlas.repository; from: org.apache.atlas.repository.typestore to: org.apache.atlas.repository.graph; from: org.apache.atlas.repository.typestore to: org.apache.atlas.typesystem.types; from: org.apache.atlas.repository.typestore to: org.apache.atlas.repository; from: org.apache.atlas.repository.typestore to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.repository.typestore to: org.apache.atlas; from: org.apache.atlas.repository.typestore to: org.apache.atlas.typesystem.types.cache; from: org.apache.atlas.services to: org.apache.atlas.typesystem.types; from: org.apache.atlas.services to: org.apache.atlas.repository; from: org.apache.atlas.services to: org.apache.atlas.repository.typestore; from: org.apache.atlas.services to: org.apache.atlas.repository.audit; from: org.apache.atlas.services to: org.apache.atlas.typesystem.types.cache; from: org.apache.atlas.services to: org.apache.atlas.typesystem; from: org.apache.atlas.services to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.services to: org.apache.atlas; from: org.apache.atlas.services to: org.apache.atlas.listener; from: org.apache.atlas.services to: org.apache.atlas.ha; from: org.apache.atlas.services to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.services to: org.apache.atlas.utils; from: org.apache.atlas.listener to: org.apache.atlas.typesystem; from: org.apache.atlas.typesystem.exception to: org.apache.atlas.typesystem; from: com.thinkaurelius.titan.diskstorage.hbase to: com.thinkaurelius.titan.diskstorage.locking; from: com.thinkaurelius.titan.diskstorage.locking to: com.thinkaurelius.titan.diskstorage.hbase; from: org.apache.atlas.typesystem to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.typesystem.persistence to: org.apache.atlas.typesystem.types; from: org.apache.atlas.typesystem.persistence to: org.apache.atlas.typesystem; from: org.apache.atlas.typesystem.persistence to: org.apache.atlas.utils; from: org.apache.atlas.typesystem.types to: org.apache.atlas.utils; from: org.apache.atlas.typesystem.types to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.typesystem.types to: org.apache.atlas.typesystem; from: org.apache.atlas.typesystem.types to: org.apache.atlas.typesystem.types.cache; from: org.apache.atlas.typesystem.types to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.typesystem.types.cache to: org.apache.atlas.typesystem.types; from: org.apache.atlas.typesystem.types.cache to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.typesystem.types.utils to: org.apache.atlas.typesystem.types; from: org.apache.atlas.typesystem.json to: org.apache.atlas.typesystem.types; from: org.apache.atlas.typesystem.json to: org.apache.atlas.typesystem; from: org.apache.atlas.examples to: org.apache.atlas; from: org.apache.atlas.examples to: org.apache.atlas.typesystem.types; from: org.apache.atlas.examples to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.examples to: org.apache.atlas.typesystem; from: org.apache.atlas.examples to: org.apache.atlas.utils; from: org.apache.atlas.examples to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.web.dao to: org.apache.atlas.web.model; from: org.apache.atlas.web.dao to: org.apache.atlas; from: org.apache.atlas.web.filters to: org.apache.atlas.web.service; from: org.apache.atlas.web.filters to: org.apache.atlas; from: org.apache.atlas.web.filters to: org.apache.atlas.security; from: org.apache.atlas.web.filters to: org.apache.atlas.web.util; from: org.apache.atlas.web.filters to: org.apache.atlas.authorize; from: org.apache.atlas.web.listeners to: org.apache.atlas.service; from: org.apache.atlas.web.listeners to: org.apache.atlas; from: org.apache.atlas.web.listeners to: org.apache.atlas.web.filters; from: org.apache.atlas.web.listeners to: org.apache.atlas.ha; from: org.apache.atlas.web.listeners to: org.apache.atlas.security; from: org.apache.atlas.web.listeners to: org.apache.atlas.repository.audit; from: org.apache.atlas.web.resources to: org.apache.atlas.web.service; from: org.apache.atlas.web.resources to: org.apache.atlas.utils; from: org.apache.atlas.web.resources to: org.apache.atlas.web.util; from: org.apache.atlas.web.resources to: org.apache.atlas; from: org.apache.atlas.web.resources to: org.apache.atlas.web.filters; from: org.apache.atlas.web.resources to: org.apache.atlas.catalog; from: org.apache.atlas.web.resources to: org.apache.atlas.repository.graph; from: org.apache.atlas.web.resources to: org.apache.atlas.catalog.exception; from: org.apache.atlas.web.resources to: org.apache.atlas.discovery; from: org.apache.atlas.web.resources to: org.apache.atlas.services; from: org.apache.atlas.web.resources to: org.apache.atlas.typesystem; from: org.apache.atlas.web.resources to: org.apache.atlas.typesystem.types.cache; from: org.apache.atlas.web.resources to: org.apache.atlas.typesystem.types; from: org.apache.atlas.web.resources to: org.apache.atlas.notification.entity; from: org.apache.atlas.web.resources to: org.apache.atlas.notification; from: org.apache.atlas.web.resources to: org.apache.atlas.typesystem.types.utils; from: org.apache.atlas.web.resources to: org.apache.atlas.typesystem.persistence; from: org.apache.atlas.web.security to: org.apache.atlas; from: org.apache.atlas.web.security to: org.apache.atlas.web.dao; from: org.apache.atlas.web.security to: org.apache.atlas.security; from: org.apache.atlas.web.security to: org.apache.atlas.web.model; from: org.apache.atlas.web.service to: org.apache.atlas.listener; from: org.apache.atlas.web.service to: org.apache.atlas.repository.graph; from: org.apache.atlas.web.service to: org.apache.atlas.services; from: org.apache.atlas.web.service to: org.apache.atlas.notification; from: org.apache.atlas.web.service to: org.apache.atlas.repository.audit; from: org.apache.atlas.web.service to: org.apache.atlas.service; from: org.apache.atlas.web.service to: org.apache.atlas; from: org.apache.atlas.web.service to: org.apache.atlas.ha; from: org.apache.atlas.web.service to: org.apache.atlas.kafka; from: org.apache.atlas.web.service to: org.apache.atlas.web.dao; from: org.apache.atlas.web.service to: org.apache.atlas.web.security; from: org.apache.atlas.web.setup to: org.apache.atlas; from: org.apache.atlas.web.setup to: org.apache.atlas.setup; from: org.apache.atlas.web.setup to: org.apache.atlas.repository.graph; from: org.apache.atlas.web.setup to: org.apache.atlas.web.service; from: org.apache.atlas.web.setup to: org.apache.atlas.ha; from: org.apache.atlas.web.util to: org.apache.atlas; from: org.apache.atlas.web.util to: org.apache.atlas.utils.
atlas-release-0.7.1-rc3,org.apache.atlas.hive.bridge,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.atlas.hive.bridge; org.apache.atlas.hive.hook
atlas-release-0.7.1-rc3,org.apache.atlas.hive.bridge,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.atlas.hive.model; org.apache.atlas.hive.hook
atlas-release-0.7.1-rc3,org.apache.atlas.hive.hook,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.atlas.hive
atlas-release-0.7.1-rc3,org.apache.atlas.authorize,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.atlas.authorize.simple
atlas-release-0.7.1-rc3,org.apache.atlas.authorize.simple,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AtlasAuthorizationUtils; AtlasAuthorizationUtilsTest]; [FileReaderUtil; SimpleAtlasAuthorizer; PolicyUtilTest; SimpleAtlasAuthorizerTest; PolicyDef; PolicyParser; PolicyParserTest; PolicyUtil]. LCC (Lack of Component Cohesion) = 0.2
atlas-release-0.7.1-rc3,org.apache.atlas.catalog,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
atlas-release-0.7.1-rc3,org.apache.atlas.catalog,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.atlas.catalog.query; org.apache.atlas.services
atlas-release-0.7.1-rc3,org.apache.atlas.catalog.definition,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.atlas.catalog; org.apache.atlas.catalog.projection
atlas-release-0.7.1-rc3,org.apache.atlas.catalog.exception,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CatalogException; InvalidPayloadException; InvalidQueryException; ResourceAlreadyExistsException; ResourceNotFoundException]; [CatalogRuntimeException]. LCC (Lack of Component Cohesion) = 0.33
