Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
atlas-release-0.7.1-rc3,org.apache.atlas.security,InMemoryJAASConfigurationTest,testGetAppConfigurationEntryStringForKafkaClient,Magic Number,The method contains a magic number: 3
atlas-release-0.7.1-rc3,org.apache.atlas.security,InMemoryJAASConfigurationTest,testGetAppConfigurationEntryStringForMyClient,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.security,InMemoryJAASConfigurationTest,testGetAppConfigurationEntryStringForMyClient,Magic Number,The method contains a magic number: 3
atlas-release-0.7.1-rc3,org.apache.atlas.security,InMemoryJAASConfigurationTest,testGetAppConfigurationEntryStringForMyClient,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,ZookeeperProperties,Long Parameter List,The method has 7 parameters. 
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,equals,Complex Method,Cyclomatic complexity of the method is 9
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,getZookeeperProperties,Long Identifier,The length of the field HA_ZOOKEEPER_RETRY_SLEEPTIME_MILLIS is 35.
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,getZookeeperProperties,Long Identifier,The length of the field DEFAULT_ZOOKEEPER_CONNECT_SLEEPTIME_MILLIS is 42.
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,getZookeeperProperties,Long Identifier,The length of the field DEFAULT_ZOOKEEPER_CONNECT_NUM_RETRIES is 37.
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,getZookeeperProperties,Long Identifier,The length of the field HA_ZOOKEEPER_SESSION_TIMEOUT_MS is 31.
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,getZookeeperProperties,Long Identifier,The length of the field DEFAULT_ZOOKEEPER_SESSION_TIMEOUT_MILLIS is 40.
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfiguration,getZookeeperProperties,Long Statement,The length of the statement "int retriesSleepTimeMillis=configuration.getInt(HA_ZOOKEEPER_RETRY_SLEEPTIME_MILLIS`DEFAULT_ZOOKEEPER_CONNECT_SLEEPTIME_MILLIS);" is 128.
atlas-release-0.7.1-rc3,org.apache.atlas.ha,ZookeeperProperties,ZookeeperProperties,Long Parameter List,The method has 7 parameters. 
atlas-release-0.7.1-rc3,org.apache.atlas.ha,ZookeeperProperties,equals,Complex Method,Cyclomatic complexity of the method is 9
atlas-release-0.7.1-rc3,org.apache.atlas.ha,ZookeeperProperties,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,ZookeeperProperties,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,ZookeeperProperties,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,ZookeeperProperties,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,ZookeeperProperties,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,ZookeeperProperties,hashCode,Magic Number,The method contains a magic number: 31
atlas-release-0.7.1-rc3,org.apache.atlas.ha,HAConfigurationTest,testShouldReturnListOfAddressesInConfig,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.ha,AtlasServerIdSelector,selectServerId,Complex Conditional,The conditional expression !socketAddress.isUnresolved() && NetUtils.isLocalAddress(socketAddress.getAddress()) && appPort == socketAddress.getPort() is complex.
atlas-release-0.7.1-rc3,org.apache.atlas.ha,AtlasServerIdSelector,selectServerId,Long Statement,The length of the statement "if (!socketAddress.isUnresolved() && NetUtils.isLocalAddress(socketAddress.getAddress()) && appPort == socketAddress.getPort()) {" is 129.
atlas-release-0.7.1-rc3,org.apache.atlas.ha,AtlasServerIdSelector,selectServerId,Long Statement,The length of the statement "String msg=String.format("Could not find server id for this instance. " + "Unable to find IDs matching any local host and port binding among %s"`StringUtils.join(ids`"`"));" is 172.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testCreateEntityWithUnknownDatatype,Magic Number,The method contains a magic number: 10
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testSpecialCharacters,Long Statement,The length of the statement "HierarchicalTypeDefinition<ClassType> typeDefinition=createClassTypeDef(randomStrWithReservedChars()`ImmutableSet.<String>of()`createOptionalAttrDef(strAttrName`DataTypes.STRING_TYPE)`new AttributeDefinition(arrayAttrName`DataTypes.arrayTypeName(DataTypes.STRING_TYPE.getName())`Multiplicity.OPTIONAL`false`null)`new AttributeDefinition(mapAttrName`DataTypes.mapTypeName(DataTypes.STRING_TYPE.getName()`DataTypes.STRING_TYPE.getName())`Multiplicity.OPTIONAL`false`null));" is 471.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,assertAuditEvents,Magic Number,The method contains a magic number: 10
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testUpdateEntityWithMap,Long Statement,The length of the statement "Assert.assertTrue(partsMap.get("part0").equalsContents(((Map<String`Struct>)tableDefinition.get("partitionsMap")).get("part0")));" is 129.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testUpdateEntityWithMap,Long Statement,The length of the statement "Assert.assertTrue(partsMap.get("part1").equalsContents(((Map<String`Struct>)tableDefinition.get("partitionsMap")).get("part1")));" is 129.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testUpdateEntityWithMap,Long Statement,The length of the statement "Assert.assertTrue(partsMap.get("part2").equalsContents(((Map<String`Struct>)tableDefinition.get("partitionsMap")).get("part2")));" is 129.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testUpdateEntityWithMap,Long Statement,The length of the statement "Assert.assertTrue(partsMap.get("part2").equalsContents(((Map<String`Struct>)tableDefinition.get("partitionsMap")).get("part2")));" is 129.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testUpdateEntityWithMap,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testUpdateEntityWithMap,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testUpdateEntityWithMap,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,verifyMapUpdates,Long Parameter List,The method has 5 parameters. 
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testUpdateEntityArrayOfClass,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testUpdateEntityArrayOfClass,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testUpdateEntityArrayOfClass,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,verifyArrayUpdates,Long Parameter List,The method has 5 parameters. 
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testGetEntityByUniqueAttribute,Empty catch clause,The method has an empty catch block.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testGetEntityByUniqueAttribute,Empty catch clause,The method has an empty catch block.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testDeleteEntities,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,assertEntityDeleted,Empty catch clause,The method has an empty catch block.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testDeleteEntityByUniqueAttribute,Long Statement,The length of the statement "List<String> deletedGuids=metadataService.deleteEntityByUniqueAttribute(TestUtils.TABLE_TYPE`NAME`(String)table1Entity.get(NAME)).getDeletedEntities();" is 151.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testTypeUpdateFailureShouldRollBack,Empty catch clause,The method has an empty catch block.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testTypeUpdateFailureShouldRollBack,Long Statement,The length of the statement "HierarchicalTypeDefinition<ClassType> typeDef=TypesUtil.createClassTypeDef(typeName`ImmutableSet.<String>of()`TypesUtil.createUniqueRequiredAttrDef("test_type_attribute"`DataTypes.STRING_TYPE));" is 194.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testTypeUpdateFailureShouldRollBack,Long Statement,The length of the statement "HierarchicalTypeDefinition<ClassType> updatedTypeDef=TypesUtil.createClassTypeDef(typeName`ImmutableSet.<String>of()`TypesUtil.createUniqueRequiredAttrDef("test_type_attribute"`DataTypes.STRING_TYPE)`TypesUtil.createRequiredAttrDef("test_type_invalid_attribute$"`DataTypes.STRING_TYPE));" is 287.
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testTypeUpdateFailureShouldRollBack,Magic Number,The method contains a magic number: 10
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testAuditEventsInvalidParams,Magic Number,The method contains a magic number: 10
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testAuditEventsInvalidParams,Magic Number,The method contains a magic number: 10
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testAuditEventsInvalidParams,Magic Number,The method contains a magic number: 10
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testAuditEventsInvalidParams,Magic Number,The method contains a magic number: 10
atlas-release-0.7.1-rc3,org.apache.atlas.service,DefaultMetadataServiceTest,testAuditEventsInvalidParams,Magic Number,The method contains a magic number: 10000
atlas-release-0.7.1-rc3,org.apache.atlas.service,StoreBackedTypeCacheMetadataServiceTest,testInvalidUpdateType,Empty catch clause,The method has an empty catch block.
atlas-release-0.7.1-rc3,org.apache.atlas.service,StoreBackedTypeCacheMetadataServiceTest,testInvalidUpdateType,Long Statement,The length of the statement "HierarchicalTypeDefinition<ClassType> classTypeDef=TypesUtil.createClassTypeDef(TestUtils.TABLE_TYPE`ImmutableSet.<String>of()`new AttributeDefinition("attr1"`DataTypes.STRING_TYPE.getName()`Multiplicity.OPTIONAL`false`null));" is 226.
atlas-release-0.7.1-rc3,org.apache.atlas.utils,AuthenticationUtil,isKerberosAuthenticationEnabled,Long Identifier,The length of the identifier isKerberosAuthenticationEnabled is 31.
atlas-release-0.7.1-rc3,org.apache.atlas.utils,AuthenticationUtil,isKerberosAuthenticationEnabled,Long Identifier,The length of the identifier isKerberosAuthenticationEnabled is 31.
atlas-release-0.7.1-rc3,org.apache.atlas.utils,MD5Utils,toString,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.utils,MD5Utils,toString,Magic Number,The method contains a magic number: 4
atlas-release-0.7.1-rc3,org.apache.atlas.utils,MD5Utils,toString,Magic Number,The method contains a magic number: 0xf
atlas-release-0.7.1-rc3,org.apache.atlas.utils,MD5Utils,toString,Magic Number,The method contains a magic number: 0xf
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHook,notifyEntitiesInternal,Long Parameter List,The method has 5 parameters. 
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHook,notifyEntities,Magic Number,The method contains a magic number: 3
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasTopicCreator,createAtlasTopic,Long Identifier,The length of the field ATLAS_NOTIFICATION_CREATE_TOPICS_KEY is 36.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasTopicCreator,createZkUtils,Long Statement,The length of the statement "Tuple2<ZkClient`ZkConnection> zkClientAndConnection=ZkUtils.createZkClientAndConnection(zkConnect`sessionTimeout`connectionTimeout);" is 132.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasTopicCreator,createZkUtils,Magic Number,The method contains a magic number: 400
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasTopicCreator,createZkUtils,Magic Number,The method contains a magic number: 200
atlas-release-0.7.1-rc3,org.apache.atlas.hook,FailedMessagesLogger,init,Long Identifier,The length of the field PATTERN_SPEC_TIMESTAMP_MESSAGE_NEWLINE is 38.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,FailedMessagesLogger,init,Long Statement,The length of the statement "DailyRollingFileAppender failedLogFilesAppender=new DailyRollingFileAppender(new PatternLayout(PATTERN_SPEC_TIMESTAMP_MESSAGE_NEWLINE)`absolutePath`DATE_PATTERN);" is 162.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testNotifyEntitiesDoesNotHangOnException,Long Statement,The length of the statement "doThrow(new NotificationException(new Exception())).when(notificationInterface).send(NotificationInterface.NotificationType.HOOK`hookNotificationMessages);" is 155.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testNotifyEntitiesDoesNotHangOnException,Magic Number,The method contains a magic number: 10000
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testNotifyEntitiesRetriesOnException,Long Statement,The length of the statement "List<HookNotification.HookNotificationMessage> hookNotificationMessages=new ArrayList<HookNotification.HookNotificationMessage>(){" is 130.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testNotifyEntitiesRetriesOnException,Long Statement,The length of the statement "doThrow(new NotificationException(new Exception())).when(notificationInterface).send(NotificationInterface.NotificationType.HOOK`hookNotificationMessages);" is 155.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testNotifyEntitiesRetriesOnException,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testNotifyEntitiesRetriesOnException,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testFailedMessageIsLoggedIfRequired,Long Statement,The length of the statement "List<HookNotification.HookNotificationMessage> hookNotificationMessages=new ArrayList<HookNotification.HookNotificationMessage>(){" is 130.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testFailedMessageIsLoggedIfRequired,Long Statement,The length of the statement "doThrow(new NotificationException(new Exception()`Arrays.asList("test message"))).when(notificationInterface).send(NotificationInterface.NotificationType.HOOK`hookNotificationMessages);" is 185.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testFailedMessageIsLoggedIfRequired,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testFailedMessageIsNotLoggedIfNotRequired,Long Statement,The length of the statement "doThrow(new NotificationException(new Exception()`Arrays.asList("test message"))).when(notificationInterface).send(NotificationInterface.NotificationType.HOOK`hookNotificationMessages);" is 185.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testFailedMessageIsNotLoggedIfNotRequired,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testAllFailedMessagesAreLogged,Long Statement,The length of the statement "List<HookNotification.HookNotificationMessage> hookNotificationMessages=new ArrayList<HookNotification.HookNotificationMessage>(){" is 130.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testAllFailedMessagesAreLogged,Long Statement,The length of the statement "doThrow(new NotificationException(new Exception()`Arrays.asList("test message1"`"test message2"))).when(notificationInterface).send(NotificationInterface.NotificationType.HOOK`hookNotificationMessages);" is 202.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testAllFailedMessagesAreLogged,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testFailedMessageIsNotLoggedIfNotANotificationException,Long Statement,The length of the statement "doThrow(new RuntimeException("test message")).when(notificationInterface).send(NotificationInterface.NotificationType.HOOK`hookNotificationMessages);" is 149.
atlas-release-0.7.1-rc3,org.apache.atlas.hook,AtlasHookTest,testFailedMessageIsNotLoggedIfNotANotificationException,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumer,KafkaConsumer,Long Parameter List,The method has 5 parameters. 
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumer,getNext,Long Statement,The length of the statement "LOG.debug("Read message: conumerId: {}` topic - {}` partition - {}` offset - {}` message - {}"`consumerId`message.topic()`message.partition()`message.offset()`message.message());" is 178.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotification,KafkaNotification,Long Statement,The length of the statement "properties.put(ConsumerConfig.VALUE_DESERIALIZER_CLASS_CONFIG`"org.apache.kafka.common.serialization.StringDeserializer");" is 122.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotification,createConsumers,Long Statement,The length of the statement "return createConsumers(notificationType`numConsumers`Boolean.valueOf(properties.getProperty("auto.commit.enable"`"true")));" is 123.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotification,createConsumers,Long Statement,The length of the statement "Map<String`List<KafkaStream<String`String>>> streamsMap=consumerConnector.createMessageStreams(topicCountMap`decoder`decoder);" is 126.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotification,createConsumers,Long Statement,The length of the statement "KafkaConsumer<T> kafkaConsumer=createKafkaConsumer(notificationType.getClassType()`notificationType.getDeserializer()`stream`i`consumerConnector`autoCommitEnabled);" is 164.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotification,sendInternalToProducer,Long Statement,The length of the statement "LOG.debug("Sent message for topic - {}` partition - {}` offset - {}"`response.topic()`response.partition()`response.offset());" is 126.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotification,createKafkaConsumer,Long Parameter List,The method has 6 parameters. 
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotification,startZk,Magic Number,The method contains a magic number: 1024
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotification,startZk,Magic Number,The method contains a magic number: 500
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotification,startKafka,Long Statement,The length of the statement "kafkaServer=new KafkaServer(KafkaConfig.fromProps(brokerConfig)`new SystemTime()`Option.apply(this.getClass().getName()));" is 122.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,testNext,Long Statement,The length of the statement "NotificationConsumer<HookNotification.HookNotificationMessage> consumer=new KafkaConsumer<>(NotificationInterface.NotificationType.HOOK.getDeserializer()`stream`99`consumerConnector`false);" is 189.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,testNext,Magic Number,The method contains a magic number: 99
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,testNextVersionMismatch,Long Statement,The length of the statement "NotificationConsumer<HookNotification.HookNotificationMessage> consumer=new KafkaConsumer<>(NotificationInterface.NotificationType.HOOK.getDeserializer()`stream`99`consumerConnector`false);" is 189.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,testNextVersionMismatch,Magic Number,The method contains a magic number: 99
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,testPeekMessage,Long Statement,The length of the statement "NotificationConsumer<HookNotification.HookNotificationMessage> consumer=new KafkaConsumer<>(NotificationInterface.NotificationType.HOOK.getDeserializer()`stream`99`consumerConnector`false);" is 189.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,testPeekMessage,Magic Number,The method contains a magic number: 99
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,testCommitIsCalledIfAutoCommitDisabled,Long Statement,The length of the statement "NotificationConsumer<HookNotification.HookNotificationMessage> consumer=new KafkaConsumer<>(NotificationInterface.NotificationType.HOOK.getDeserializer()`stream`99`consumerConnector`false);" is 189.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,testCommitIsCalledIfAutoCommitDisabled,Magic Number,The method contains a magic number: 99
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,testCommitIsNotCalledIfAutoCommitEnabled,Long Statement,The length of the statement "NotificationConsumer<HookNotification.HookNotificationMessage> consumer=new KafkaConsumer<>(NotificationInterface.NotificationType.HOOK.getDeserializer()`stream`99`consumerConnector`true);" is 188.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,testCommitIsNotCalledIfAutoCommitEnabled,Magic Number,The method contains a magic number: 99
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,assertMessagesEqual,Long Identifier,The length of the identifier deserializedEntityUpdateRequest is 31.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaConsumerTest,assertMessagesEqual,Long Statement,The length of the statement "HookNotification.EntityUpdateRequest deserializedEntityUpdateRequest=(HookNotification.EntityUpdateRequest)consumedMessage;" is 123.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationMockTest,testCreateConsumers,Long Statement,The length of the statement "when(consumerConnector.createMessageStreams(eq(topicCountMap)`any(StringDecoder.class)`any(StringDecoder.class))).thenReturn(kafkaStreamsMap);" is 142.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationMockTest,testCreateConsumers,Long Statement,The length of the statement "List<NotificationConsumer<String>> consumers=kafkaNotification.createConsumers(NotificationInterface.NotificationType.ENTITIES`2);" is 130.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationMockTest,testCreateConsumers,Long Statement,The length of the statement "verify(consumerConnector`times(2)).createMessageStreams(eq(topicCountMap)`any(StringDecoder.class)`any(StringDecoder.class));" is 125.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationMockTest,testCreateConsumers,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationMockTest,testCreateConsumers,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationMockTest,testCreateConsumers,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationMockTest,shouldCollectAllFailedMessagesIfProducerFails,Long Statement,The length of the statement "kafkaNotification.sendInternalToProducer(producer`NotificationInterface.NotificationType.HOOK`new String[]{message1`message2});" is 127.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationMockTest,shouldCollectAllFailedMessagesIfProducerFails,Magic Number,The method contains a magic number: 2
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationMockTest,createKafkaConsumer,Long Parameter List,The method has 6 parameters. 
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,TestKafkaNotification,createKafkaConsumer,Long Parameter List,The method has 6 parameters. 
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationTest,setup,Magic Number,The method contains a magic number: 5
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationTest,testNext,Long Statement,The length of the statement "kafkaNotification.send(NotificationInterface.NotificationType.HOOK`new HookNotification.EntityCreateRequest("u1"`new Referenceable("type")));" is 141.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationTest,testNext,Long Statement,The length of the statement "kafkaNotification.send(NotificationInterface.NotificationType.HOOK`new HookNotification.EntityCreateRequest("u2"`new Referenceable("type")));" is 141.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationTest,testNext,Long Statement,The length of the statement "kafkaNotification.send(NotificationInterface.NotificationType.HOOK`new HookNotification.EntityCreateRequest("u3"`new Referenceable("type")));" is 141.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationTest,testNext,Long Statement,The length of the statement "kafkaNotification.send(NotificationInterface.NotificationType.HOOK`new HookNotification.EntityCreateRequest("u4"`new Referenceable("type")));" is 141.
atlas-release-0.7.1-rc3,org.apache.atlas.kafka,KafkaNotificationTest,testNext,Long Statement,The length of the statement "NotificationConsumer<Object> consumer=kafkaNotification.createConsumers(NotificationInterface.NotificationType.HOOK`1).get(0);" is 126.
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNext,Magic Number,The method contains a magic number: 99
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNext,Magic Number,The method contains a magic number: 98
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNext,Magic Number,The method contains a magic number: 97
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNext,Magic Number,The method contains a magic number: 96
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNextBackVersion,Magic Number,The method contains a magic number: 99
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNextBackVersion,Magic Number,The method contains a magic number: 98
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNextBackVersion,Magic Number,The method contains a magic number: 97
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNextBackVersion,Magic Number,The method contains a magic number: 96
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNextBackVersion,Magic Number,The method contains a magic number: 99
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNextBackVersion,Magic Number,The method contains a magic number: 98
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNextBackVersion,Magic Number,The method contains a magic number: 97
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNextBackVersion,Magic Number,The method contains a magic number: 96
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNextForwardVersion,Magic Number,The method contains a magic number: 99
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testNextForwardVersion,Magic Number,The method contains a magic number: 98
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testPeek,Magic Number,The method contains a magic number: 99
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testPeek,Magic Number,The method contains a magic number: 98
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testPeek,Magic Number,The method contains a magic number: 97
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,testPeek,Magic Number,The method contains a magic number: 96
atlas-release-0.7.1-rc3,org.apache.atlas.notification,AbstractNotificationConsumerTest,hashCode,Magic Number,The method contains a magic number: 31
