Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
java,org.apache.cocoon.components.modules.input,DigestMetaModule,byte2Hex,Magic Number,The method contains a magic number: 4
java,org.apache.cocoon.components.modules.input,DigestMetaModule,byte2Hex,Magic Number,The method contains a magic number: 0x0f
java,org.apache.cocoon.components.modules.input,HeaderAttributeModule,getAttributeValues,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.components.modules.input,InputModuleHelper,get,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.modules.input,InputModuleHelper,get,Long Statement,The length of the statement "throw new CascadingRuntimeException("Error accessing attribute '" + attr + "' from input module '"+ name+ "'. "+ e.getMessage()`e);" is 131.
java,org.apache.cocoon.components.modules.input,InputModuleHelper,getAttribute,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.modules.input,InputModuleHelper,getAttributeValues,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.modules.input,JXPathHelper,getFunctions,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.components.modules.input,JXPathMetaModule,getContextObject,Long Statement,The length of the statement "if (getLogger().isDebugEnabled()) getLogger().debug("modeConf is " + modeConf + " this.inputConf is "+ this.inputConf+ " mConf is "+ mConf+ " this.input is "+ this.input+ " this.defaultInput is "+ this.defaultInput+ " inputName is "+ inputName+ " parameter is "+ parameter);" is 274.
java,org.apache.cocoon.components.modules.input,JXPathMetaModule,getContextObject,Long Statement,The length of the statement "if (getLogger().isDebugEnabled()) getLogger().debug("returning an " + (obj == null ? "null" : obj.getClass().getName()) + " as "+ obj);" is 135.
java,org.apache.cocoon.components.modules.input,MapMetaModule,getAttributeNames,Long Statement,The length of the statement "Iterator keys=((Map)getValue(objectName`objectModel`this.input`this.defaultInput`this.inputConf`null`inputName`inputConfig)).keySet().iterator();" is 145.
java,org.apache.cocoon.components.modules.input,NamingInputModule,dispose,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.components.modules.input,PropertiesFileModule,load,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.components.modules.input,RequestAttributeModule,getAttributeValues,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.components.modules.input,SelectMetaInputModule,configure,Complex Conditional,The conditional expression (whens == null && others == null) || ((whens == null || whens.length == 0) && (others == null || others.length == 0)) is complex.
java,org.apache.cocoon.components.modules.input,SelectMetaInputModule,configure,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.components.modules.input,SelectMetaInputModule,configure,Long Statement,The length of the statement "if ((whens == null && others == null) || ((whens == null || whens.length == 0) && (others == null || others.length == 0))) {" is 124.
java,org.apache.cocoon.components.modules.input,SelectMetaInputModule,getAttribute,Complex Method,Cyclomatic complexity of the method is 19
java,org.apache.cocoon.components.modules.input,SelectMetaInputModule,getAttribute,Long Statement,The length of the statement "this.getLogger().debug((dynamicConfig ? "(dyn)" : "(static)") + " select (" + value+ ") from "+ expression.name+ ":"+ parameter);" is 129.
java,org.apache.cocoon.components.modules.input,SessionAttributeModule,getAttributeValues,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.components.modules.input,SimpleMappingMetaModule,getAttribute,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.components.modules.input,SimpleMappingMetaModule,getAttributeValues,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.components.modules.input,SimpleMappingMetaModule,getAttributeNames,Complex Method,Cyclomatic complexity of the method is 16
java,org.apache.cocoon.components.modules.input,XMLFileModule,getDocument,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.components.modules.input,XMLFileModule,configure,Long Statement,The length of the statement "throw new ConfigurationException("Bzzt! Wrong spelling at " + config.getChild("cachable").getLocation() + ": please use 'cacheable'` not 'cachable'");" is 150.
java,org.apache.cocoon.components.modules.input,XMLFileModule,configure,Long Statement,The length of the statement "this.expressionValuesCache=Collections.synchronizedMap(new ReferenceMap(AbstractReferenceMap.SOFT`AbstractReferenceMap.SOFT));" is 126.
java,org.apache.cocoon.components.modules.input,XMLFileModule,getContextObject,Complex Method,Cyclomatic complexity of the method is 11
java,org.apache.cocoon.components.modules.input,XMLFileModule,getContextObject,Long Statement,The length of the statement "throw new ConfigurationException("No source specified" + (modeConf != null ? "` either dynamically in " + modeConf.getLocation() + "` or " : "") + " statically in "+ staticConfLocation);" is 186.
java,org.apache.cocoon.components.modules.input,XMLFileModule,getContextObject,Long Statement,The length of the statement "throw new ConfigurationException("Bzzt! Wrong spelling at " + fileConf.getLocation() + ": please use 'cacheable'` not 'cachable'");" is 131.
java,org.apache.cocoon.components.modules.input,XMLFileModule,getAttribute,Complex Method,Cyclomatic complexity of the method is 11
java,org.apache.cocoon.components.modules.input,DocumentHelper,getDocument,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.components.modules.input,XMLMetaModule,getAttribute,Complex Conditional,The conditional expression (use == null || aName.startsWith(use)) && (ignore == null || !aName.startsWith(ignore)) is complex.
java,org.apache.cocoon.components.modules.input,XMLMetaModule,getAttribute,Complex Method,Cyclomatic complexity of the method is 22
java,org.apache.cocoon.components.modules.output,RequestAttributeOutputModule,rollback,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.components.modules.output,SessionAttributeOutputModule,rollback,Complex Method,Cyclomatic complexity of the method is 11
java,org.apache.cocoon.components.modules.output,SessionAttributeOutputModule,commit,Complex Method,Cyclomatic complexity of the method is 10
java,org.apache.cocoon.components.notification,DefaultNotifyingBuilder,build,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.components.notification,DefaultNotifyingBuilder,build,Long Parameter List,The method has 8 parameters. 
java,org.apache.cocoon.components.notification,DefaultNotifyingBuilder,appendTraceChain,Magic Number,The method contains a magic number: 140
java,org.apache.cocoon.components.notification,Notifier,notifyHTML,Long Statement,The length of the statement "sb.append("h1 {color: #336699; margin: 0px 0px 20px 0px; border-width: 0px 0px 1px 0px; border-style: solid; border-color: #336699;}");" is 135.
java,org.apache.cocoon.components.notification,Notifier,notifyHTML,Long Statement,The length of the statement "sb.append("<p><span>").append(key).append("</span><pre>").append(StringEscapeUtils.escapeXml(String.valueOf(me.getValue()))).append("</pre></p>");" is 146.
java,org.apache.cocoon.components.notification,NotifyingBuilder,build,Long Parameter List,The method has 8 parameters. 
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,setSerializer,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,setupPipeline,Long Statement,The length of the statement "trans.setup(environment`environment.getObjectModel()`(String)transformerSourceItt.next()`(Parameters)transformerParamItt.next());" is 129.
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,setupPipeline,Long Statement,The length of the statement "((SitemapModelComponent)this.serializer).setup(environment`environment.getObjectModel()`this.serializerSource`this.serializerParam);" is 132.
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,process,Magic Number,The method contains a magic number: 1000
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 365L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 24L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 60L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 60L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 1000L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 30L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 24L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 60L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 60L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 1000L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 7L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 24L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 60L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 60L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 1000L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 24L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 60L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 60L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 1000L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 60L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 60L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 1000L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 60L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 1000L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,parseExpires,Magic Number,The method contains a magic number: 1000L
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,handleException,Complex Conditional,The conditional expression e.getMessage().indexOf("reset") > 0 || e.getMessage().indexOf("aborted") > 0 || e.getMessage().indexOf("connection abort") > 0 is complex.
java,org.apache.cocoon.components.pipeline,AbstractProcessingPipeline,handleException,Long Statement,The length of the statement "if (e.getMessage().indexOf("reset") > 0 || e.getMessage().indexOf("aborted") > 0 || e.getMessage().indexOf("connection abort") > 0) {" is 133.
java,org.apache.cocoon.components.pipeline,ProcessingPipeline,setSerializer,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,setSerializer,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,processXMLPipeline,Complex Method,Cyclomatic complexity of the method is 16
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,processXMLPipeline,Long Statement,The length of the statement "getLogger().debug("processXMLPipeline: caching content for further" + " requests of '" + environment.getURI() + "' using key "+ this.toCacheKey);" is 145.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,generateCachingKey,Long Identifier,The length of the field generatorIsCacheableProcessingComponent is 39.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,generateCachingKey,Long Identifier,The length of the field serializerIsCacheableProcessingComponent is 40.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,generateCachingKey,Long Identifier,The length of the field transformerIsCacheableProcessingComponent is 41.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,generateCachingKey,Long Identifier,The length of the field firstNotCacheableTransformerIndex is 33.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,generateCachingKey,Long Statement,The length of the statement "this.toCacheKey.addKey(this.newComponentCacheKey(ComponentCacheKey.ComponentType_Transformer`(String)this.transformerRoles.get(this.firstNotCacheableTransformerIndex)`key));" is 173.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,setupValidities,Complex Conditional,The conditional expression i > 0 && (this.fromCacheKey == null || i > this.fromCacheKey.size()) is complex.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,setupValidities,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,setupValidities,Long Identifier,The length of the field firstNotCacheableTransformerIndex is 33.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,validatePipeline,Complex Method,Cyclomatic complexity of the method is 35
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,validatePipeline,Long Identifier,The length of the field firstProcessedTransformerIndex is 30.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,validatePipeline,Long Identifier,The length of the field firstNotCacheableTransformerIndex is 33.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,validatePipeline,Long Method,The method has 151 lines of code.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,validatePipeline,Long Statement,The length of the statement "getLogger().debug("Expires time still fresh for " + environment.getURI() + "` ignoring all other cache settings. This entry expires on "+ new Date(responseExpires.longValue()));" is 177.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,validatePipeline,Long Statement,The length of the statement "if (this.getLogger().isDebugEnabled()) this.getLogger().debug("No expires defined anymore for this object` setting it to no expires");" is 134.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,processReader,Complex Method,Cyclomatic complexity of the method is 29
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,processReader,Long Identifier,The length of the identifier isCacheableProcessingComponent is 30.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,processReader,Long Method,The method has 139 lines of code.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,processReader,Long Statement,The length of the statement "final CachedResponse res=new CachedResponse(new SourceValidity[]{readerValidity}`((CachingOutputStream)outputStream).getContent());" is 131.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForEventPipeline,Complex Conditional,The conditional expression null != this.toCacheKey && !this.cacheCompleteResponse && this.firstNotCacheableTransformerIndex == super.transformers.size() is complex.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForEventPipeline,Complex Conditional,The conditional expression null != this.fromCacheKey && !this.completeResponseIsCached && this.firstProcessedTransformerIndex == super.transformers.size() is complex.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForEventPipeline,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForEventPipeline,Long Identifier,The length of the field firstNotCacheableTransformerIndex is 33.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForEventPipeline,Long Identifier,The length of the field firstProcessedTransformerIndex is 30.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForEventPipeline,Long Statement,The length of the statement "if (null != this.toCacheKey && !this.cacheCompleteResponse && this.firstNotCacheableTransformerIndex == super.transformers.size()) {" is 132.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForEventPipeline,Long Statement,The length of the statement "else if (null != this.fromCacheKey && !this.completeResponseIsCached && this.firstProcessedTransformerIndex == super.transformers.size()) {" is 139.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getGeneratorKey,Long Identifier,The length of the field generatorIsCacheableProcessingComponent is 39.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getTransformerKey,Long Identifier,The length of the field transformerIsCacheableProcessingComponent is 41.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getTransformerKey,Long Identifier,The length of the field firstNotCacheableTransformerIndex is 33.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getSerializerKey,Long Identifier,The length of the field serializerIsCacheableProcessingComponent is 40.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getKeyForEventPipeline,Complex Conditional,The conditional expression null != this.toCacheKey && !this.cacheCompleteResponse && this.firstNotCacheableTransformerIndex == super.transformers.size() is complex.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getKeyForEventPipeline,Complex Conditional,The conditional expression null != this.fromCacheKey && !this.completeResponseIsCached && this.firstProcessedTransformerIndex == super.transformers.size() is complex.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getKeyForEventPipeline,Long Identifier,The length of the field firstNotCacheableTransformerIndex is 33.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getKeyForEventPipeline,Long Identifier,The length of the field firstProcessedTransformerIndex is 30.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getKeyForEventPipeline,Long Statement,The length of the statement "if (null != this.toCacheKey && !this.cacheCompleteResponse && this.firstNotCacheableTransformerIndex == super.transformers.size()) {" is 132.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getKeyForEventPipeline,Long Statement,The length of the statement "if (null != this.fromCacheKey && !this.completeResponseIsCached && this.firstProcessedTransformerIndex == super.transformers.size()) {" is 134.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForInternalPipeline,Complex Method,Cyclomatic complexity of the method is 14
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForInternalPipeline,Long Identifier,The length of the field generatorIsCacheableProcessingComponent is 39.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForInternalPipeline,Long Identifier,The length of the field transformerIsCacheableProcessingComponent is 41.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForInternalPipeline,Long Identifier,The length of the field serializerIsCacheableProcessingComponent is 40.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,getValidityForInternalPipeline,Long Identifier,The length of the field firstNotCacheableTransformerIndex is 33.
java,org.apache.cocoon.components.pipeline.impl,AbstractCachingProcessingPipeline,recycle,Long Identifier,The length of the field transformerIsCacheableProcessingComponent is 41.
java,org.apache.cocoon.components.pipeline.impl,CachingPointProcessingPipeline,cacheResults,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.components.pipeline.impl,CachingPointProcessingPipeline,connectCachingPipeline,Complex Conditional,The conditional expression !(prev instanceof XMLDeserializer) && (this.isCachePoint.get(cacheableTransformerCount) != null) && ((Boolean)this.isCachePoint.get(cacheableTransformerCount)).booleanValue() is complex.
java,org.apache.cocoon.components.pipeline.impl,CachingPointProcessingPipeline,connectCachingPipeline,Complex Conditional,The conditional expression localXMLSerializer != null && !(prev instanceof XMLDeserializer) && cacheableTransformerCount == this.firstNotCacheableTransformerIndex is complex.
java,org.apache.cocoon.components.pipeline.impl,CachingPointProcessingPipeline,connectCachingPipeline,Complex Conditional,The conditional expression this.nextIsCachePoint && !(prev instanceof XMLDeserializer) && cacheableTransformerCount == this.firstNotCacheableTransformerIndex is complex.
java,org.apache.cocoon.components.pipeline.impl,CachingPointProcessingPipeline,connectCachingPipeline,Complex Method,Cyclomatic complexity of the method is 17
java,org.apache.cocoon.components.pipeline.impl,CachingPointProcessingPipeline,connectCachingPipeline,Long Statement,The length of the statement "if ((this.isCachePoint.get(currentTransformerIndex) != null) && ((Boolean)this.isCachePoint.get(currentTransformerIndex)).booleanValue()) {" is 139.
java,org.apache.cocoon.components.pipeline.impl,CachingPointProcessingPipeline,connectCachingPipeline,Long Statement,The length of the statement "if (!(prev instanceof XMLDeserializer) && (this.isCachePoint.get(cacheableTransformerCount) != null) && ((Boolean)this.isCachePoint.get(cacheableTransformerCount)).booleanValue()) {" is 181.
java,org.apache.cocoon.components.pipeline.impl,CachingPointProcessingPipeline,connectCachingPipeline,Long Statement,The length of the statement "if (localXMLSerializer != null && !(prev instanceof XMLDeserializer) && cacheableTransformerCount == this.firstNotCacheableTransformerIndex) {" is 142.
java,org.apache.cocoon.components.pipeline.impl,CachingPointProcessingPipeline,connectCachingPipeline,Long Statement,The length of the statement "else if (this.nextIsCachePoint && !(prev instanceof XMLDeserializer) && cacheableTransformerCount == this.firstNotCacheableTransformerIndex) {" is 142.
java,org.apache.cocoon.components.pipeline.impl,CachingProcessingPipeline,connectCachingPipeline,Complex Method,Cyclomatic complexity of the method is 11
java,org.apache.cocoon.components.resolver,DefaultResolver,parseCatalog,Complex Conditional,The conditional expression uri.indexOf(":/") == -1 && !uri.startsWith("/") && !(uri.length() > 1 && uri.charAt(1) == ':') is complex.
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,XMLByteStreamCompiler,Magic Number,The method contains a magic number: 2000
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,initOutput,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,initOutput,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,initOutput,Magic Number,The method contains a magic number: 4
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,initOutput,Magic Number,The method contains a magic number: 5
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,initOutput,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,recycle,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,getSAXFragment,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeAttributes,Magic Number,The method contains a magic number: 0xFFFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeAttributes,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeAttributes,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeAttributes,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeString,Magic Number,The method contains a magic number: 0xFFFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeString,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeString,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeString,Magic Number,The method contains a magic number: 0x80
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeString,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x007F
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x07FF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x00007FFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x7F
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 24
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 16
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x007F
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x07FF
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0xE0
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 12
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x0F
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x80
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x3F
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x80
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x3F
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0xC0
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x1F
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x80
java,org.apache.cocoon.components.sax,XMLByteStreamCompiler,writeChars,Magic Number,The method contains a magic number: 0x3F
java,org.apache.cocoon.components.sax,XMLByteStreamInterpreter,parse,Complex Method,Cyclomatic complexity of the method is 28
java,org.apache.cocoon.components.sax,XMLByteStreamInterpreter,parse,Missing default,The following switch statement is missing a default case: switch (this.readEvent()) {
java,org.apache.cocoon.components.sax,XMLByteStreamInterpreter,checkProlog,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.components.sax,XMLByteStreamInterpreter,checkProlog,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.components.sax,XMLByteStreamInterpreter,readAttributes,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.components.sax,XMLByteStreamInterpreter,readString,Magic Number,The method contains a magic number: 0x00007FFF
java,org.apache.cocoon.components.sax,XMLByteStreamInterpreter,readString,Magic Number,The method contains a magic number: 0x00008000
java,org.apache.cocoon.components.sax,XMLByteStreamInterpreter,readString,Magic Number,The method contains a magic number: 0x00007FFF
java,org.apache.cocoon.components.sax,XMLByteStreamInterpreter,readChars,Magic Number,The method contains a magic number: 0x00007FFF
java,org.apache.cocoon.components.sax,XMLByteStreamInterpreter,read,Magic Number,The method contains a magic number: 0xff
