Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testAddingProperty,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testGettingSubset,Long Statement,The length of the statement "assertEquals("Make sure the initial loaded configs subset overrides any later add configs subset"`"1"`subset.getString("short"));" is 129.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testGettingSubset,Long Statement,The length of the statement "assertEquals("Make sure the initial loaded configs subset overrides any later add configs subset"`"43"`subset.getString("short"));" is 130.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testList,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testList,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testStringArray,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testGetList,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testGetList,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testGetStringWithDefaults,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testStringArrayInterpolation,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testStringArrayInterpolation,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testInstanciateWithCollection,Magic Number,The method contains a magic number: 4
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestCompositeConfiguration,testCloneNotSupported,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationConverter,testExtendedPropertiesToConfiguration,Magic Number,The method contains a magic number: 123
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationConverter,testPropertiesToConfiguration,Magic Number,The method contains a magic number: 123
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationConverter,testConfigurationToExtendedProperties,Magic Number,The method contains a magic number: 123
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,setUp,Long Statement,The length of the statement "System.setProperty("java.naming.factory.initial"`"org.apache.commons.configuration.MockStaticMemoryInitialContextFactory");" is 123.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,testLoadingConfiguration,Magic Number,The method contains a magic number: 4
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,testLoadingConfiguration,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,testLoadingConfigurationWithRulesXML,Magic Number,The method contains a magic number: 4
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,testLoadingConfigurationWithRulesXML,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,testLoadingConfigurationNamespaceAware,Long Identifier,The length of the field testDigesterFileNamespaceAware is 30.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,testLoadingURL,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,testOptionalConfigurations,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,checkUnionConfig,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,checkUnionConfig,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,checkUnionConfig,Magic Number,The method contains a magic number: 17
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationFactory,checkCompositeConfiguration,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationKey,testIterate,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationKey,testIterate,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationKey,testCommonKey,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationSet,testIterator,Long Statement,The length of the statement "assertTrue("Entry set iterator did not return EntrySet object` returned " + object.getClass().getName()`object instanceof Map.Entry);" is 133.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationUtils,testToString,Long Statement,The length of the statement "assertEquals("String representation of a configuration"`"one=1" + lineSeparator + "two=2"`ConfigurationUtils.toString(config));" is 127.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationUtils,testToString,Long Statement,The length of the statement "assertEquals("String representation of a configuration"`"two=2" + lineSeparator + "one=1"`ConfigurationUtils.toString(config));" is 127.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationUtils,testGetURL,Long Statement,The length of the statement "assertEquals("http://localhost:8080/webapp/config/config.xml"`ConfigurationUtils.getURL("http://localhost:8080/webapp/config/baseConfig.xml"`"config.xml").toString());" is 167.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationUtils,testGetURL,Long Statement,The length of the statement "assertEquals("http://localhost:8080/webapp/config/config.xml"`ConfigurationUtils.getURL("http://localhost:8080/webapp/baseConfig.xml"`"config/config.xml").toString());" is 167.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationUtils,testGetURL,Long Statement,The length of the statement "assertEquals("http://localhost:8080/webapp/config/config.xml"`ConfigurationUtils.getURL("ftp://ftp.server.com/downloads/baseConfig.xml"`"http://localhost:8080/webapp/config/config.xml").toString());" is 198.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationUtils,testGetURL,Long Statement,The length of the statement "assertEquals("http://localhost:8080/webapp/config/config.xml"`ConfigurationUtils.getURL(null`"http://localhost:8080/webapp/config/config.xml").toString());" is 155.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationUtils,testGetURL,Long Statement,The length of the statement "assertEquals(absFile.toURL()`ConfigurationUtils.getURL("http://localhost:8080/webapp/config/baseConfig.xml"`absFile.getAbsolutePath()));" is 136.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationUtils,testConvertToHierarchical,Magic Number,The method contains a magic number: 10
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestConfigurationUtils,testCloneConfigurationNotSupported,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDatabaseConfiguration,testGetList,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,setUp,Long Method,The method has 213 lines of code.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testGetColor,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testGetColor,Magic Number,The method contains a magic number: 5
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testGetColor,Magic Number,The method contains a magic number: 7
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDataConfiguration,testConversionException,Long Method,The method has 340 lines of code.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,setUp,Long Statement,The length of the statement "System.setProperty("java.naming.factory.initial"`"org.apache.commons.configuration.MockStaticMemoryInitialContextFactory");" is 123.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testConfigurationDeclarationIsReserved,Long Statement,The length of the statement "DefaultConfigurationBuilder.ConfigurationDeclaration decl=new DefaultConfigurationBuilder.ConfigurationDeclaration(factory`factory);" is 132.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,checkOldReservedAttribute,Long Statement,The length of the statement "DefaultConfigurationBuilder.ConfigurationDeclaration decl=new DefaultConfigurationBuilder.ConfigurationDeclaration(factory`factory);" is 132.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testConfigurationDeclarationGetAttributes,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testConfigurationDeclarationGetAttributes,Long Statement,The length of the statement "DefaultConfigurationBuilder.ConfigurationDeclaration decl=new DefaultConfigurationBuilder.ConfigurationDeclaration(factory`factory.configurationAt("xml"));" is 155.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testAddConfigurationProviderNull,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testAddConfigurationProviderNullTag,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testConfigurationBeanFactoryCreateBean,Long Statement,The length of the statement "factory.addConfigurationProvider("test"`new DefaultConfigurationBuilder.ConfigurationProvider(PropertiesConfiguration.class));" is 126.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testConfigurationBeanFactoryCreateBean,Long Statement,The length of the statement "DefaultConfigurationBuilder.ConfigurationDeclaration decl=new DefaultConfigurationBuilder.ConfigurationDeclaration(factory`factory.configurationAt("test"));" is 156.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testConfigurationBeanFactoryCreateUnknownTag,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testConfigurationBeanFactoryCreateUnknownTag,Long Statement,The length of the statement "DefaultConfigurationBuilder.ConfigurationDeclaration decl=new DefaultConfigurationBuilder.ConfigurationDeclaration(factory`factory.configurationAt("test"));" is 156.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,checkConfiguration,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,checkConfiguration,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testLoadAdditional,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testLoadAdditional,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testLoadAdditional,Magic Number,The method contains a magic number: 17
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testLoadOptionalWithException,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testComplexInitialization,Long Statement,The length of the statement "assertEquals("Refresh delay was not set"`10000`((FileChangedReloadingStrategy)c1.getReloadingStrategy()).getRefreshDelay());" is 124.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testComplexInitialization,Magic Number,The method contains a magic number: 10000
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testCombinedConfiguration,Magic Number,The method contains a magic number: 4
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testCombinedConfiguration,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestDefaultConfigurationBuilder,testCombinedConfigurationListNodes,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestFileConfiguration,testSaveInvalidURL,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestFileConfiguration,testSaveInvalidURL,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestFileConfiguration,testSaveWithoutFileName,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestFileConfiguration,testSaveWithoutFileName,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestFileConfiguration,testSaveWithoutFileName,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestFileConfiguration,testLoadDirectory,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestFileConfiguration,testLoadDirectory,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestFileConfiguration,testLoadDirectory,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestFileConfiguration,testLoadDirectory,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetRoot,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetRootNodeNull,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testGetProperty,Magic Number,The method contains a magic number: 5
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testGetProperty,Magic Number,The method contains a magic number: 10
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testGetProperty,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetProperty,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetProperty,Magic Number,The method contains a magic number: 8
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetProperty,Magic Number,The method contains a magic number: 6
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetProperty,Magic Number,The method contains a magic number: 6
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetProperty,Magic Number,The method contains a magic number: 5
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetProperty,Magic Number,The method contains a magic number: 5
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetProperty,Magic Number,The method contains a magic number: 42
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetProperty,Magic Number,The method contains a magic number: 42
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testClearTree,Magic Number,The method contains a magic number: 4
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testClearTree,Magic Number,The method contains a magic number: 5
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testGetKeys,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testGetKeysString,Long Statement,The length of the statement "checkKeys("tables.table(0)"`new String[]{"name"`"fields.field.name"`"tables.table(0)[@type]"`"size"`"fields.field.type"`"fields.field.size"});" is 142.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testAddProperty,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testAddProperty,Magic Number,The method contains a magic number: 6
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testAddProperty,Magic Number,The method contains a magic number: 3
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testAddProperty,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testGetMaxIndex,Magic Number,The method contains a magic number: 4
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testGetMaxIndex,Magic Number,The method contains a magic number: 4
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSubset,Magic Number,The method contains a magic number: 5
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSubset,Magic Number,The method contains a magic number: 10
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testConfigurationAtUnknownSubTree,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testConfigurationAtMultipleNodes,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testAddNodes,Magic Number,The method contains a magic number: 7
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testAddNodesWithAttributeKey,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testNodeRemove,Magic Number,The method contains a magic number: 10
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testNodeVisitor,Magic Number,The method contains a magic number: 28
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetExpressionEngine,Long Statement,The length of the statement "assertSame("Default engine is not used"`HierarchicalConfiguration.getDefaultExpressionEngine()`config.getExpressionEngine());" is 125.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,testSetDefaultExpressionEngineNull,Empty catch clause,The method has an empty catch block.
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,checkAlternativeSyntax,Magic Number,The method contains a magic number: 5
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,checkAlternativeSyntax,Magic Number,The method contains a magic number: 10
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,checkAlternativeSyntax,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfiguration,checkAlternativeSyntax,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfigurationXMLReader,testParse,Magic Number,The method contains a magic number: 2
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalConfigurationXMLReader,testParse,Magic Number,The method contains a magic number: 5
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalXMLConfiguration,configTest,Magic Number,The method contains a magic number: 10
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalXMLConfiguration,configTest,Magic Number,The method contains a magic number: 5
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalXMLConfiguration,configTest,Magic Number,The method contains a magic number: 5
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalXMLConfiguration,testXmlNodeTypes,Magic Number,The method contains a magic number: 5
commons-configuration-CONFIGURATION_1_3,org.apache.commons.configuration,TestHierarchicalXMLConfiguration,testSave,Magic Number,The method contains a magic number: 8
