Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignature,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.9805194805194806
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignature,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: StartBundleContextParameter; FinishBundleContextParameter; ProcessContextParameter; OnTimerContextParameter; WindowParameter; PaneInfoParameter; RestrictionTrackerParameter; StateParameter; TimerParameter; PipelineOptionsParameter; ElementParameter; RowParameter; TimestampParameter; OutputReceiverParameter; TaggedOutputReceiverParameter; TimeDomainParameter in method match
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignature,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: StartBundleContextParameter; FinishBundleContextParameter; ProcessContextParameter; OnTimerContextParameter; WindowParameter; PaneInfoParameter; RestrictionTrackerParameter; StateParameter; TimerParameter; PipelineOptionsParameter; ElementParameter; RowParameter; TimestampParameter; OutputReceiverParameter; TaggedOutputReceiverParameter; TimeDomainParameter in method match
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignature,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TypeDescriptors; Contextful; Requirements; DoFn; DisplayData; Path; Objects; ValueProvider; NestedValueProvider; Deserializer; ProxyInvocationHandler; PipelineOptionsDisplayData; DisplayDataValue; Arrays; RuntimeValueProvider; PipelineOptionsFactory; Builder; PipelineOptionsValidator; Cache; Lists; PipelineRunner; Pipeline; TransformHierarchy; Node; PTransform; PCollection; WindowingStrategy; WindowFn; IncompatibleWindowException; CoderRegistry; Metadata; MetadataCoder; ResourceIdCoder; FileSystems; ReadableFileCoder; FileIO; ReadMatches; ToReadableFileFn; ReadableFile; ParDo; SingleOutput; MultiOutput; DoFnSignature; PCollectionTuple; PValueBase; NameUtils; PValue; Builder; DoFnSignatures; ErrorReporter; ParameterDescription; StateSpec; StateBinder; Combine; GlobalCombineFn; Globally; ApproximateUnique; PerKey; ApproximateUniqueCombineFn; LargestUnique; Iterables; SimpleFunction; FlatMapElements; Fn; ContextFromProcessContext; SerializableCoder; SerializableCoderProvider; GroupedValues; CombineWithContext; CombineFnBase; AbstractGlobalCombineFn; AppliedCombineFn; BinaryCombineIntegerFn; FromIntegerCodingFunction; BinaryCombineLongFn; FromLongCodingFunction; BinaryCombineDoubleFn; FromDoubleCodingFunction; GloballyAsSingletonView; VoidKeyToMultimapMaterialization; PCollectionViews; SimplePCollectionView; SingletonViewFn; IterableViewFn; CreatePCollectionView; HasDisplayData; IterableCombineFn; SimpleCombineFn; PerKeyWithHotKeyFanout; CombineFnWithContext; Window; MapElements; Flatten; PCollections; PCollectionList; TaggedPValue; WithKeys; Values; PBegin; Read; MatchConfiguration; ReadAll; ReadAllViaFileBasedSource; SplitIntoRangesFn; ReadFileRangesFn; FileBasedSource; Mode; AvroSource; AvroMetadata; AvroBlock; AvroReader; FileBasedReader; FilePatternReader; BoundedSource; Source; CompressedSource; CompressedReader; Reshuffle; ViaRandomKey; ReifyTimestamps; InValues; RemoveWildcard; Reify; Create; OfValueProvider; TimestampedValues; ExtractTimestampsFromValues; GroupByKey; AvroIO; TypedWrite; FilenamePolicy; DynamicAvroDestinations; OutputPrefixToResourceId; FileBasedSink; DynamicDestinations; SideInputAccessorViaProcessContext; WriteOperation; Writer; FileResult; FileResultCoder; WriteFiles; WriteUnshardedBundlesToTempFiles; WriteUnshardedTempFilesWithSpillingFn; WriterKey; WriteShardsIntoTempFilesFn; WriteShardedBundlesToTempFiles; GatherResults; GatherBundlesPerWindowFn; View; AsSingleton; SingletonCombineFn; AsList; AsIterable; AsMap; AsMultimap; FinalizeTempFileBundles; FinalizeFn; WriteFilesResult; AvroSink; AvroWriteOperation; AvroWriter; DefaultFilenamePolicy; ParamsCoder; Params; Write; PDone; CreateParseSourceFn; ConstantAvroDestination; Cases; Sink; MatchFn; MatchPollFn; Watch; Growth; WatchGrowthFn; GrowthTracker; GrowthState; GrowthStateCoder; Builder; ViaFileBasedSink; DynamicDestinationsAdapter; POutput; ReplacementOutput; PipelineVisitor; AppliedPTransform; Defaults; PTransformOverride; PTransformMatcher; PTransformOverrideFactory; PTransformReplacement; ValidateVisitor; UnstableNameToMessage; TransformToMessage; InternalBuilder; Item; Identifier
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignature,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 89 public methods
sdks,org.apache.beam.sdk.transforms.reflect,Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,Parameter,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1.0
sdks,org.apache.beam.sdk.transforms.reflect,Parameter,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: StartBundleContextParameter; FinishBundleContextParameter; ProcessContextParameter; OnTimerContextParameter; WindowParameter; PaneInfoParameter; RestrictionTrackerParameter; StateParameter; TimerParameter; PipelineOptionsParameter; ElementParameter; RowParameter; TimestampParameter; OutputReceiverParameter; TaggedOutputReceiverParameter; TimeDomainParameter in method match
sdks,org.apache.beam.sdk.transforms.reflect,Parameter,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: PipelineOptionsParameter
sdks,org.apache.beam.sdk.transforms.reflect,Parameter,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: StartBundleContextParameter; FinishBundleContextParameter; ProcessContextParameter; OnTimerContextParameter; WindowParameter; PaneInfoParameter; RestrictionTrackerParameter; StateParameter; TimerParameter; PipelineOptionsParameter; ElementParameter; RowParameter; TimestampParameter; OutputReceiverParameter; TaggedOutputReceiverParameter; TimeDomainParameter in method match
sdks,org.apache.beam.sdk.transforms.reflect,Parameter,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: PipelineOptionsParameter; StartBundleContextParameter; FinishBundleContextParameter; ProcessContextParameter; ElementParameter; RowParameter; TimestampParameter; TimeDomainParameter; OutputReceiverParameter; TaggedOutputReceiverParameter; OnTimerContextParameter; WindowParameter; PaneInfoParameter; RestrictionTrackerParameter; StateParameter; TimerParameter
sdks,org.apache.beam.sdk.transforms.reflect,Parameter,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Parameter; Cases
sdks,org.apache.beam.sdk.transforms.reflect,Parameter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 38 public methods
sdks,org.apache.beam.sdk.transforms.reflect,Cases,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 33 methods
sdks,org.apache.beam.sdk.transforms.reflect,WithDefault,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,WithDefault,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: dispatchDefault
sdks,org.apache.beam.sdk.transforms.reflect,ElementParameter,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: elementT
sdks,org.apache.beam.sdk.transforms.reflect,RowParameter,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: fieldAccessId
sdks,org.apache.beam.sdk.transforms.reflect,OutputReceiverParameter,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: isRowReceiver
sdks,org.apache.beam.sdk.transforms.reflect,WindowParameter,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: windowT
sdks,org.apache.beam.sdk.transforms.reflect,RestrictionTrackerParameter,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: trackerT
sdks,org.apache.beam.sdk.transforms.reflect,StateParameter,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: referent
sdks,org.apache.beam.sdk.transforms.reflect,TimerParameter,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: referent
sdks,org.apache.beam.sdk.transforms.reflect,ProcessElementMethod,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: targetMethod
sdks,org.apache.beam.sdk.transforms.reflect,OnTimerMethod,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,OnTimerMethod,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: targetMethod
sdks,org.apache.beam.sdk.transforms.reflect,BundleMethod,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: targetMethod
sdks,org.apache.beam.sdk.transforms.reflect,LifecycleMethod,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: targetMethod
sdks,org.apache.beam.sdk.transforms.reflect,GetInitialRestrictionMethod,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: targetMethod
sdks,org.apache.beam.sdk.transforms.reflect,SplitRestrictionMethod,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: targetMethod
sdks,org.apache.beam.sdk.transforms.reflect,NewTrackerMethod,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: targetMethod
sdks,org.apache.beam.sdk.transforms.reflect,GetRestrictionCoderMethod,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: targetMethod
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignatures,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: StateParameter; TimerParameter in method addParameter
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignatures,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: StateParameter; TimerParameter in method addParameter
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignatures,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 31 public methods
sdks,org.apache.beam.sdk.transforms.reflect,MethodAnalysisContext,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: StateParameter; TimerParameter in method addParameter
sdks,org.apache.beam.sdk.transforms.reflect,MethodAnalysisContext,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: StateParameter; TimerParameter in method addParameter
sdks,org.apache.beam.sdk.transforms.reflect,DoFnInvokersTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: thrown; mockStartBundleContext; mockFinishBundleContext; mockProcessContext; mockElement; mockTimestamp; mockOutputReceiver; mockMultiOutputReceiver; mockWindow; mockArgumentProvider; spec; spec; invoked; TIMER_ID; myTimer; status; myTimer; window; myTimer
sdks,org.apache.beam.sdk.transforms.reflect,DoFnInvokersTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 95 public methods
sdks,org.apache.beam.sdk.transforms.reflect,IdentityUsingInterfaceWithProcessElement,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): LayersOfInterfaces
sdks,org.apache.beam.sdk.transforms.reflect,IdentityChildWithoutOverride,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,MockFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,MockFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,MockFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,MockFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,MockFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,MockFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,SomeRestriction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,SomeRestrictionTracker,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,MockFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,MockFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,SimpleTimerDoFn,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: status; myTimer
sdks,org.apache.beam.sdk.transforms.reflect,SimpleTimerDoFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,SimpleTimerDoFn,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: window; myTimer
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignaturesProcessElementTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: thrown
sdks,org.apache.beam.sdk.transforms.reflect,IdentityListFn,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,IdentityListFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignaturesSplittableDoFnTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: thrown
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignaturesSplittableDoFnTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 67 public methods
sdks,org.apache.beam.sdk.transforms.reflect,SomeRestriction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,SomeRestriction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,SomeRestrictionTracker,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,SomeRestrictionTracker,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,SomeRestrictionCoder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,SomeRestrictionCoder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,BoundedSplittableFn,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,UnboundedSplittableFn,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,BoundedFnWithContinuation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,UnboundedFnWithContinuation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,SomeFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,SomeDefaultTracker,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,RestrictionWithDefaultTracker,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,RestrictionWithDefaultTracker,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,Fn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,BadFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,BadFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,BadFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,BadFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,OtherRestriction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,BadFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,BadFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignaturesTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: thrown; fieldAccess; bizzle; myfield1; TIMER_ID; bizzle; myfield; myfield1; myfield1; myfield1; myfield1; myfield2; myfield; bizzle; bizzle; bizzle; bizzle; bizzle; myfield1; myfield2; myfield; myfield; myfield; myfield; state; bizzle; spec; bizzleDecl; bizzle; bizzle; STATE_ID; bizzle; STATE_ID; STATE_ID; myStateSpec; bizzle; TIMER_ID; bizzle; TIMER_ID; TIMER_ID; myTimerSpec; TIMER_ID; myTimerSpec
sdks,org.apache.beam.sdk.transforms.reflect,DoFnSignaturesTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 124 public methods
sdks,org.apache.beam.sdk.transforms.reflect,DoFnDeclaringTimerAndProcessElement,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TIMER_ID; bizzle
sdks,org.apache.beam.sdk.transforms.reflect,DoFnDeclaringState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: STATE_ID; bizzle
sdks,org.apache.beam.sdk.transforms.reflect,DoFnDeclaringState,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: STATE_ID; bizzle
sdks,org.apache.beam.sdk.transforms.reflect,DoFnUsingState,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: STATE_ID
sdks,org.apache.beam.sdk.transforms.reflect,DoFnDeclaringStateAndAbstractUse,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: STATE_ID; myStateSpec
sdks,org.apache.beam.sdk.transforms.reflect,DoFnDeclaringMyTimerId,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,DoFnDeclaringTimerAndCallback,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TIMER_ID; bizzle
sdks,org.apache.beam.sdk.transforms.reflect,DoFnWithOnlyCallback,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TIMER_ID
sdks,org.apache.beam.sdk.transforms.reflect,DoFnDeclaringTimerAndAbstractCallback,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TIMER_ID; myTimerSpec
sdks,org.apache.beam.sdk.transforms.reflect,DoFnDeclaringTimerAndAbstractUse,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TIMER_ID; myTimerSpec
sdks,org.apache.beam.sdk.transforms.reflect,FakeDoFn,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sdks,org.apache.beam.sdk.transforms.reflect,OnTimerInvokersTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: thrown; mockWindow; mockArgumentProvider; status; myTimer; TIMER_ID; window; myTimer; TIMER_ID; myTimer
sdks,org.apache.beam.sdk.transforms.reflect,SimpleTimerDoFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.reflect,SimpleTimerDoFn,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: status; myTimer
sdks,org.apache.beam.sdk.transforms.reflect,WindowedTimerDoFn,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TIMER_ID; window; myTimer
sdks,org.apache.beam.sdk.transforms.reflect,StableNameTestDoFn,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sdks,org.apache.beam.sdk.transforms.splittabledofn,ByteKeyRangeTrackerTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: expected
sdks,org.apache.beam.sdk.transforms.splittabledofn,OffsetRangeTrackerTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: expected
sdks,org.apache.beam.sdk.transforms.windowing,AfterAll,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): OnceTrigger
sdks,org.apache.beam.sdk.transforms.windowing,AfterFirst,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): OnceTrigger
sdks,org.apache.beam.sdk.transforms.windowing,AfterPane,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): OnceTrigger
sdks,org.apache.beam.sdk.transforms.windowing,AfterProcessingTime,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): OnceTrigger
sdks,org.apache.beam.sdk.transforms.windowing,AfterSynchronizedProcessingTime,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): OnceTrigger
sdks,org.apache.beam.sdk.transforms.windowing,FromEndOfWindow,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): OnceTrigger
sdks,org.apache.beam.sdk.transforms.windowing,BoundedWindow,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TIMESTAMP_MIN_VALUE; TIMESTAMP_MAX_VALUE
sdks,org.apache.beam.sdk.transforms.windowing,BoundedWindow,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: GlobalWindow
sdks,org.apache.beam.sdk.transforms.windowing,CalendarWindows,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 39 public methods
sdks,org.apache.beam.sdk.transforms.windowing,GlobalWindow,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INSTANCE; END_OF_GLOBAL_WINDOW; INSTANCE
sdks,org.apache.beam.sdk.transforms.windowing,GlobalWindow,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Coder; GlobalWindow
