Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
httpcomponents-core-rel-v4.1.4,org.apache.http.examples,ElementalHttpGet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
httpcomponents-core-rel-v4.1.4,org.apache.http.examples,ElementalHttpPost,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
httpcomponents-core-rel-v4.1.4,org.apache.http.examples,ElementalHttpServer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
httpcomponents-core-rel-v4.1.4,org.apache.http.examples,ElementalReverseProxy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
httpcomponents-core-rel-v4.1.4,org.apache.http.examples,RequestListenerThread,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
httpcomponents-core-rel-v4.1.4,org.apache.http,FormattedHeader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
httpcomponents-core-rel-v4.1.4,org.apache.http,HttpHeaders,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
httpcomponents-core-rel-v4.1.4,org.apache.http,HttpHeaders,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ACCEPT; ACCEPT_CHARSET; ACCEPT_ENCODING; ACCEPT_LANGUAGE; ACCEPT_RANGES; AGE; ALLOW; AUTHORIZATION; CACHE_CONTROL; CONNECTION; CONTENT_ENCODING; CONTENT_LANGUAGE; CONTENT_LENGTH; CONTENT_LOCATION; CONTENT_MD5; CONTENT_RANGE; CONTENT_TYPE; DATE; DAV; DEPTH; DESTINATION; ETAG; EXPECT; EXPIRES; FROM; HOST; IF; IF_MATCH; IF_MODIFIED_SINCE; IF_NONE_MATCH; IF_RANGE; IF_UNMODIFIED_SINCE; LAST_MODIFIED; LOCATION; LOCK_TOKEN; MAX_FORWARDS; OVERWRITE; PRAGMA; PROXY_AUTHENTICATE; PROXY_AUTHORIZATION; RANGE; REFERER; RETRY_AFTER; SERVER; STATUS_URI; TE; TIMEOUT; TRAILER; TRANSFER_ENCODING; UPGRADE; USER_AGENT; VARY; VIA; WARNING; WWW_AUTHENTICATE
httpcomponents-core-rel-v4.1.4,org.apache.http,HttpHost,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: serialVersionUID; DEFAULT_SCHEME_NAME; hostname; lcHostname; port; schemeName
httpcomponents-core-rel-v4.1.4,org.apache.http,HttpInetConnection,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
