Project Name,Package Name,Architecture Smell,Cause of the Smell
httpcomponents-core-rel-v4.1.4,org.apache.http.examples,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ElementalHttpGet]; [ElementalHttpPost]; [ElementalHttpServer; HttpFileHandler; RequestListenerThread; WorkerThread; ElementalReverseProxy; ProxyHandler; RequestListenerThread; ProxyThread]; [PrintVersionInfo]. LCC (Lack of Component Cohesion) = 0.36
httpcomponents-core-rel-v4.1.4,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 10.76. All the dependencies among components: from: org.apache.http.examples to: org.apache.http.params; from: org.apache.http.examples to: org.apache.http.protocol; from: org.apache.http.examples to: org.apache.http; from: org.apache.http.examples to: org.apache.http.impl; from: org.apache.http.examples to: org.apache.http.message; from: org.apache.http.examples to: org.apache.http.util; from: org.apache.http.examples to: org.apache.http.entity; from: org.apache.http to: org.apache.http.protocol; from: org.apache.http to: org.apache.http.util; from: org.apache.http to: org.apache.http.params; from: org.apache.http to: org.apache.http.mockup; from: org.apache.http.entity to: org.apache.http; from: org.apache.http.entity to: org.apache.http.protocol; from: org.apache.http.entity to: org.apache.http.util; from: org.apache.http.entity to: org.apache.http.mockup; from: org.apache.http.impl to: org.apache.http.impl.entity; from: org.apache.http.impl to: org.apache.http.io; from: org.apache.http.impl to: org.apache.http; from: org.apache.http.impl to: org.apache.http.params; from: org.apache.http.impl to: org.apache.http.protocol; from: org.apache.http.impl to: org.apache.http.mockup; from: org.apache.http.impl to: org.apache.http.util; from: org.apache.http.impl.entity to: org.apache.http.entity; from: org.apache.http.impl.entity to: org.apache.http.io; from: org.apache.http.impl.entity to: org.apache.http; from: org.apache.http.impl.entity to: org.apache.http.protocol; from: org.apache.http.impl.entity to: org.apache.http.params; from: org.apache.http.impl.entity to: org.apache.http.mockup; from: org.apache.http.impl.io to: org.apache.http.io; from: org.apache.http.impl.io to: org.apache.http.message; from: org.apache.http.impl.io to: org.apache.http; from: org.apache.http.impl.io to: org.apache.http.params; from: org.apache.http.impl.io to: org.apache.http.util; from: org.apache.http.impl.io to: org.apache.http.protocol; from: org.apache.http.impl.io to: org.apache.http.mockup; from: org.apache.http.io to: org.apache.http; from: org.apache.http.io to: org.apache.http.util; from: org.apache.http.message to: org.apache.http.params; from: org.apache.http.message to: org.apache.http; from: org.apache.http.message to: org.apache.http.util; from: org.apache.http.message to: org.apache.http.protocol; from: org.apache.http.params to: org.apache.http; from: org.apache.http.params to: org.apache.http.protocol; from: org.apache.http.protocol to: org.apache.http; from: org.apache.http.protocol to: org.apache.http.params; from: org.apache.http.protocol to: org.apache.http.entity; from: org.apache.http.protocol to: org.apache.http.util; from: org.apache.http.protocol to: org.apache.http.mockup; from: org.apache.http.protocol to: org.apache.http.impl; from: org.apache.http.protocol to: org.apache.http.message; from: org.apache.http.util to: org.apache.http.protocol; from: org.apache.http.util to: org.apache.http; from: org.apache.http.util to: org.apache.http.entity; from: org.apache.http.mockup to: org.apache.http.params; from: org.apache.http.mockup to: org.apache.http.protocol; from: org.apache.http.mockup to: org.apache.http; from: org.apache.http.mockup to: org.apache.http.impl; from: org.apache.http.mockup to: org.apache.http.impl.nio.reactor; from: org.apache.http.mockup to: org.apache.http.nio; from: org.apache.http.mockup to: org.apache.http.nio.reactor; from: org.apache.http.mockup to: org.apache.http.impl.io; from: org.apache.http.mockup to: org.apache.http.util; from: org.apache.http.mockup to: org.apache.http.nio.protocol; from: org.apache.http.benchmark to: org.apache.http.params; from: org.apache.http.benchmark to: org.apache.http.protocol; from: org.apache.http.benchmark to: org.apache.http; from: org.apache.http.benchmark to: org.apache.http.impl; from: org.apache.http.benchmark to: org.apache.http.util; from: org.apache.http.benchmark to: org.apache.http.message; from: org.apache.http.benchmark.httpcore to: org.apache.http.params; from: org.apache.http.benchmark.httpcore to: org.apache.http.protocol; from: org.apache.http.benchmark.httpcore to: org.apache.http.nio.protocol; from: org.apache.http.benchmark.httpcore to: org.apache.http.nio.reactor; from: org.apache.http.benchmark.httpcore to: org.apache.http.util; from: org.apache.http.benchmark.httpcore to: org.apache.http.impl; from: org.apache.http.benchmark.httpcore to: org.apache.http; from: org.apache.http.benchmark.httpcore to: org.apache.http.nio; from: org.apache.http.contrib.compress to: org.apache.http; from: org.apache.http.contrib.compress to: org.apache.http.protocol; from: org.apache.http.contrib.logging to: org.apache.http.nio; from: org.apache.http.contrib.logging to: org.apache.http.params; from: org.apache.http.contrib.logging to: org.apache.http.nio.reactor; from: org.apache.http.contrib.logging to: org.apache.http; from: org.apache.http.contrib.logging to: org.apache.http.nio.util; from: org.apache.http.contrib.sip to: org.apache.http.util; from: org.apache.http.contrib.sip to: org.apache.http.message; from: org.apache.http.examples.nio to: org.apache.http.params; from: org.apache.http.examples.nio to: org.apache.http.nio.reactor; from: org.apache.http.examples.nio to: org.apache.http.protocol; from: org.apache.http.examples.nio to: org.apache.http.nio.protocol; from: org.apache.http.examples.nio to: org.apache.http; from: org.apache.http.examples.nio to: org.apache.http.nio; from: org.apache.http.examples.nio to: org.apache.http.util; from: org.apache.http.examples.nio to: org.apache.http.message; from: org.apache.http.examples.nio to: org.apache.http.nio.entity; from: org.apache.http.examples.nio to: org.apache.http.entity; from: org.apache.http.impl.nio.codecs to: org.apache.http.nio.reactor; from: org.apache.http.impl.nio.codecs to: org.apache.http.impl.io; from: org.apache.http.impl.nio.codecs to: org.apache.http.util; from: org.apache.http.impl.nio.codecs to: org.apache.http.message; from: org.apache.http.impl.nio.codecs to: org.apache.http.params; from: org.apache.http.impl.nio.codecs to: org.apache.http; from: org.apache.http.impl.nio.codecs to: org.apache.http.protocol; from: org.apache.http.impl.nio.codecs to: org.apache.http.io; from: org.apache.http.impl.nio.codecs to: org.apache.http.nio; from: org.apache.http.impl.nio to: org.apache.http.nio.util; from: org.apache.http.impl.nio to: org.apache.http.nio; from: org.apache.http.impl.nio to: org.apache.http.params; from: org.apache.http.impl.nio to: org.apache.http.nio.reactor; from: org.apache.http.impl.nio to: org.apache.http.protocol; from: org.apache.http.impl.nio to: org.apache.http; from: org.apache.http.impl.nio to: org.apache.http.entity; from: org.apache.http.impl.nio to: org.apache.http.impl.nio.reactor; from: org.apache.http.impl.nio to: org.apache.http.impl.io; from: org.apache.http.impl.nio to: org.apache.http.impl; from: org.apache.http.impl.nio to: org.apache.http.io; from: org.apache.http.impl.nio.reactor to: org.apache.http.nio.reactor; from: org.apache.http.impl.nio.reactor to: org.apache.http.params; from: org.apache.http.impl.nio.reactor to: org.apache.http.nio.params; from: org.apache.http.impl.nio.reactor to: org.apache.http.nio.util; from: org.apache.http.impl.nio.reactor to: org.apache.http.util; from: org.apache.http.impl.nio.reactor to: org.apache.http.protocol; from: org.apache.http.impl.nio.reactor to: org.apache.http.mockup; from: org.apache.http.impl.nio.reactor to: org.apache.http.nio.protocol; from: org.apache.http.impl.nio.reactor to: org.apache.http.nio; from: org.apache.http.impl.nio.reactor to: org.apache.http; from: org.apache.http.impl.nio.reactor to: org.apache.http.message; from: org.apache.http.impl.nio.ssl to: org.apache.http.nio; from: org.apache.http.impl.nio.ssl to: org.apache.http.impl.nio.reactor; from: org.apache.http.impl.nio.ssl to: org.apache.http.params; from: org.apache.http.impl.nio.ssl to: org.apache.http.nio.reactor; from: org.apache.http.impl.nio.ssl to: org.apache.http.protocol; from: org.apache.http.nio to: org.apache.http; from: org.apache.http.nio.entity to: org.apache.http.nio.util; from: org.apache.http.nio.entity to: org.apache.http; from: org.apache.http.nio.entity to: org.apache.http.nio; from: org.apache.http.nio.entity to: org.apache.http.protocol; from: org.apache.http.nio.params to: org.apache.http.params; from: org.apache.http.nio.protocol to: org.apache.http; from: org.apache.http.nio.protocol to: org.apache.http.nio.entity; from: org.apache.http.nio.protocol to: org.apache.http.protocol; from: org.apache.http.nio.protocol to: org.apache.http.nio.util; from: org.apache.http.nio.protocol to: org.apache.http.params; from: org.apache.http.nio.protocol to: org.apache.http.nio; from: org.apache.http.nio.protocol to: org.apache.http.util; from: org.apache.http.nio.protocol to: org.apache.http.nio.params; from: org.apache.http.nio.protocol to: org.apache.http.entity; from: org.apache.http.nio.protocol to: org.apache.http.nio.reactor; from: org.apache.http.nio.protocol to: org.apache.http.mockup; from: org.apache.http.nio.protocol to: org.apache.http.impl.io; from: org.apache.http.nio.reactor to: org.apache.http.util; from: org.apache.http.nio.util to: org.apache.http.nio; from: org.apache.http.nio.util to: org.apache.http.params; from: org.apache.http.nio.util to: org.apache.http.io; from: org.apache.http.nio.util to: org.apache.http.impl.io; from: org.apache.http.nio.util to: org.apache.http.util.
httpcomponents-core-rel-v4.1.4,org.apache.http,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
httpcomponents-core-rel-v4.1.4,org.apache.http,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.protocol; org.apache.http.util; org.apache.http.mockup
httpcomponents-core-rel-v4.1.4,org.apache.http,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConnectionClosedException; TestHttpExceptions; HttpException; MethodNotSupportedException; ProtocolException; UnsupportedHttpVersionException; NoHttpResponseException]; [ConnectionReuseStrategy; HttpResponse; HttpResponseInterceptor; HttpServerConnection; ProtocolVersion; StatusLine; TestHttpVersion; FormattedHeader; Header; HttpMessage; HttpRequest; HttpRequestInterceptor; HttpClientConnection; HttpConnection; HttpEntityEnclosingRequest; HttpInetConnection; HttpEntity; HttpResponseFactory; HttpVersion]; [HeaderElement]; [HeaderElementIterator]; [HeaderIterator]; [HttpConnectionMetrics]; [HttpHeaders]; [HttpHost; TestHttpHost]; [HttpRequestFactory; RequestLine]; [HttpStatus]; [MalformedChunkCodingException; TruncatedChunkException]; [NameValuePair]; [ParseException]; [ReasonPhraseCatalog]; [TokenIterator]; [HttpCoreNIOSSLTestBase; SimpleIOReactorExceptionHandler; HttpCoreNIOTestBase]; [OoopsieRuntimeException]. LCC (Lack of Component Cohesion) = 0.37
httpcomponents-core-rel-v4.1.4,org.apache.http.entity,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.mockup
httpcomponents-core-rel-v4.1.4,org.apache.http.impl,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.impl.entity
httpcomponents-core-rel-v4.1.4,org.apache.http.impl,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractHttpClientConnection; DefaultHttpResponseFactory; EnglishReasonPhraseCatalog; HttpConnectionMetricsImpl; SocketHttpClientConnection; TestEnglishReasonPhraseCatalog; AbstractHttpServerConnection; DefaultHttpRequestFactory; SocketHttpServerConnection; DefaultHttpClientConnection; DefaultHttpServerConnection]; [DefaultConnectionReuseStrategy; TestDefaultConnectionReuseStrategy]; [NoConnectionReuseStrategy]; [TestBasicRequest]; [TestSessionBuffers]. LCC (Lack of Component Cohesion) = 0.31
httpcomponents-core-rel-v4.1.4,org.apache.http.impl.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EntityDeserializer; TestEntityDeserializer; LaxContentLengthStrategy; TestLaxContentLengthStrategy]; [EntitySerializer; TestEntitySerializer; StrictContentLengthStrategy; TestStrictContentLengthStrategy]. LCC (Lack of Component Cohesion) = 0.25
httpcomponents-core-rel-v4.1.4,org.apache.http.impl.io,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.mockup
