@relation 'Efforts-5-Levels-Normal-Distribution'

@attribute Class-Count numeric
@attribute LOC numeric
@attribute Smells-Rank {'Very Low',Low,Medium,High,'Very High'}
@attribute Effort-Rank {'Very Low',Low,Medium,High,'Very High'}

@data
16,1738,Medium,Low
7,874,Low,Medium
88,8534,Low,Medium
15,715,Low,Medium
33,8936,Very Low,Medium
14,1422,Medium,Medium
39,3357,Low,Low
9,957,Medium,Medium
53,3383,Low,Medium
9,2787,Medium,Medium
6,1301,Medium,Medium
1,91,Medium,Medium
24,1905,Medium,Medium
4,189,Medium,Medium
3,483,Medium,Medium
6,508,Medium,Medium
2,79,Medium,Medium
1,23,Medium,High
1,53,Medium,Low
12,1236,Medium,High
10,497,High,High
8,1599,High,High
3,540,High,High
1,62,High,High
8,671,High,High
6,992,High,High
8,987,High,High
27,879,High,High
3,296,High,High
6,571,High,Very High
21,739,High,Very High
9,999,Very High,Very High
1,1200,Very High,Very Low
9,1243,Very High,Low
6,809,Very High,Very High
11,856,Very High,Very High
3,289,Very High,Very High
156,28009,Very Low,Low
44,5483,Medium,Medium
31,3610,Medium,Low
18,2308,Medium,Medium
19,1661,High,Medium
50,3191,Low,Very Low
70,6848,Low,Medium
16,1191,Medium,High
45,7849,High,High
146,16303,Very High,Medium
40,2642,Medium,Very High
29,2273,Very High,Very High
124,22249,Low,Low
14,782,Low,Low
23,3687,Medium,Medium
15,2131,Medium,High
15,2004,Medium,High
4,231,High,Medium
14,1465,High,Very High
12,502,Very High,Medium
23,786,Low,Very Low
15,935,Low,Low
14,365,Low,Low
13,458,Medium,Low
6,197,Very Low,Low
21,1266,Very Low,Low
10,781,Medium,Low
23,1389,Low,Medium
11,467,Medium,Medium
9,1694,Medium,Medium
10,733,Medium,Medium
16,688,Low,Medium
45,3605,Low,Medium
33,3173,Medium,Medium
18,1576,Medium,Medium
49,5511,Medium,Medium
10,798,Medium,Medium
5,225,Medium,High
9,709,High,Very Low
4,335,High,High
3,56,High,High
1,24,High,High
2,29,High,High
14,1083,High,High
5,142,Very High,Very High
4,352,Very High,Very High
1,31,Very High,Very High
23,886,Low,Very Low
16,965,Low,Low
16,398,Low,Low
13,439,Low,Very Low
6,207,Very Low,Low
25,1391,Medium,Low
10,857,Medium,Low
24,1361,Very Low,Low
11,471,Medium,Medium
9,1664,Medium,Medium
13,867,Medium,Medium
17,675,Very Low,Medium
31,2897,Medium,Medium
56,4455,Low,Medium
35,3168,Medium,Medium
18,1817,Medium,Medium
53,5617,Medium,Medium
11,745,Medium,Medium
11,519,Low,Medium
66,12488,Medium,Very Low
7,360,Medium,Medium
4,250,Medium,Medium
3,64,High,High
4,150,High,High
13,576,High,High
2,29,High,High
5,142,High,High
16,1301,High,High
3,249,Very High,Very High
3,198,Very High,Very High
1,37,Very High,Very High
9,714,Very High,Very High
23,886,Low,Low
16,965,Low,Low
16,398,Medium,Low
6,231,Medium,Low
13,439,Medium,Medium
6,207,Very Low,Medium
35,2740,Very Low,Very Low
10,855,Medium,Very Low
24,1361,Very Low,Medium
11,476,Medium,Medium
9,1664,Medium,Medium
13,951,Medium,Medium
17,675,Low,Medium
31,2939,Low,Low
57,4579,Low,Low
36,3183,Medium,Very Low
18,1817,Medium,Medium
53,5617,Medium,Medium
11,745,Medium,Medium
11,519,Low,Medium
70,12737,Medium,Medium
7,360,Medium,Medium
4,250,High,High
3,64,High,High
13,578,High,High
2,29,High,High
5,142,High,High
16,1301,High,High
3,249,Very High,Very High
3,198,Very High,Very High
1,37,Very High,Very High
9,714,Very High,Very High
22,845,Low,Very Low
20,1256,Low,Low
20,505,Low,Low
24,1223,Low,Very Low
7,266,Low,Low
23,1794,Medium,Low
17,2669,Very Low,Low
28,1196,Medium,Low
10,342,Medium,Low
9,1725,Medium,Low
10,605,Medium,Medium
20,683,Very Low,Medium
36,5188,Medium,Medium
84,6866,Very Low,Medium
53,4985,Medium,Very Low
64,5742,Medium,Medium
65,3825,Low,Medium
8,340,Low,Medium
13,645,Low,Medium
94,16153,Medium,Medium
7,392,Medium,Medium
20,1099,Medium,Medium
3,62,Medium,Medium
5,534,Medium,Medium
17,750,Medium,Medium
14,597,Medium,Medium
3,74,High,High
25,2160,High,High
2,31,High,High
23,2526,High,High
10,1413,High,High
3,236,High,High
16,832,High,High
29,998,High,High
1,27,Very High,Very High
7,354,Very High,Very High
1,36,Very High,Very High
19,1274,Very High,Very High
11,693,Medium,Medium
46,1899,Very Low,Low
23,1264,Medium,Low
16,1709,Low,Medium
8,802,Medium,Medium
25,2391,Low,Medium
7,169,Medium,Medium
40,4278,Medium,Medium
14,828,Medium,Medium
37,3031,Low,Medium
14,1999,Low,Low
23,962,Low,Medium
13,705,Medium,Medium
10,724,Medium,Medium
32,3049,Low,High
31,3728,Very Low,Low
16,417,Medium,High
17,533,Medium,High
37,4748,High,Very Low
14,505,Medium,High
12,896,High,High
9,885,High,Low
11,568,High,High
5,113,High,Very High
26,2712,High,Very High
8,1128,Very High,Very Low
2,347,Very High,Low
3,137,Very High,Very High
12,658,Low,Very Low
10,516,Very Low,Very Low
52,2350,Very Low,Very Low
25,1906,Low,Low
27,2328,Very Low,Low
9,404,Low,Low
38,3682,Low,Low
9,186,Medium,Low
44,4525,Medium,Low
14,927,Medium,Low
42,3645,Low,Medium
21,2392,Medium,Medium
18,1422,Medium,Medium
31,3867,Low,Medium
21,567,Medium,Medium
74,8345,Medium,Medium
15,524,Low,Medium
14,1002,Medium,Medium
17,1802,Medium,Medium
13,788,Medium,Medium
7,536,Medium,Medium
18,1952,Medium,Medium
9,1001,Medium,Medium
2,670,High,High
14,1134,High,High
3,357,High,High
30,3702,High,High
29,2965,High,High
6,286,High,High
16,701,High,High
3,124,Very High,Very High
14,2124,Very High,Very High
9,726,Very High,Very High
2,127,Very High,Very High
8,347,Low,Medium
5,79,Low,High
9,355,Low,Low
9,652,Low,High
11,289,Very Low,Very Low
6,246,Very Low,Medium
3,48,Medium,Medium
7,762,Low,Low
52,5824,Low,Medium
30,1378,Very Low,Very Low
13,1089,Medium,Low
31,621,Medium,Medium
6,129,Medium,Medium
4,182,Medium,High
15,227,Very Low,Medium
9,441,Medium,High
4,164,Medium,High
6,1584,Low,Very Low
32,2690,Very Low,Very Low
12,303,Low,Low
10,250,Medium,Low
6,391,Medium,Low
16,588,Low,Medium
6,217,Low,High
8,1493,Low,High
6,243,Medium,High
4,232,Medium,High
9,635,Medium,Medium
6,292,Medium,High
15,410,Medium,Medium
1,132,Medium,Low
1,699,Medium,Very Low
11,200,Medium,Low
8,1369,Medium,Medium
11,855,Medium,Medium
6,350,Medium,High
10,615,Medium,Medium
3,288,Medium,Medium
13,235,High,Medium
5,139,High,Low
1,516,High,Low
10,301,High,Medium
6,362,High,Medium
12,776,High,Medium
3,380,High,Medium
4,66,High,Medium
17,534,High,Medium
7,472,High,Very High
5,1354,High,Low
7,554,Very High,Medium
2,186,Very High,Very High
4,183,Very High,Very High
1,23,Very High,Very High
9,563,Very High,Very High
19,792,Very High,Very High
8,345,Low,Medium
7,202,Very Low,Medium
12,447,Low,Low
10,752,Low,Medium
10,1896,Very Low,Very Low
6,302,Very Low,Medium
6,129,Low,Medium
7,910,Low,Low
47,5460,Very Low,Very Low
10,151,Very Low,Medium
15,713,Low,Medium
23,1544,Low,Medium
20,1534,Low,Low
16,654,Medium,Low
8,285,Medium,Medium
9,779,Low,Medium
14,1536,Very Low,Low
6,215,Medium,Medium
2,23,Medium,Medium
9,1152,Medium,Medium
21,468,Low,Medium
9,391,Medium,High
13,477,Low,Medium
8,423,Medium,Low
7,302,Medium,Low
13,1994,Medium,Very Low
12,499,Medium,Medium
43,3377,Very Low,Very Low
4,898,Medium,Medium
18,957,Medium,Medium
21,1318,Low,Medium
4,62,Medium,Medium
5,88,Medium,Medium
9,753,Medium,Low
7,435,Low,Low
20,1988,Medium,Low
14,1192,Low,Low
4,299,Medium,Medium
9,781,Medium,High
2,247,Medium,High
4,278,Medium,High
6,1163,Medium,Low
5,191,Medium,High
4,118,Medium,High
1,9,Medium,Medium
1,42,Medium,High
3,321,Medium,High
1,38,Medium,High
11,972,Medium,Medium
6,370,Medium,Low
10,626,Medium,High
1,37,High,Medium
7,146,High,Medium
8,875,High,Medium
14,467,High,High
7,163,High,High
1,207,High,Very Low
4,145,High,High
12,313,High,Low
6,345,High,High
12,836,High,Medium
5,470,High,Medium
8,349,High,Very High
4,112,High,Medium
5,354,High,Very High
6,344,Very High,Very High
8,610,Very High,Very Low
16,3519,Very High,Very Low
1,5,Very High,Very High
2,194,Very High,Very High
8,437,Very High,Very High
2,154,Very High,Very High
4,187,Very High,Very High
8,363,Low,Medium
8,247,Very Low,Medium
7,281,Low,Medium
3,249,Low,Medium
12,2823,Very Low,Medium
6,244,Very Low,Medium
7,143,Low,Low
10,1048,Very Low,Very Low
59,7694,Very Low,Low
10,151,Very Low,Medium
15,720,Low,Medium
30,2168,Very Low,Very Low
10,738,Low,Medium
30,2349,Low,Low
18,738,Low,Medium
11,348,Low,Medium
9,793,Low,Medium
19,1857,Very Low,Low
7,316,Low,Medium
2,23,Low,Medium
9,1184,Medium,Medium
13,1715,Medium,Medium
21,456,Low,Medium
9,391,Medium,Low
17,671,Medium,Medium
12,726,Medium,Medium
11,510,Medium,Medium
9,1116,Medium,Low
17,2644,Medium,Low
14,548,Low,Low
6,1178,Low,Medium
40,3579,Low,Medium
6,1015,Medium,Low
22,1407,Medium,Medium
27,1827,Medium,Medium
7,197,Medium,Low
8,245,Medium,Very Low
10,801,Medium,Medium
9,548,Medium,Very Low
8,467,Medium,Medium
11,1171,Medium,Medium
11,792,Low,Medium
4,318,Medium,Low
9,808,Medium,Medium
4,248,Medium,Low
4,266,Medium,Medium
9,353,Medium,Low
8,883,Medium,Medium
3,124,Medium,Medium
8,1676,Medium,Very Low
10,651,Medium,High
1,22,Medium,High
8,1280,Medium,Medium
11,910,Medium,High
2,20,Medium,High
5,191,Medium,High
4,107,Medium,High
1,42,Medium,High
3,387,High,High
1,40,High,High
12,462,High,High
1,44,High,High
11,680,High,Very Low
1,41,High,High
8,172,High,High
17,818,High,High
7,165,High,High
7,236,High,High
10,466,High,High
4,270,High,Very High
6,110,High,Low
6,307,High,Very High
6,187,High,Very High
6,318,High,Very High
11,778,High,Very Low
8,386,Very High,Low
5,170,Very High,Very High
5,373,Very High,Very High
6,352,Very High,Low
4,470,Very High,Low
10,861,Very High,Very High
19,3897,Very High,Very High
1,5,Very High,Very High
2,200,Very High,Very Low
8,371,Low,Medium
8,265,Very Low,Medium
7,281,Low,Low
3,267,Low,Medium
12,3117,Very Low,Medium
13,2003,Low,Medium
6,244,Very Low,Medium
12,1143,Low,Low
11,921,Low,Low
60,7917,Very Low,Very Low
10,151,Very Low,Medium
15,724,Low,Medium
34,2124,Very Low,Very Low
10,853,Low,Medium
32,2688,Very Low,Medium
18,740,Low,Low
11,367,Low,Medium
9,795,Very Low,Medium
22,2255,Very Low,Medium
7,316,Low,Low
9,1184,Medium,Medium
13,1773,Medium,Very Low
21,457,Medium,Medium
9,403,Medium,Medium
11,830,Medium,Medium
17,673,Medium,Low
12,860,Medium,Very Low
11,519,Medium,Low
10,1133,Low,Low
11,513,Medium,Low
11,2736,Low,Low
18,724,Low,Low
7,1208,Low,Medium
41,3683,Low,Very Low
6,1103,Medium,Medium
22,1412,Low,Medium
27,2151,Medium,Very Low
8,277,Medium,Very Low
10,465,Medium,Medium
10,929,Medium,Medium
7,422,Medium,Medium
11,657,Medium,Low
10,866,Medium,Medium
8,470,Medium,Medium
11,1195,Medium,Medium
16,1377,Low,Very Low
5,356,Medium,Medium
9,829,Medium,Medium
4,256,Medium,Low
4,385,Medium,Very Low
9,417,Medium,Medium
8,926,Medium,Medium
3,124,Medium,Medium
10,664,Medium,Medium
1,22,Medium,Medium
12,1000,Medium,Medium
11,1581,Medium,Low
2,20,Medium,High
5,188,Medium,High
4,107,Medium,High
2,23,Medium,High
1,62,Medium,High
3,387,Medium,High
1,40,High,High
12,552,High,Low
1,44,High,High
1,242,High,High
1,41,High,High
8,172,High,Medium
3,156,High,High
17,818,High,Low
7,165,High,High
7,236,High,Low
10,507,High,High
4,281,High,High
3,760,High,High
6,307,High,High
6,197,High,High
6,347,High,High
9,268,High,Very High
8,461,High,Very High
5,181,Very High,Very High
5,367,Very High,Very High
6,396,Very High,Low
4,511,Very High,Very High
19,3925,Very High,Medium
1,5,Very High,Very High
3,231,Very High,Very High
4,363,Very High,Very High
3,145,Very High,Very High
12,500,Low,Very Low
23,1396,Very Low,Very Low
6,636,Very Low,Very Low
8,362,Low,Low
8,255,Very Low,Low
9,286,Very Low,Low
3,262,Low,Low
10,1009,Very Low,Low
12,3110,Very Low,Low
13,1982,Low,Low
6,244,Very Low,Low
13,1309,Low,Low
63,7893,Low,Low
10,154,Low,Low
15,696,Low,Low
34,2075,Very Low,Low
10,798,Low,Low
32,2674,Very Low,Very Low
18,721,Medium,Low
9,797,Low,Low
24,2555,Low,Very Low
7,326,Medium,Low
2,23,Medium,Low
8,1153,Medium,Medium
16,2177,Medium,Medium
21,458,Medium,Medium
9,395,Medium,Medium
19,862,Medium,Medium
12,685,Low,Medium
11,510,Medium,Medium
11,1162,Medium,Medium
12,560,Low,Medium
11,2880,Low,Very Low
14,681,Low,Very Low
7,1218,Low,Medium
41,3799,Low,Medium
6,1157,Medium,Medium
10,479,Medium,Medium
28,2205,Medium,Medium
12,590,Medium,Medium
9,268,Medium,Medium
10,465,Medium,Medium
10,917,Medium,Medium
7,417,Medium,Medium
11,765,Medium,Medium
10,845,Medium,Medium
10,1164,Medium,Medium
17,1433,Low,Medium
21,4216,Medium,Very Low
5,356,Medium,Medium
9,818,Medium,Medium
4,258,Medium,Medium
4,295,Medium,Medium
9,417,Medium,Medium
3,124,Medium,Medium
10,650,Medium,Medium
1,22,Medium,Medium
12,996,Medium,Medium
11,1513,Medium,Medium
3,75,Medium,Medium
11,888,Medium,Medium
2,20,Medium,Medium
5,179,Medium,High
4,107,High,High
1,62,High,High
6,684,High,High
1,41,High,High
12,540,High,High
1,44,High,High
1,272,High,High
11,831,High,High
1,41,High,High
8,171,High,High
3,156,High,High
17,817,High,High
7,165,High,High
7,216,High,High
4,273,High,Very Low
3,755,High,High
6,307,High,High
6,197,High,High
6,347,Very High,Very High
8,447,Very High,Very High
5,181,Very High,Very High
5,367,Very High,Very High
6,420,Very High,Very High
1,5,Very High,Very High
3,231,Very High,Very High
8,470,Very High,Very High
4,363,Very High,Very High
3,145,Very High,Very High
31,2730,Low,Low
7,226,Very Low,Low
6,358,Low,Low
29,2002,Very Low,Very Low
10,831,Very Low,Low
17,705,Low,Low
12,501,Low,Low
10,732,Very Low,Medium
26,2478,Very Low,Very Low
10,762,Low,Low
8,505,Low,Low
7,328,Low,Low
10,600,Very Low,Very Low
11,514,Low,Low
8,170,Low,Medium
16,767,Very Low,Low
6,1332,Low,Medium
29,2932,Very Low,Medium
27,1565,Very Low,Low
7,510,Low,Medium
8,1188,Low,Medium
8,478,Medium,Medium
7,323,Very Low,Medium
23,1594,Low,Low
8,280,Low,Medium
3,268,Medium,Medium
9,975,Medium,Medium
11,2229,Medium,Low
6,244,Low,Medium
13,1350,Low,Medium
6,353,Medium,Medium
31,2874,Very Low,Medium
2,23,Medium,Medium
8,1136,Medium,Medium
26,3315,Medium,Medium
25,602,Low,Low
19,1047,Medium,Medium
14,622,Medium,Very Low
14,3384,Low,Very Low
16,868,Medium,Medium
9,269,Medium,Medium
10,483,Medium,Medium
10,945,Medium,Medium
21,1903,Low,Low
7,277,Medium,Medium
7,415,Medium,Low
11,515,Medium,Medium
11,784,Medium,Low
14,964,Medium,Medium
11,1274,Medium,Medium
4,180,Medium,Medium
9,538,Medium,Medium
10,524,Medium,Very Low
15,1674,Medium,Medium
11,1265,Medium,Medium
10,154,Low,Medium
15,697,Medium,Medium
6,1494,Low,Medium
41,6293,Low,Very Low
7,1283,Low,Medium
1,87,Medium,Low
6,680,Medium,Medium
3,221,Medium,Medium
9,404,Medium,Very Low
14,2069,Medium,Medium
10,625,Medium,Very Low
7,272,Medium,Medium
6,529,Medium,Very Low
12,584,Medium,Medium
6,183,Medium,Medium
9,457,Medium,Medium
3,476,Medium,Medium
4,933,Medium,Low
5,207,Medium,Low
6,431,Medium,Low
5,257,Medium,Medium
6,516,Medium,Medium
1,78,Medium,Medium
25,4375,Medium,High
5,383,Medium,High
8,393,High,High
9,783,High,High
3,124,High,High
1,13,High,High
1,22,High,High
12,1008,High,High
3,75,High,High
2,23,High,High
4,72,High,High
1,62,High,High
6,721,High,High
1,41,High,High
1,45,High,High
1,325,High,High
12,1273,High,Very Low
1,40,High,High
6,308,High,High
6,198,High,High
6,356,High,High
1,71,High,High
5,183,High,High
5,412,High,High
4,242,High,Very High
8,504,Very High,Very High
1,34,Very High,Very High
3,150,Very High,Very High
4,274,Very High,Very High
3,282,Very High,Very High
9,463,Very High,Very High
3,163,Very High,Very High
5,179,Very High,Very High
4,107,Very High,Very High
17,842,Very High,Very High
7,165,Very High,Very High
3,793,Very High,Low
6,236,Low,Very Low
14,1437,Low,Very Low
8,375,Low,Very Low
16,712,Very Low,Low
18,1117,Low,Low
8,397,Low,Low
11,361,Low,Low
68,6118,Low,Low
6,815,Very Low,Low
20,1665,Low,Low
4,403,Low,Low
37,6073,Very Low,Low
1,234,Low,Low
8,639,Low,Low
3,910,Medium,Low
11,1296,Medium,Medium
6,499,Medium,Medium
15,3108,Medium,Medium
16,866,Medium,Medium
6,607,Very Low,Medium
30,3741,Very Low,Medium
60,4043,Low,Medium
8,624,Medium,Medium
11,725,Medium,Medium
8,1342,Medium,Medium
6,1556,Medium,Medium
16,1220,Medium,Medium
6,216,Medium,Very Low
1,85,Medium,Medium
5,187,Medium,Medium
3,84,Medium,Medium
1,34,Medium,Medium
2,192,Medium,Medium
1,25,Medium,Medium
3,195,Medium,Medium
3,120,Medium,Medium
21,2786,Medium,Medium
4,330,Medium,Medium
3,142,Medium,Medium
6,425,Medium,High
5,531,High,High
4,243,High,High
5,274,High,High
5,692,High,High
5,532,High,Very Low
1,62,High,High
1,27,High,High
2,174,High,High
3,304,High,High
5,1117,High,High
3,70,High,High
3,243,High,High
2,91,Very High,Very High
5,204,Very High,Very High
3,139,Very High,Very High
1,16,Very High,Very High
3,171,Very High,Very High
1,43,Very High,Very High
6,236,Low,Very Low
14,1437,Low,Very Low
8,375,Low,Very Low
16,718,Very Low,Low
18,1117,Low,Low
8,397,Low,Low
11,361,Low,Low
68,6118,Low,Very Low
6,815,Very Low,Low
20,1665,Low,Low
4,403,Low,Low
37,6073,Very Low,Low
1,234,Low,Low
10,862,Low,Low
3,996,Low,Low
14,1691,Medium,Low
6,499,Medium,Medium
15,3126,Medium,Medium
16,866,Medium,Medium
6,607,Very Low,Very Low
31,3882,Very Low,Very Low
60,4043,Very Low,Medium
8,624,Medium,Medium
11,725,Medium,Medium
8,1344,Medium,Medium
6,1556,Medium,Medium
16,1220,Medium,Medium
6,216,Medium,Medium
1,85,Medium,Medium
5,187,Medium,Medium
3,84,Medium,Medium
1,34,Medium,Medium
2,192,Medium,Medium
1,25,Medium,Medium
3,195,Medium,Medium
3,120,Medium,Medium
21,2787,Medium,Medium
4,330,Medium,Medium
3,142,Medium,Medium
7,513,Medium,Medium
5,534,Medium,Medium
4,243,Medium,Medium
5,274,High,High
5,692,High,High
5,520,High,High
1,62,High,High
1,27,High,High
2,174,High,High
3,304,High,High
1,57,High,High
2,155,High,High
3,191,High,High
5,1117,High,High
3,70,High,High
3,243,Very High,Very High
2,91,Very High,Very High
5,204,Very High,Very High
3,139,Very High,Very High
1,16,Very High,Very High
3,246,Very High,Very High
1,43,Very High,Very High
6,236,Low,Very Low
14,1437,Low,Very Low
8,375,Low,Very Low
16,718,Very Low,Very Low
18,1117,Low,Very Low
8,397,Low,Low
11,361,Low,Low
68,6118,Low,Low
6,815,Very Low,Low
20,1665,Low,Low
4,403,Low,Low
37,6073,Very Low,Low
1,234,Low,Low
10,862,Low,Low
3,996,Low,Low
14,1691,Medium,Low
6,499,Medium,Low
15,3138,Medium,Medium
16,866,Medium,Medium
6,607,Very Low,Medium
31,3865,Very Low,Very Low
60,4043,Very Low,Medium
8,624,Medium,Medium
11,725,Medium,Medium
8,1344,Medium,Medium
6,1556,Medium,Medium
16,1258,Medium,Medium
6,216,Medium,Medium
1,85,Medium,Medium
5,187,Medium,Medium
3,84,Medium,Medium
1,34,Medium,Medium
2,192,Medium,Medium
1,25,Medium,Medium
3,195,Medium,Medium
3,120,Medium,Medium
21,2787,Medium,Medium
4,330,Medium,Medium
3,142,Medium,Medium
7,513,Medium,Medium
5,534,Medium,Medium
4,243,Medium,Medium
5,274,Medium,Medium
5,692,High,High
5,512,High,High
4,493,High,High
1,62,High,High
1,27,High,High
2,174,High,High
3,304,High,High
1,57,High,High
2,155,High,High
3,191,High,High
5,1117,High,High
3,70,High,High
3,243,Very High,Very High
2,91,Very High,Very High
5,204,Very High,Very High
3,139,Very High,Very High
1,16,Very High,Very High
3,246,Very High,Very High
1,43,Very High,Very High
11,188,Low,Low
8,293,Low,Low
6,197,Low,Low
6,342,Medium,Low
18,739,Medium,Medium
4,332,Medium,Medium
99,7741,Very Low,Low
7,575,Very Low,Medium
11,885,Medium,Medium
111,9597,Very Low,Very Low
11,1425,Medium,Low
89,9307,Low,Very Low
7,346,Low,Medium
141,11055,Low,Very Low
21,1936,Medium,Medium
1,35,Medium,Medium
2,30,Medium,Medium
10,1441,Medium,Medium
8,816,Medium,Medium
1,29,Medium,Medium
1,228,Medium,Medium
18,1372,High,High
19,1666,High,High
7,1786,High,High
4,204,High,High
3,186,High,High
6,879,High,High
2,129,Very High,Very High
23,2461,Very High,Very High
5,405,Very High,Very High
3,258,Low,Very Low
11,188,Low,Low
8,299,Low,Low
6,197,Low,Low
6,342,Medium,Low
18,739,Medium,Low
4,332,Medium,Low
103,8390,Very Low,Very Low
6,486,Medium,Medium
139,11499,Very Low,Very Low
11,1469,Medium,Medium
115,12809,Very Low,Medium
8,462,Low,Medium
144,12064,Low,Medium
21,1949,Medium,Medium
1,35,Medium,Medium
2,30,Medium,Medium
10,1441,Medium,Medium
8,841,Medium,Medium
1,29,Medium,Medium
1,228,Medium,Medium
19,1382,Medium,Medium
19,1666,Medium,Medium
7,1786,High,High
5,532,High,High
4,207,High,High
11,885,High,High
18,1675,High,High
3,187,High,High
6,879,Very High,Very High
2,130,Very High,Very High
23,2479,Very High,Very High
5,405,Very High,Very High
3,258,Low,Low
11,188,Low,Low
8,299,Low,Low
6,197,Medium,Low
6,342,Medium,Low
18,739,Medium,Medium
4,332,Medium,Medium
105,8542,Very Low,Medium
6,490,Medium,Medium
7,612,Very Low,Medium
139,11532,Very Low,Medium
11,1470,Medium,Very Low
118,13040,Low,Very Low
8,462,Low,Low
142,12070,Low,Very Low
21,1949,Medium,Medium
1,35,Medium,Medium
2,30,Medium,Medium
10,1441,Medium,Medium
8,841,Medium,Medium
1,29,Medium,Medium
1,228,Medium,Medium
19,1382,Medium,Medium
19,1710,High,High
7,1786,High,High
4,207,High,High
11,885,High,High
18,1664,High,High
3,189,High,High
6,867,Very High,Very High
2,130,Very High,Very High
23,2487,Very High,Very High
5,405,Very High,Very High
3,258,Low,Low
11,188,Low,Medium
8,299,Low,Medium
6,197,Medium,Medium
6,342,Medium,Medium
18,739,Medium,Medium
4,332,Medium,Medium
105,8548,Very Low,Low
6,490,Medium,Low
7,612,Very Low,Low
139,11556,Very Low,Very Low
16,1691,Medium,Low
119,13275,Low,Very Low
8,462,Low,Low
144,11981,Low,Very Low
21,1949,Medium,Medium
1,35,Medium,Medium
2,30,Medium,Medium
10,1441,Medium,Medium
8,841,Medium,Medium
1,29,Medium,Medium
1,228,Medium,Medium
19,1382,Medium,Medium
19,1710,High,High
7,1786,High,High
4,207,High,High
11,885,High,High
18,1664,High,High
3,189,High,High
6,867,Very High,Very High
2,130,Very High,Very High
23,2487,Very High,Very High
5,405,Very High,Very High
3,258,Low,Low
11,188,Low,Low
8,299,Low,Low
6,197,Medium,Low
6,342,Medium,Medium
18,739,Medium,Medium
4,332,Medium,Medium
111,8739,Very Low,Very Low
7,538,Medium,Medium
7,612,Very Low,Low
141,11884,Very Low,Very Low
23,2179,Medium,Medium
124,13694,Low,Very Low
9,544,Low,Medium
145,12133,Low,Low
21,1949,Medium,Medium
1,35,Medium,Medium
2,30,Medium,Medium
10,1441,Medium,Medium
8,841,Medium,Medium
1,29,Medium,Medium
1,228,Medium,Medium
23,2487,Medium,Medium
19,1382,High,High
19,1710,High,High
7,1786,High,High
5,414,High,High
4,207,High,High
11,885,High,High
24,2320,Very High,Very High
3,189,Very High,Very High
6,869,Very High,Very High
2,130,Very High,Very High
