@relation 'Efforts-5-Levels'

@attribute Class-Count numeric
@attribute LOC numeric
@attribute Smells-Rank {'Very Low',Low,Medium,High,'Very High'}
@attribute Effort-Rank {'Very Low',Low,Medium,High,'Very High'}

@data
11,260,Low,Very Low
9,413,Low,Very Low
50,1856,Very Low,Very Low
15,259,Low,Very Low
6,287,Low,Very Low
31,1241,Very Low,Very Low
6,240,Very Low,Low
2,42,Low,Low
8,393,Low,Low
4,178,Low,Low
3,107,Low,Low
8,184,Low,Low
16,574,Low,Low
6,35,Low,Low
9,427,Low,Low
82,3796,Low,Low
13,634,Very Low,Low
6,317,Low,Low
16,478,Low,Low
12,458,Low,Low
15,438,Very Low,Low
14,497,Low,Low
31,2157,Low,Low
116,9045,Low,Very Low
36,3165,Low,Low
63,5628,Low,Low
62,5262,Low,Low
6,224,Very Low,Low
17,744,Low,Low
15,1084,Low,Low
55,3823,Medium,Low
60,3483,Medium,Low
10,528,Medium,Low
20,3040,Very Low,Low
14,1090,Medium,Low
45,3141,Medium,Low
14,264,Medium,Low
8,719,Medium,Low
4,507,Medium,Low
6,281,Medium,Low
21,942,Very Low,Low
31,1310,Very Low,Low
14,1068,Medium,Low
26,1213,Very Low,Low
212,9809,Very Low,Very Low
44,2389,Medium,Low
167,11357,Very Low,Medium
34,1586,Medium,Medium
64,3902,Medium,Medium
267,14277,Very Low,Medium
113,5841,Medium,Medium
6,289,Medium,Medium
87,3993,Medium,Medium
6,258,Medium,Medium
37,1496,Very Low,Medium
9,469,Very Low,Medium
19,1153,Very Low,Medium
4,566,Medium,Medium
33,2199,Very Low,Medium
9,254,Medium,Medium
31,981,Medium,Medium
7,234,Very Low,Medium
143,9061,Medium,Medium
17,666,Medium,Medium
42,2984,Very Low,Medium
39,2316,Medium,Medium
5,211,Medium,Medium
10,411,Medium,Medium
14,434,Very Low,Medium
7,337,Medium,Medium
7,275,Medium,Medium
3,47,Medium,Medium
6,191,Medium,Medium
10,260,Medium,Medium
37,2400,Very Low,Medium
22,705,Medium,Medium
5,197,Medium,Medium
4,187,Medium,Medium
26,1560,Very Low,Medium
12,383,Very Low,Medium
37,1455,Very Low,Medium
31,1891,Low,Medium
16,1000,Medium,Medium
7,356,Medium,Medium
2,30,Medium,Medium
12,1381,Medium,High
18,847,Medium,High
18,1223,Medium,High
9,202,High,High
4,655,High,High
5,264,High,High
5,443,High,High
8,577,High,High
21,1111,High,High
5,228,High,High
2,67,High,High
7,273,High,High
21,791,High,High
5,90,High,High
2,41,High,High
27,755,High,High
11,389,High,High
2,55,High,High
2,25,High,High
4,123,High,High
4,106,High,High
3,68,High,High
8,234,High,High
4,121,High,Very Low
7,257,High,High
2,115,High,High
9,380,High,High
7,169,High,High
27,1219,High,High
3,76,High,High
4,388,High,High
19,1093,High,High
15,1507,High,High
17,735,High,High
13,562,High,High
27,1686,High,High
27,2501,High,High
1,7,High,High
3,42,High,High
1,24,High,Very High
3,50,High,Very High
28,3205,Very High,Very High
1,8,Very High,Very High
4,277,Very High,Very Low
29,2613,Very High,Very High
26,1598,Very High,Very High
22,1373,Very High,Very High
13,1155,Very High,Very High
2,26,Very High,Very High
22,1215,Very High,Very High
26,2206,Very High,Very High
12,842,Very High,Very High
14,849,Very High,Very High
22,1179,Very High,Very High
10,859,Very High,Very High
1,21,Very High,Very High
1,21,Very High,Very High
4,102,Very High,Very High
7,249,Very High,Very High
12,866,Very High,Very High
5,189,Very High,Very High
24,3077,Very High,Very High
2,116,Very High,Very High
9,333,Very High,Very High
11,978,Very High,Very High
2,148,Very High,Very High
6,676,Very High,Very High
1,5,Very High,Very High
16,665,Very High,Very High
4,157,Very High,Very High
9,426,Very High,Very Low
5,113,Very High,Very High
29,2246,Very High,Very High
2,31,Very High,Very High
6,150,Very High,Very High
5,99,Very High,Very High
2,16,Very High,Very High
16,1028,Very High,Very High
3,67,Very High,Very High
3,327,Very High,Very High
190,7233,Very Low,Very Low
249,19801,Low,Very Low
15,348,Very Low,Very Low
31,1142,Very Low,Very Low
181,6573,Very Low,Very Low
29,1146,Low,Very Low
15,1364,Low,Very Low
36,2397,Very Low,Very Low
42,2410,Low,Very Low
48,3117,Low,Very Low
31,1145,Very Low,Very Low
163,7258,Very Low,Very Low
417,26754,Very Low,Very Low
26,2393,Low,Very Low
150,6244,Very Low,Very Low
7,418,Low,Very Low
82,4004,Very Low,Very Low
154,9036,Very Low,Very Low
9,416,Low,Very Low
66,4195,Very Low,Very Low
7,126,Low,Very Low
15,892,Low,Very Low
12,593,Low,Very Low
30,1529,Low,Very Low
44,2275,Very Low,Very Low
9,642,Low,Very Low
8,614,Low,Very Low
29,1023,Low,Low
11,260,Low,Low
9,418,Low,Low
50,1875,Very Low,Very Low
12,259,Low,Low
4,123,Low,Low
6,287,Low,Very Low
31,1239,Very Low,Very Low
6,240,Very Low,Low
2,42,Low,Low
8,393,Low,Low
8,249,Low,Low
4,178,Low,Low
8,184,Low,Very Low
16,574,Low,Very Low
6,35,Low,Low
9,427,Low,Low
87,3935,Low,Low
13,634,Very Low,Low
6,317,Low,Low
17,486,Low,Low
12,458,Low,Low
15,438,Very Low,Low
14,497,Low,Low
31,2157,Low,Low
125,9651,Low,Low
36,3165,Low,Low
63,5628,Medium,Low
62,5262,Medium,Low
6,224,Very Low,Low
17,817,Medium,Very Low
15,1084,Medium,Low
55,3823,Medium,Very Low
60,3491,Medium,Low
10,528,Medium,Low
20,3040,Very Low,Very Low
14,1090,Medium,Low
45,3141,Medium,Low
14,264,Medium,Low
8,719,Medium,Low
4,507,Medium,Low
6,281,Medium,Low
21,942,Very Low,Low
31,1310,Very Low,Low
14,1068,Medium,Low
26,1213,Very Low,Low
217,10091,Very Low,Low
44,2403,Medium,Low
167,11355,Very Low,Low
34,1586,Medium,Low
64,3902,Medium,Medium
267,14279,Very Low,Medium
113,5841,Medium,Medium
6,313,Medium,Medium
88,4219,Medium,Medium
6,258,Medium,Medium
38,1569,Very Low,Very Low
9,469,Very Low,Medium
19,1151,Very Low,Very Low
4,566,Medium,Very Low
33,2205,Very Low,Medium
9,254,Medium,Medium
31,981,Medium,Medium
7,234,Very Low,Medium
148,9365,Medium,Very Low
17,671,Medium,Medium
42,2984,Very Low,Medium
493,32466,Very Low,Medium
38,2237,Very Low,Medium
8,609,Very Low,Medium
4,99,Medium,Medium
45,3676,Very Low,Medium
11,974,Medium,Medium
9,203,Very Low,Medium
69,3177,Very Low,Medium
8,384,Medium,Medium
108,6155,Very Low,Medium
32,2773,Very Low,Medium
8,392,Medium,Medium
38,2322,Very Low,Medium
5,211,Medium,Medium
14,460,Low,Very Low
7,337,Medium,Medium
7,275,Medium,Medium
3,47,Medium,Medium
6,191,Medium,Medium
10,261,Low,Medium
37,2400,Low,Medium
5,197,Medium,Medium
4,187,Medium,Medium
26,1576,Low,Medium
12,383,Low,Medium
37,1467,Very Low,Medium
31,1897,Low,Very Low
17,1047,Medium,Medium
7,356,Medium,Medium
2,30,Medium,Medium
12,1381,Medium,Medium
18,1223,Medium,Medium
9,202,Medium,High
4,655,High,High
5,264,High,High
5,443,High,High
8,577,High,High
21,1111,High,High
5,228,High,High
2,67,High,High
7,273,High,High
21,791,High,High
5,90,High,High
2,41,High,High
27,755,High,High
11,389,High,High
2,55,High,High
2,25,High,High
4,106,High,High
4,88,High,High
8,234,High,High
7,257,High,High
2,115,High,High
9,380,High,High
7,169,High,High
27,1219,High,High
3,76,High,High
4,388,High,High
19,1093,High,High
17,1535,High,High
17,735,High,High
13,562,High,High
27,1686,High,High
29,2642,High,Very Low
2,14,High,High
3,42,High,High
1,24,High,High
3,50,High,High
29,3273,High,High
1,8,High,High
4,384,High,High
29,2613,High,High
26,1598,High,High
22,1373,High,High
13,1156,High,High
2,26,Very High,Very High
22,1215,Very High,Very High
26,2206,Very High,Very High
12,842,Very High,Very High
16,993,Very High,Very High
22,1189,Very High,Very High
15,1127,Very High,Very High
1,21,Very High,Very High
1,21,Very High,Very High
4,102,Very High,Very High
7,249,Very High,Very High
12,866,Very High,Very High
5,189,Very High,Very High
24,3077,Very High,Very High
2,116,Very High,Very High
9,333,Very High,Very High
11,978,Very High,Very High
2,148,Very High,Very High
1,8,Very High,Very High
5,30,Very High,Very High
4,115,Very High,Very High
15,513,Very High,Very High
11,1487,Very High,Very High
1,9,Very High,Very High
7,328,Very High,Very High
20,726,Very High,Very High
5,269,Very High,Very High
6,676,Very High,Very High
24,1033,Very High,Very High
1,5,Very High,Very High
16,670,Very High,Very High
4,157,Very High,Very High
9,437,Very High,Very High
5,113,Very High,Very High
29,2211,Very High,Very High
2,31,Very High,Very High
6,150,Very High,Very High
27,760,Very High,Very High
5,99,Very High,Very High
2,16,Very High,Very High
16,1028,Very High,Very High
3,67,Very High,Very High
3,327,Very High,Very High
193,7361,Very Low,Very Low
249,19801,Low,Very Low
15,348,Very Low,Very Low
31,1142,Very Low,Very Low
182,6835,Very Low,Very Low
29,1146,Low,Very Low
15,1364,Low,Very Low
36,2543,Very Low,Very Low
64,3845,Low,Very Low
64,3941,Low,Very Low
31,1145,Very Low,Very Low
164,7291,Very Low,Very Low
417,26780,Very Low,Very Low
26,2393,Low,Very Low
150,6234,Very Low,Very Low
6,413,Low,Very Low
83,4057,Very Low,Very Low
154,9047,Very Low,Very Low
9,422,Low,Very Low
67,4462,Very Low,Very Low
11,237,Very Low,Very Low
17,182,Low,Very Low
120,4077,Very Low,Very Low
13,325,Low,Very Low
7,148,Low,Very Low
6,157,Low,Very Low
36,1047,Very Low,Very Low
13,529,Low,Low
7,174,Low,Low
7,126,Low,Low
15,892,Low,Low
12,593,Low,Low
30,1529,Low,Low
47,2424,Very Low,Low
12,917,Low,Very Low
8,614,Low,Low
29,1024,Low,Low
11,260,Low,Low
9,418,Low,Low
51,1943,Very Low,Low
13,274,Low,Low
11,471,Very Low,Low
24,766,Low,Low
7,364,Very Low,Low
6,254,Very Low,Low
2,42,Low,Low
8,393,Low,Low
8,261,Low,Low
4,178,Low,Low
9,214,Low,Low
16,585,Low,Low
6,35,Low,Low
9,427,Low,Low
87,3981,Low,Very Low
13,634,Very Low,Low
6,317,Low,Low
17,486,Low,Low
12,458,Low,Low
15,438,Very Low,Low
14,497,Low,Low
31,2157,Low,Low
125,9670,Low,Very Low
36,3165,Medium,Low
63,5628,Medium,Low
58,4745,Medium,Low
6,224,Medium,Low
17,836,Medium,Low
15,1090,Medium,Low
55,3824,Medium,Very Low
60,3491,Medium,Very Low
13,1122,Medium,Low
10,528,Medium,Low
25,3190,Very Low,Low
14,1090,Medium,Low
51,3327,Medium,Low
13,250,Medium,Low
8,719,Medium,Low
4,507,Medium,Low
6,281,Medium,Medium
21,942,Very Low,Medium
31,1310,Very Low,Medium
14,1068,Medium,Medium
26,1213,Very Low,Medium
217,10154,Very Low,Very Low
44,2401,Medium,Medium
167,11354,Very Low,Medium
34,1586,Medium,Very Low
64,3902,Medium,Medium
267,14279,Very Low,Medium
113,5829,Medium,Medium
6,313,Medium,Medium
91,4458,Very Low,Very Low
6,258,Medium,Medium
45,2100,Very Low,Medium
9,469,Very Low,Medium
20,1633,Very Low,Very Low
5,608,Medium,Very Low
33,2303,Very Low,Medium
9,254,Medium,Medium
31,981,Medium,Medium
7,234,Very Low,Medium
148,9390,Medium,Medium
17,673,Medium,Medium
42,3050,Very Low,Medium
493,32528,Very Low,Very Low
38,2237,Very Low,Medium
8,750,Very Low,Medium
4,99,Medium,Medium
45,3672,Very Low,Very Low
11,974,Medium,Medium
9,203,Very Low,Medium
66,2926,Very Low,Very Low
8,384,Medium,Medium
108,6155,Very Low,Medium
32,2773,Very Low,Medium
8,392,Medium,Medium
38,2342,Very Low,Medium
5,211,Medium,Medium
14,460,Low,Medium
7,349,Medium,Medium
7,275,Medium,Medium
3,47,Medium,Medium
6,191,Medium,Medium
10,261,Low,Medium
37,2400,Low,Very Low
5,197,Medium,Medium
4,187,Medium,Medium
26,1572,Low,Medium
13,397,Low,Medium
37,1464,Very Low,Medium
31,1869,Low,Medium
20,1087,Medium,Medium
9,440,Medium,Medium
2,30,Medium,Medium
12,1381,Medium,High
18,1223,Medium,High
9,202,Medium,High
6,183,Medium,High
3,78,Medium,High
4,264,High,High
25,1577,High,High
4,655,High,High
5,264,High,High
5,443,High,High
17,768,High,High
8,577,High,High
21,1111,High,High
5,228,High,High
2,67,High,High
7,273,High,High
21,793,High,High
5,90,High,High
2,41,High,High
27,755,High,High
11,389,High,High
2,55,High,High
2,25,High,High
4,123,High,High
4,106,High,High
4,88,High,High
8,234,High,High
7,257,High,High
1,12,High,High
9,385,High,High
7,169,High,High
5,156,High,High
27,1219,High,High
3,76,High,High
4,389,High,High
19,1099,High,High
17,1535,High,High
17,735,High,High
13,562,High,High
27,1686,High,Very Low
29,2672,High,High
2,14,High,High
3,42,High,High
1,24,High,High
3,50,High,High
29,3278,High,High
1,8,High,High
4,384,High,Very High
29,2613,High,Very Low
26,1598,High,Very High
22,1373,High,Very High
14,1367,Very High,Very High
2,26,Very High,Very High
22,1215,Very High,Very High
26,2206,Very High,Very High
12,887,Very High,Very High
16,1041,Very High,Very High
22,1189,Very High,Very High
15,1127,Very High,Very Low
1,21,Very High,Very High
1,21,Very High,Very High
13,336,Very High,Very High
2,29,Very High,Very High
4,102,Very High,Very High
4,157,Very High,Very High
7,249,Very High,Very High
12,866,Very High,Very High
11,613,Very High,Very High
5,189,Very High,Very High
25,3116,Very High,Very High
2,116,Very High,Very High
9,333,Very High,Very High
11,978,Very High,Very High
2,148,Very High,Very High
1,8,Very High,Very High
4,115,Very High,Very High
15,515,Very High,Very High
11,1528,Very High,Very Low
1,9,Very High,Very High
7,328,Very High,Very High
20,726,Very High,Very High
5,269,Very High,Very High
6,676,Very High,Very High
24,1033,Very High,Very High
1,5,Very High,Very High
16,670,Very High,Very High
4,157,Very High,Very High
9,437,Very High,Very High
5,113,Very High,Very High
29,2211,Very High,Very High
2,31,Very High,Very High
6,150,Very High,Very High
27,760,Very High,Very Low
5,99,Very High,Very High
2,16,Very High,Very High
16,1028,Very High,Very High
3,67,Very High,Very High
3,327,Very High,Very High
193,7417,Very Low,Very Low
251,20401,Low,Very Low
15,348,Very Low,Very Low
33,1198,Very Low,Very Low
181,6793,Very Low,Very Low
29,1146,Low,Very Low
15,1364,Low,Very Low
64,3552,Very Low,Very Low
55,3425,Low,Very Low
75,5329,Low,Very Low
31,1145,Very Low,Very Low
166,7308,Very Low,Very Low
425,27054,Very Low,Very Low
26,2393,Low,Very Low
150,6243,Very Low,Very Low
11,578,Low,Very Low
83,4057,Very Low,Very Low
162,9289,Very Low,Very Low
9,422,Low,Very Low
67,4457,Very Low,Very Low
11,237,Very Low,Very Low
17,182,Low,Very Low
120,4077,Very Low,Very Low
13,325,Low,Very Low
7,148,Low,Very Low
6,157,Low,Very Low
37,1087,Very Low,Very Low
13,529,Low,Very Low
7,174,Low,Very Low
7,126,Low,Very Low
15,897,Low,Very Low
12,611,Low,Very Low
30,1529,Low,Very Low
48,2446,Very Low,Low
18,1398,Low,Low
9,412,Low,Low
57,2305,Very Low,Low
13,274,Low,Low
11,468,Very Low,Low
24,808,Low,Low
7,364,Very Low,Low
4,201,Low,Low
2,42,Low,Low
8,393,Low,Low
8,272,Low,Low
4,178,Low,Low
9,214,Low,Low
16,585,Low,Low
6,35,Low,Low
9,427,Low,Low
88,4052,Low,Low
13,645,Very Low,Low
10,611,Low,Low
17,486,Low,Low
12,458,Low,Low
32,1865,Low,Very Low
15,444,Very Low,Low
14,497,Low,Low
31,2157,Low,Low
125,9782,Medium,Very Low
36,3165,Medium,Low
64,5797,Medium,Low
58,4745,Medium,Low
6,224,Very Low,Low
17,836,Medium,Low
59,4776,Medium,Low
15,1090,Medium,Low
61,4312,Medium,Low
60,3500,Medium,Low
13,1122,Medium,Low
2,71,Medium,Low
10,528,Medium,Low
25,3183,Very Low,Low
14,1090,Medium,Low
55,3584,Medium,Low
15,372,Medium,Low
8,719,Medium,Low
4,506,Medium,Low
6,281,Medium,Low
21,942,Very Low,Low
31,1310,Very Low,Medium
14,1068,Medium,Medium
26,1213,Very Low,Medium
219,10260,Very Low,Very Low
44,2401,Medium,Medium
167,11352,Very Low,Medium
36,1778,Medium,Very Low
64,3902,Medium,Medium
267,14267,Very Low,Medium
113,5828,Medium,Medium
6,313,Medium,Medium
102,5358,Very Low,Very Low
9,435,Very Low,Medium
45,2122,Very Low,Medium
9,469,Very Low,Medium
15,1614,Very Low,Medium
15,795,Medium,Very Low
9,249,Medium,Medium
31,981,Medium,Medium
7,238,Very Low,Medium
148,9393,Medium,Medium
17,678,Medium,Medium
43,3063,Very Low,Medium
493,32614,Very Low,Medium
38,2237,Very Low,Medium
8,755,Very Low,Medium
4,99,Medium,Medium
47,3953,Very Low,Medium
11,974,Medium,Medium
9,203,Very Low,Medium
66,2926,Very Low,Medium
8,384,Medium,Medium
108,6153,Very Low,Medium
32,2793,Very Low,Medium
8,392,Medium,Medium
38,2453,Low,Very Low
5,220,Medium,Medium
16,603,Medium,Medium
7,349,Medium,Very Low
7,275,Medium,Medium
3,47,Medium,Medium
6,190,Medium,Medium
10,263,Low,Medium
38,2431,Low,Medium
5,197,Medium,Medium
7,281,Low,Medium
26,1572,Low,Medium
13,397,Low,Medium
37,1482,Very Low,Very Low
34,2059,Low,Very Low
20,1087,Medium,Medium
9,440,Medium,Medium
2,30,Medium,Medium
12,1381,Medium,High
2,50,Medium,High
18,1223,High,High
9,202,High,High
6,183,High,High
3,78,High,High
4,264,High,High
25,1577,High,High
4,655,High,High
5,264,High,High
5,443,High,High
17,768,High,High
8,577,High,High
21,1111,High,High
5,228,High,High
2,67,High,High
3,45,High,High
4,131,High,High
4,109,High,High
4,88,High,Very Low
8,236,High,High
7,260,High,High
1,12,High,High
9,383,High,High
7,169,High,High
27,1219,High,High
3,76,High,High
4,389,High,High
19,1099,High,High
17,1535,High,High
17,734,High,High
13,562,High,High
16,1207,High,High
29,2750,High,High
2,14,High,High
3,42,High,High
1,52,High,High
3,50,High,High
29,3278,High,High
1,8,High,High
4,437,High,High
26,1593,High,High
26,1598,High,High
22,1377,High,High
14,1366,High,High
2,26,High,High
22,1215,High,Very High
27,2471,Very High,Very High
12,887,Very High,Very High
16,1041,Very High,Very High
22,1189,Very High,Very High
20,1296,Very High,Very High
1,21,Very High,Very High
1,21,Very High,Very High
18,451,Very High,Very High
2,26,Very High,Very High
4,102,Very High,Very High
5,168,Very High,Very Low
7,249,Very High,Very High
12,866,Very High,Very High
11,613,Very High,Very High
5,189,Very High,Very High
29,2390,Very High,Very High
25,3164,Very High,Very High
2,120,Very High,Very High
9,330,Very High,Very High
11,978,Very High,Very High
2,148,Very High,Very High
1,8,Very High,Very High
4,108,Very High,Very High
13,1858,Very High,Very High
1,9,Very High,Very High
7,328,Very High,Very High
20,726,Very High,Very High
5,269,Very High,Very High
6,676,Very High,Very High
29,1198,Very High,Very High
1,5,Very High,Very High
16,670,Very High,Very High
4,157,Very High,Very High
10,504,Very High,Very High
5,113,Very High,Very High
29,2211,Very High,Very High
2,44,Very High,Very High
6,150,Very High,Very High
2,32,Very High,Very High
27,809,Very High,Very High
5,97,Very High,Very High
2,16,Very High,Very High
16,1034,Very High,Very High
3,67,Very High,Very High
3,327,Very High,Very High
194,7521,Very Low,Very Low
251,20481,Low,Very Low
18,433,Low,Very Low
34,1219,Very Low,Very Low
182,6934,Very Low,Very Low
29,1146,Low,Very Low
15,1373,Low,Very Low
68,3923,Very Low,Very Low
66,3918,Low,Very Low
76,5377,Low,Very Low
31,1145,Very Low,Very Low
165,7303,Very Low,Very Low
425,27105,Very Low,Very Low
26,2393,Low,Very Low
150,6243,Very Low,Very Low
11,578,Low,Very Low
83,4057,Very Low,Very Low
164,9440,Very Low,Very Low
9,422,Low,Very Low
67,4469,Very Low,Very Low
11,237,Very Low,Very Low
17,182,Low,Very Low
120,4077,Very Low,Very Low
13,325,Low,Very Low
7,148,Low,Very Low
6,157,Low,Very Low
37,1087,Very Low,Very Low
13,529,Low,Very Low
7,174,Low,Very Low
7,126,Low,Very Low
16,928,Low,Low
12,613,Low,Low
30,1529,Low,Low
52,2688,Very Low,Low
21,1498,Low,Low
9,426,Low,Low
57,2317,Very Low,Very Low
13,274,Low,Low
11,468,Very Low,Low
24,808,Low,Low
7,364,Very Low,Low
4,201,Low,Low
2,42,Low,Low
4,106,Low,Low
8,393,Low,Low
8,272,Low,Low
4,178,Low,Low
9,214,Low,Low
16,585,Low,Low
6,35,Low,Low
9,427,Low,Low
87,4063,Low,Low
13,655,Very Low,Low
16,903,Low,Low
17,486,Low,Low
12,458,Low,Low
32,1865,Low,Very Low
15,444,Very Low,Low
14,516,Low,Low
31,2157,Low,Very Low
140,10906,Medium,Very Low
36,3165,Medium,Low
64,5797,Medium,Low
58,4755,Medium,Low
6,224,Very Low,Low
17,840,Medium,Very Low
59,4776,Medium,Low
61,4347,Medium,Low
60,3500,Medium,Low
13,1122,Medium,Low
2,71,Medium,Low
10,528,Medium,Low
21,609,Medium,Low
25,3183,Very Low,Low
14,1090,Medium,Low
55,3584,Medium,Low
15,372,Medium,Low
8,719,Medium,Low
4,506,Medium,Low
6,281,Medium,Low
21,942,Very Low,Medium
31,1310,Very Low,Medium
14,1068,Medium,Medium
26,1213,Very Low,Medium
226,10541,Very Low,Very Low
44,2414,Medium,Very Low
167,11352,Very Low,Medium
54,2831,Medium,Very Low
64,3902,Medium,Medium
265,14251,Very Low,Medium
111,5815,Medium,Medium
7,375,Medium,Medium
102,5417,Very Low,Very Low
9,479,Very Low,Medium
45,2122,Very Low,Medium
9,469,Very Low,Medium
15,1614,Very Low,Medium
12,611,Medium,Medium
9,249,Medium,Medium
31,981,Medium,Medium
7,238,Very Low,Medium
147,9431,Medium,Medium
17,678,Medium,Medium
43,3063,Very Low,Medium
496,32974,Very Low,Medium
38,2237,Very Low,Medium
8,755,Very Low,Medium
4,99,Medium,Medium
47,4000,Very Low,Medium
11,973,Medium,Medium
8,163,Very Low,Medium
66,2929,Very Low,Medium
8,384,Medium,Medium
103,5663,Very Low,Medium
33,3007,Very Low,Medium
8,392,Medium,Medium
40,2577,Very Low,Medium
5,220,Medium,Medium
16,604,Medium,Medium
7,362,Medium,Very Low
7,275,Medium,Medium
3,47,Medium,Medium
6,190,Medium,Medium
14,544,Low,Medium
40,2550,Low,Medium
34,1155,Medium,Very Low
5,197,Medium,Medium
7,282,Low,Medium
26,1572,Low,Medium
13,397,Low,Medium
37,1488,Very Low,Medium
39,2400,Medium,Medium
20,1087,Medium,High
11,496,Medium,High
2,30,Medium,High
12,1381,Medium,High
2,50,High,High
18,1223,High,High
9,202,High,High
6,183,High,High
3,78,High,High
4,264,High,High
25,1577,High,High
4,655,High,High
5,264,High,High
5,443,High,High
17,768,High,High
8,577,High,High
21,1111,High,High
5,228,High,High
2,67,High,High
3,45,High,High
4,131,High,High
4,109,High,High
4,123,High,High
8,236,High,High
7,260,High,High
1,12,High,High
9,383,High,High
7,169,High,High
27,1219,High,High
3,76,High,High
4,389,High,High
19,1099,High,High
17,1553,High,High
17,734,High,High
13,562,High,High
16,1207,High,High
29,2752,High,High
2,14,High,High
3,42,High,High
1,52,High,High
3,50,High,High
29,3278,High,High
1,8,High,High
4,461,High,High
26,1593,High,High
26,1598,High,Very High
18,1137,High,Very High
2,138,High,Very High
22,1377,High,Very Low
14,1366,Very High,Very High
2,26,Very High,Very High
22,1215,Very High,Very High
28,2473,Very High,Very Low
12,887,Very High,Very High
16,1047,Very High,Very High
22,1189,Very High,Very High
20,1296,Very High,Very High
1,21,Very High,Very High
1,21,Very High,Very High
2,26,Very High,Very High
4,102,Very High,Very High
5,168,Very High,Very Low
7,249,Very High,Very High
12,866,Very High,Very High
11,613,Very High,Very High
5,189,Very High,Very High
29,2427,Very High,Very Low
20,2724,Very High,Very High
2,120,Very High,Very High
9,330,Very High,Very High
11,978,Very High,Very High
2,148,Very High,Very High
1,8,Very High,Very High
4,108,Very High,Very High
23,2456,Very High,Very High
1,9,Very High,Very High
7,328,Very High,Very High
20,726,Very High,Very High
5,269,Very High,Very High
6,676,Very High,Very High
29,1198,Very High,Very High
1,5,Very High,Very High
16,670,Very High,Very High
4,157,Very High,Very High
10,504,Very High,Very High
5,113,Very High,Very High
29,2211,Very High,Very High
2,44,Very High,Very High
6,150,Very High,Very High
2,32,Very High,Very High
5,97,Very High,Very High
2,16,Very High,Very High
16,1034,Very High,Very High
3,67,Very High,Very High
3,327,Very High,Very High
35,2105,Low,Medium
5,1265,Low,Low
6,867,Very Low,Medium
10,527,Low,Medium
13,1501,Very Low,Very Low
20,1637,Low,Low
13,1047,Very Low,Low
25,2401,Low,Medium
6,411,Medium,Medium
47,3387,Very Low,Very Low
5,389,Medium,Medium
3,812,Very Low,Medium
6,1175,Very Low,Medium
6,670,Medium,Medium
14,1337,Very Low,Low
2,821,Medium,Medium
8,916,Medium,Medium
27,1698,Low,Very Low
45,2696,Very Low,Very Low
7,692,Medium,High
13,1393,Low,High
7,866,Medium,Low
79,7303,Low,Low
8,1006,Medium,High
15,732,Low,High
29,6975,Very Low,Very Low
15,1418,Medium,High
31,2577,Very Low,Very Low
9,903,Medium,Low
50,3103,Low,Very Low
9,2784,Medium,Very Low
1,91,High,High
4,216,High,Very Low
3,483,High,High
6,508,High,High
2,79,High,High
1,23,High,High
1,53,High,Very High
12,1236,High,Very High
10,509,High,Very High
8,1599,High,Very High
8,668,Very High,Low
6,982,Very High,Low
27,869,Very High,Very High
3,296,Very High,Very High
6,543,Very High,Very High
21,752,Very High,Very High
9,989,Very High,Very High
1,1191,Very High,Very Low
8,1079,Very High,Low
6,809,Very High,Very High
3,289,Very High,Very High
36,2158,Low,Very Low
5,1281,Low,Very Low
6,867,Very Low,Very Low
11,595,Low,Low
13,1580,Very Low,Very Low
14,1208,Low,Low
25,2397,Low,Low
8,545,Low,Low
49,3581,Very Low,Low
5,389,Medium,Low
3,816,Very Low,Low
7,1429,Very Low,Low
6,670,Medium,Low
18,1621,Low,Very Low
2,849,Medium,Low
8,933,Medium,Low
28,1788,Very Low,Very Low
45,2719,Very Low,Very Low
7,695,Medium,Medium
14,1427,Low,Medium
7,870,Low,Medium
88,8499,Very Low,Medium
8,958,Medium,Very Low
15,721,Low,Very Low
35,9075,Very Low,Medium
14,1422,Medium,Medium
31,2584,Very Low,Very Low
9,954,Medium,Medium
53,3355,Low,Medium
9,2795,Medium,Medium
1,91,Medium,Medium
21,1724,Medium,Medium
4,189,High,High
3,483,High,High
6,508,High,High
2,79,High,High
1,23,High,High
1,53,High,High
12,1236,High,High
10,509,High,High
8,1599,High,High
3,532,High,High
8,671,High,High
6,989,Very High,Very High
27,890,Very High,Very High
3,296,Very High,Very High
6,560,Very High,Very High
21,752,Very High,Very High
9,1001,Very High,Very High
1,1199,Very High,Very High
9,1215,Very High,Very High
6,809,Very High,Very High
11,843,Very High,Very High
3,289,Very High,Very High
36,2158,Low,Very Low
6,1298,Low,Very Low
6,872,Very Low,Very Low
11,595,Low,Very Low
13,1596,Very Low,Very Low
14,1208,Low,Very Low
25,2397,Low,Very Low
8,545,Low,Very Low
49,3570,Very Low,Very Low
5,389,Medium,Low
3,816,Very Low,Low
7,1551,Very Low,Low
6,670,Medium,Low
18,1621,Low,Low
2,847,Medium,Low
8,935,Medium,Low
28,1790,Very Low,Very Low
45,2719,Very Low,Low
7,695,Medium,Low
15,1556,Medium,Low
7,874,Low,Low
88,8530,Very Low,Medium
8,976,Low,Medium
15,713,Low,Medium
33,8846,Very Low,Medium
14,1422,Medium,Medium
36,2967,Very Low,Medium
9,954,Medium,Medium
53,3355,Low,Medium
9,2795,Medium,Medium
1,91,Medium,Medium
24,1881,Medium,Medium
4,189,High,High
