Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
0.18.1,org.apache.aurora.common.args,Args,fromConfiguration,Long Statement,The length of the statement "Iterable<? extends OptionInfo<?>> optionInfos=Iterables.transform(filterFields(configuration.optionInfo()`filter)`TO_OPTION_INFO);" is 130.
0.18.1,org.apache.aurora.common.args,Args,from,Long Statement,The length of the statement "final ImmutableSet.Builder<OptionInfo<?>> optionInfos=ImmutableSet.<OptionInfo<?>>builder().addAll(staticInfo.getOptionInfos());" is 128.
0.18.1,org.apache.aurora.common.args,ArgScanner,stripQuotes,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args,ArgScanner,mapArguments,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args,ArgScanner,getNoCollisions,Long Statement,The length of the statement "Iterable<String> argShortNegNames=Iterables.transform(Iterables.filter(optionInfos`IS_BOOLEAN)`GET_OPTION_INFO_NEGATED_NAME);" is 125.
0.18.1,org.apache.aurora.common.args,ArgScanner,process,Long Parameter List,The method has 5 parameters. 
0.18.1,org.apache.aurora.common.args,ArgScanner,process,Long Statement,The length of the statement "final Map<String`OptionInfo<?>> argsByName=ImmutableMap.<String`OptionInfo<?>>builder().putAll(Maps.uniqueIndex(Iterables.filter(optionInfos`Predicates.compose(Predicates.in(argAllShortNamesNoCollisions)`GET_OPTION_INFO_NAME))`GET_OPTION_INFO_NAME)).putAll(Maps.uniqueIndex(Iterables.filter(Iterables.filter(optionInfos`IS_BOOLEAN)`Predicates.compose(Predicates.in(argAllShortNamesNoCollisions)`GET_OPTION_INFO_NEGATED_NAME))`GET_OPTION_INFO_NEGATED_NAME)).build();" is 465.
0.18.1,org.apache.aurora.common.args,ArgScanner,process,Long Statement,The length of the statement "ImmutableMultimap<String`String> warningMessages=ImmutableMultimap.<String`String>builder().putAll("Unrecognized arguments"`Sets.difference(args.keySet()`argsByName.keySet())).putAll("Failed to parse"`argsFailedToParse).putAll("Value did not meet constraints"`argsConstraintsFailed).build();" is 291.
0.18.1,org.apache.aurora.common.args,ArgScanner,printHelp,Long Statement,The length of the statement "infoLog(String.format("%s to print this help message"`Joiner.on(" or ").join(Iterables.transform(ArgumentInfo.HELP_ARGS`ARG_NAME_TO_FLAG))));" is 141.
0.18.1,org.apache.aurora.common.args,ArgScanner,formatHelp,Long Statement,The length of the statement "return String.format("-%s%s%s\n\t%s"`argumentInfo.getName()`defaultValue == null ? "" : String.format(" (default %s)"`defaultValue)`Iterables.isEmpty(constraints) ? "" : " [" + Joiner.on("` ").join(constraints) + "]"`argumentInfo.getHelp());" is 241.
