Project Name,Package Name,Architecture Smell,Cause of the Smell
httpcomponents-client-rel-v4.5.11,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 8.15. All the dependencies among components: from: org.apache.http.client.fluent to: org.apache.http.client; from: org.apache.http.client.fluent to: org.apache.http.impl.conn; from: org.apache.http.client.fluent to: org.apache.http.auth; from: org.apache.http.client.fluent to: org.apache.http.impl.auth; from: org.apache.http.client.fluent to: org.apache.http.client.protocol; from: org.apache.http.client.fluent to: org.apache.http.conn.scheme; from: org.apache.http.client.fluent to: org.apache.http.conn.ssl; from: org.apache.http.client.fluent to: org.apache.http.client.config; from: org.apache.http.client.fluent to: org.apache.http.client.methods; from: org.apache.http.client.fluent to: org.apache.http.client.utils; from: org.apache.http.examples.client to: org.apache.http.impl.client; from: org.apache.http.examples.client to: org.apache.http.client.methods; from: org.apache.http.examples.client to: org.apache.http.client; from: org.apache.http.examples.client to: org.apache.http.conn; from: org.apache.http.examples.client to: org.apache.http.impl.conn; from: org.apache.http.examples.client to: org.apache.http.client.config; from: org.apache.http.examples.client to: org.apache.http.client.protocol; from: org.apache.http.examples.client to: org.apache.http.conn.socket; from: org.apache.http.examples.client to: org.apache.http.conn.ssl; from: org.apache.http.examples.client to: org.apache.http.conn.util; from: org.apache.http.examples.client to: org.apache.http.impl.cookie; from: org.apache.http.examples.client to: org.apache.http.impl.auth; from: org.apache.http.examples.client to: org.apache.http.auth; from: org.apache.http.client to: org.apache.http.auth; from: org.apache.http.client to: org.apache.http.conn.routing; from: org.apache.http.client to: org.apache.http.cookie; from: org.apache.http.client to: org.apache.http.client.methods; from: org.apache.http.client.entity to: org.apache.http.client.utils; from: org.apache.http.client.methods to: org.apache.http.conn; from: org.apache.http.client.methods to: org.apache.http.client.utils; from: org.apache.http.client.methods to: org.apache.http.client.config; from: org.apache.http.client.params to: org.apache.http.client.config; from: org.apache.http.client.params to: org.apache.http.conn.params; from: org.apache.http.client.params to: org.apache.http.auth.params; from: org.apache.http.client.protocol to: org.apache.http.client; from: org.apache.http.client.protocol to: org.apache.http.client.config; from: org.apache.http.client.protocol to: org.apache.http.conn.routing; from: org.apache.http.client.protocol to: org.apache.http.cookie; from: org.apache.http.client.protocol to: org.apache.http.auth; from: org.apache.http.client.protocol to: org.apache.http.client.params; from: org.apache.http.client.protocol to: org.apache.http.client.entity; from: org.apache.http.client.protocol to: org.apache.http.conn; from: org.apache.http.client.protocol to: org.apache.http.conn.scheme; from: org.apache.http.client.protocol to: org.apache.http.impl.cookie; from: org.apache.http.client.protocol to: org.apache.http.impl.auth; from: org.apache.http.client.protocol to: org.apache.http.impl.client; from: org.apache.http.client.utils to: org.apache.http.client.methods; from: org.apache.http.client.utils to: org.apache.http.client; from: org.apache.http.client.utils to: org.apache.http.conn.util; from: org.apache.http.client.utils to: org.apache.http.conn.routing; from: org.apache.http.client.utils to: org.apache.http.impl.client; from: org.apache.http.conn to: org.apache.http.conn.routing; from: org.apache.http.conn to: org.apache.http.conn.scheme; from: org.apache.http.conn.params to: org.apache.http.conn.routing; from: org.apache.http.conn.ssl to: org.apache.http.conn.util; from: org.apache.http.conn.ssl to: org.apache.http.conn.scheme; from: org.apache.http.conn.ssl to: org.apache.http.localserver; from: org.apache.http.cookie to: org.apache.http.impl.cookie; from: org.apache.http.impl.auth to: org.apache.http.auth; from: org.apache.http.impl.auth to: org.apache.http.conn.routing; from: org.apache.http.impl.auth to: org.apache.http.client.protocol; from: org.apache.http.impl.auth to: org.apache.http.client; from: org.apache.http.impl.auth to: org.apache.http.auth.params; from: org.apache.http.impl.auth to: org.apache.http.impl.client; from: org.apache.http.impl.client to: org.apache.http.conn.routing; from: org.apache.http.impl.client to: org.apache.http.client.config; from: org.apache.http.impl.client to: org.apache.http.client.protocol; from: org.apache.http.impl.client to: org.apache.http.client; from: org.apache.http.impl.client to: org.apache.http.auth; from: org.apache.http.impl.client to: org.apache.http.conn; from: org.apache.http.impl.client to: org.apache.http.impl.conn; from: org.apache.http.impl.client to: org.apache.http.cookie; from: org.apache.http.impl.client to: org.apache.http.client.methods; from: org.apache.http.impl.client to: org.apache.http.client.utils; from: org.apache.http.impl.client to: org.apache.http.conn.util; from: org.apache.http.impl.client to: org.apache.http.impl.cookie; from: org.apache.http.impl.client to: org.apache.http.conn.socket; from: org.apache.http.impl.client to: org.apache.http.conn.ssl; from: org.apache.http.impl.client to: org.apache.http.impl.execchain; from: org.apache.http.impl.client to: org.apache.http.client.params; from: org.apache.http.impl.client to: org.apache.http.conn.scheme; from: org.apache.http.impl.client to: org.apache.http.auth.params; from: org.apache.http.impl.client to: org.apache.http.impl.auth; from: org.apache.http.impl.conn to: org.apache.http.conn; from: org.apache.http.impl.conn to: org.apache.http.conn.routing; from: org.apache.http.impl.conn to: org.apache.http.conn.ssl; from: org.apache.http.impl.conn to: org.apache.http.conn.socket; from: org.apache.http.impl.conn to: org.apache.http.client.protocol; from: org.apache.http.impl.conn to: org.apache.http.client.config; from: org.apache.http.impl.conn to: org.apache.http.conn.scheme; from: org.apache.http.impl.conn to: org.apache.http.conn.params; from: org.apache.http.impl.cookie to: org.apache.http.cookie; from: org.apache.http.impl.cookie to: org.apache.http.conn.util; from: org.apache.http.impl.cookie to: org.apache.http.cookie.params; from: org.apache.http.impl.cookie to: org.apache.http.client.utils; from: org.apache.http.impl.execchain to: org.apache.http.client; from: org.apache.http.impl.execchain to: org.apache.http.conn.routing; from: org.apache.http.impl.execchain to: org.apache.http.client.methods; from: org.apache.http.impl.execchain to: org.apache.http.client.protocol; from: org.apache.http.impl.execchain to: org.apache.http.conn; from: org.apache.http.impl.execchain to: org.apache.http.impl.auth; from: org.apache.http.impl.execchain to: org.apache.http.auth; from: org.apache.http.impl.execchain to: org.apache.http.client.config; from: org.apache.http.impl.execchain to: org.apache.http.client.utils; from: org.apache.http.impl.execchain to: org.apache.http.client.params; from: org.apache.http.impl.execchain to: org.apache.http.client.entity; from: org.apache.http.impl.conn.tsccm to: org.apache.http.impl.conn; from: org.apache.http.impl.conn.tsccm to: org.apache.http.conn.routing; from: org.apache.http.impl.conn.tsccm to: org.apache.http.conn; from: org.apache.http.impl.conn.tsccm to: org.apache.http.conn.params; from: org.apache.http.impl.conn.tsccm to: org.apache.http.conn.scheme; from: org.apache.http.impl.client.integration to: org.apache.http.client.methods; from: org.apache.http.impl.client.integration to: org.apache.http.client.protocol; from: org.apache.http.impl.client.integration to: org.apache.http.conn; from: org.apache.http.impl.client.integration to: org.apache.http.client; from: org.apache.http.impl.client.integration to: org.apache.http.conn.routing; from: org.apache.http.impl.client.integration to: org.apache.http.impl.client; from: org.apache.http.impl.client.integration to: org.apache.http.localserver; from: org.apache.http.impl.client.integration to: org.apache.http.auth; from: org.apache.http.impl.client.integration to: org.apache.http.client.config; from: org.apache.http.impl.client.integration to: org.apache.http.impl.auth; from: org.apache.http.impl.client.integration to: org.apache.http.client.utils; from: org.apache.http.impl.client.integration to: org.apache.http.conn.socket; from: org.apache.http.impl.client.integration to: org.apache.http.impl.cookie; from: org.apache.http.impl.client.integration to: org.apache.http.cookie; from: org.apache.http.localserver to: org.apache.http.auth; from: org.apache.http.localserver to: org.apache.http.impl.conn; from: org.apache.http.localserver to: org.apache.http.impl.client; from: org.apache.http.client.cache to: org.apache.http.client.utils; from: org.apache.http.impl.client.cache to: org.apache.http.conn.routing; from: org.apache.http.impl.client.cache to: org.apache.http.client.methods; from: org.apache.http.impl.client.cache to: org.apache.http.client.protocol; from: org.apache.http.impl.client.cache to: org.apache.http.client.cache; from: org.apache.http.impl.client.cache to: org.apache.http.client.utils; from: org.apache.http.impl.client.cache to: org.apache.http.impl.execchain; from: org.apache.http.impl.client.cache to: org.apache.http.client; from: org.apache.http.impl.client.cache to: org.apache.http.impl.cookie; from: org.apache.http.impl.client.cache to: org.apache.http.impl.client; from: org.apache.http.impl.client.cache to: org.apache.http.client.config; from: org.apache.http.impl.client.cache.ehcache to: org.apache.http.client.cache; from: org.apache.http.impl.client.cache.ehcache to: org.apache.http.impl.client.cache; from: org.apache.http.impl.client.cache.ehcache to: org.apache.http.impl.execchain; from: org.apache.http.impl.client.cache.memcached to: org.apache.http.client.cache; from: org.apache.http.impl.client.cache.memcached to: org.apache.http.impl.client.cache; from: org.apache.http.osgi.impl to: org.apache.http.osgi.services; from: org.apache.http.osgi.impl to: org.apache.http.impl.client; from: org.apache.http.osgi.impl to: org.apache.http.auth; from: org.apache.http.osgi.impl to: org.apache.http.client; from: org.apache.http.examples.client.win to: org.apache.http.impl.client; from: org.apache.http.examples.client.win to: org.apache.http.client.methods; from: org.apache.http.impl.auth.win to: org.apache.http.client; from: org.apache.http.impl.auth.win to: org.apache.http.auth; from: org.apache.http.impl.auth.win to: org.apache.http.client.config; from: org.apache.http.impl.auth.win to: org.apache.http.client.protocol; from: org.apache.http.impl.auth.win to: org.apache.http.conn.routing; from: org.apache.http.impl.auth.win to: org.apache.http.impl.client; from: org.apache.http.impl.auth.win to: org.apache.http.client.methods; from: org.apache.http.examples.entity.mime to: org.apache.http.impl.client; from: org.apache.http.examples.entity.mime to: org.apache.http.client.methods; from: org.apache.http.examples.entity.mime to: org.apache.http.entity.mime.content; from: org.apache.http.examples.entity.mime to: org.apache.http.entity.mime; from: org.apache.http.entity.mime to: org.apache.http.entity.mime.content; from: org.apache.http.entity.mime.content to: org.apache.http.entity.mime.
httpcomponents-client-rel-v4.5.11,org.apache.http.examples.client,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientAbortMethod]; [ClientAuthentication]; [ClientChunkEncodedPost]; [ClientConfiguration]; [ClientConnectionRelease]; [ClientCustomContext]; [ClientCustomPublicSuffixList]; [ClientCustomSSL]; [ClientEvictExpiredConnections]; [ClientExecuteProxy]; [ClientExecuteSOCKS; MyConnectionSocketFactory]; [ClientFormLogin]; [ClientMultiThreadedExecution; GetThread]; [ClientPreemptiveBasicAuthentication]; [ClientPreemptiveDigestAuthentication]; [ClientProxyAuthentication]; [ClientWithRequestFuture]; [ClientWithResponseHandler]; [ProxyTunnelDemo]; [QuickStart]. LCC (Lack of Component Cohesion) = 0.91
httpcomponents-client-rel-v4.5.11,org.apache.http.auth,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AUTH]; [AuthenticationException; InvalidCredentialsException]; [AuthOption; AuthScheme; AuthState; ContextAwareAuthScheme; Credentials; KerberosCredentials; NTCredentials; NTUserPrincipal; UsernamePasswordCredentials; TestCredentials; AuthScope; TestAuthScope; BasicUserPrincipal]; [AuthSchemeFactory; AuthSchemeRegistry; AuthSchemeProvider]; [MalformedChallengeException]. LCC (Lack of Component Cohesion) = 0.25
httpcomponents-client-rel-v4.5.11,org.apache.http.client,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthCache]; [AuthenticationStrategy]; [BackoffManager]; [CircularRedirectException; RedirectException]; [ClientProtocolException; HttpResponseException]; [ConnectionBackoffStrategy]; [CookieStore]; [CredentialsProvider]; [HttpClient; ResponseHandler]; [HttpRequestRetryHandler]; [NonRepeatableRequestException]; [RedirectStrategy]; [ServiceUnavailableRetryStrategy]; [UserTokenHandler]; [AuthenticationHandler]; [RedirectHandler]; [RequestDirector]. LCC (Lack of Component Cohesion) = 0.85
httpcomponents-client-rel-v4.5.11,org.apache.http.client.methods,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.client.utils
httpcomponents-client-rel-v4.5.11,org.apache.http.client.params,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AllClientPNames; ClientPNames; HttpClientParamConfig; ClientParamBean; HttpClientParams; CookiePolicy]; [AuthPolicy]. LCC (Lack of Component Cohesion) = 0.29
httpcomponents-client-rel-v4.5.11,org.apache.http.client.protocol,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.impl.cookie; org.apache.http.impl.auth; org.apache.http.impl.client
httpcomponents-client-rel-v4.5.11,org.apache.http.client.utils,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.impl.client
httpcomponents-client-rel-v4.5.11,org.apache.http.client.utils,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CloneUtils]; [DateUtils; DateFormatHolder; TestDateUtils]; [HttpClientUtils; TestHttpClientUtils]; [URIBuilder; URIUtils; URLEncodedUtils; TestURIBuilder; TestURIUtils; TestURLEncodedUtils]; [Idn; JdkIdn; Punycode; Rfc3492Idn]; [TestRequestBuilder]. LCC (Lack of Component Cohesion) = 0.35
httpcomponents-client-rel-v4.5.11,org.apache.http.conn,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientConnectionManager; ManagedClientConnection; ManagedHttpClientConnection; BasicEofSensorWatcher; BasicManagedEntity; ConnectionReleaseTrigger; EofSensorInputStream; EofSensorWatcher; TestEofSensorInputStream; HttpClientConnectionOperator; HttpRoutedConnection]; [ClientConnectionRequest]; [ConnectionKeepAliveStrategy]; [ConnectionPoolTimeoutException; ConnectTimeoutException; MultihomePlainSocketFactory; TestExceptions; HttpHostConnectException]; [ConnectionRequest]; [DnsResolver]; [HttpClientConnectionManager]; [HttpConnectionFactory]; [HttpInetSocketAddress]; [SchemePortResolver]; [UnsupportedSchemeException]; [ClientConnectionManagerFactory]; [ClientConnectionOperator; OperatedClientConnection]. LCC (Lack of Component Cohesion) = 0.46
