Project Name,Package Name,Type Name,Method Name,LOC,CC,PC
2.1.0,org.apache.sshd.cli.client,PwdCommandExecutor,executeCommand,6,1,4
2.1.0,org.apache.sshd.cli.client,SessionCommandExecutor,SessionCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,SessionCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,SessionCommandExecutor,executeCommand,14,2,4
2.1.0,org.apache.sshd.cli.client,ClientCommandExecutor,ClientCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,ClientCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,ClientCommandExecutor,executeCommand,15,1,4
2.1.0,org.apache.sshd.cli.client,InfoCommandExecutor,InfoCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,InfoCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,InfoCommandExecutor,executeCommand,23,3,4
2.1.0,org.apache.sshd.cli.client,VersionCommandExecutor,VersionCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,VersionCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,VersionCommandExecutor,executeCommand,6,1,4
2.1.0,org.apache.sshd.cli.client,CdCommandExecutor,CdCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,CdCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,CdCommandExecutor,executeCommand,7,1,4
2.1.0,org.apache.sshd.cli.client,LcdCommandExecutor,LcdCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,LcdCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,LcdCommandExecutor,executeCommand,12,2,4
2.1.0,org.apache.sshd.cli.client,MkdirCommandExecutor,MkdirCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,MkdirCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,MkdirCommandExecutor,executeCommand,7,1,4
2.1.0,org.apache.sshd.cli.client,LsCommandExecutor,LsCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,LsCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,LsCommandExecutor,executeCommand,23,4,4
2.1.0,org.apache.sshd.cli.client,RmCommandExecutor,RmCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,RmCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,RmCommandExecutor,executeCommand,41,7,4
2.1.0,org.apache.sshd.cli.client,RmCommandExecutor,removeRecursive,24,7,5
2.1.0,org.apache.sshd.cli.client,RmdirCommandExecutor,RmdirCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,RmdirCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,RmdirCommandExecutor,executeCommand,7,1,4
2.1.0,org.apache.sshd.cli.client,RenameCommandExecutor,RenameCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,RenameCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,RenameCommandExecutor,executeCommand,9,1,4
2.1.0,org.apache.sshd.cli.client,StatVfsCommandExecutor,StatVfsCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,StatVfsCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,StatVfsCommandExecutor,executeCommand,21,3,4
2.1.0,org.apache.sshd.cli.client,LStatCommandExecutor,LStatCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,LStatCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,LStatCommandExecutor,executeCommand,9,1,4
2.1.0,org.apache.sshd.cli.client,ReadLinkCommandExecutor,ReadLinkCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,ReadLinkCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,ReadLinkCommandExecutor,executeCommand,9,1,4
2.1.0,org.apache.sshd.cli.client,HelpCommandExecutor,HelpCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,HelpCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,HelpCommandExecutor,executeCommand,7,2,4
2.1.0,org.apache.sshd.cli.client,TransferCommandExecutor,TransferCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,TransferCommandExecutor,createDirectories,14,1,2
2.1.0,org.apache.sshd.cli.client,TransferCommandExecutor,transferFile,16,3,6
2.1.0,org.apache.sshd.cli.client,TransferCommandExecutor,transferRemoteDir,19,6,6
2.1.0,org.apache.sshd.cli.client,TransferCommandExecutor,transferLocalDir,18,5,5
2.1.0,org.apache.sshd.cli.client,TransferCommandExecutor,executeCommand,61,9,3
2.1.0,org.apache.sshd.cli.client,GetCommandExecutor,GetCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,GetCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,GetCommandExecutor,executeCommand,4,1,4
2.1.0,org.apache.sshd.cli.client,PutCommandExecutor,PutCommandExecutor,3,1,0
2.1.0,org.apache.sshd.cli.client,PutCommandExecutor,getName,3,1,0
2.1.0,org.apache.sshd.cli.client,PutCommandExecutor,executeCommand,4,1,4
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,SshClientCliSupport,3,1,0
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,isArgumentedOption,3,1,2
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupClientSession,144,31,5
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,resolveIdentityFile,11,2,1
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupDefaultClient,3,1,4
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupClient,52,11,9
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupSessionIdentities,19,2,5
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,toString,3,1,0
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupSessionUserInteraction,42,3,4
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,isInteractionAllowed,3,1,1
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,serverVersionInfo,5,2,2
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,welcome,3,1,3
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,interactive,14,2,6
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,getUpdatedPassword,10,1,3
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupServerKeyVerifier,31,4,5
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,resolveLoggingVerbosity,3,1,1
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,resolveLoggingVerbosity,15,5,2
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,resolveLoggingTargetStream,3,1,3
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,resolveLoggingTargetStream,24,5,4
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupCompressions,12,3,2
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupCompressions,17,4,4
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupMacs,4,1,2
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupMacs,17,4,4
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupCiphers,4,1,2
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupCiphers,17,4,4
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setupLogging,41,4,4
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,setOutputStream,8,2,1
2.1.0,org.apache.sshd.cli.client,SshClientCliSupport,format,14,2,1
2.1.0,org.apache.sshd.cli.client,SshClientMain,SshClientMain,3,1,0
2.1.0,org.apache.sshd.cli.client,SshClientMain,main,119,20,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,SshKeyScanMain,3,1,0
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,getPort,3,1,0
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,setPort,3,1,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,getInputStream,3,1,0
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,setInputStream,3,1,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,getKeyTypes,3,1,0
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,setKeyTypes,3,1,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,getTimeout,3,1,0
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,setTimeout,3,1,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,getLogLevel,3,1,0
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,setLogLevel,3,1,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,log,12,4,3
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,isEnabled,3,1,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,call,96,15,0
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,isInteractionAllowed,3,1,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,interactive,3,1,6
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,getUpdatedPassword,3,1,3
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,serverVersionInfo,7,3,2
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,welcome,8,3,3
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,resolveServerKeys,25,5,4
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,resolveServerKeys,41,6,4
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,sessionCreated,3,1,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,sessionEvent,12,3,2
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,sessionException,3,1,2
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,sessionClosed,3,1,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,sessionNegotiationStart,5,1,3
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,logNegotiationProposal,6,2,2
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,sessionNegotiationEnd,8,2,5
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,logSessionEvent,7,2,2
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,verifyServerKey,26,5,3
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,writeServerKey,5,1,3
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,toString,14,4,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,resolveSignatureFactories,28,8,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,createKeyPairs,23,6,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,createKeyPairs,35,10,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,isOpen,3,1,0
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,close,36,5,0
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,parseCommandLineArguments,62,10,2
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,setInputStream,18,3,2
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,initializeScanner,16,5,2
2.1.0,org.apache.sshd.cli.client,SshKeyScanMain,main,7,1,1
2.1.0,org.apache.sshd.cli.client,ChannelExecMain,ChannelExecMain,3,1,0
2.1.0,org.apache.sshd.cli.client,ChannelExecMain,doExecuteCommands,29,7,4
2.1.0,org.apache.sshd.cli.client,ChannelExecMain,main,20,2,1
2.1.0,org.apache.sshd.cli.client,ScpCommandMainDevelopment,ScpCommandMainDevelopment,3,1,0
2.1.0,org.apache.sshd.cli.client,ScpCommandMainDevelopment,main,3,1,1
2.1.0,org.apache.sshd.cli.client,SftpCommandMainDevelopment,SftpCommandMainDevelopment,3,1,0
2.1.0,org.apache.sshd.cli.client,SftpCommandMainDevelopment,main,3,1,1
2.1.0,org.apache.sshd.cli.client,SshClientMainDevelopment,SshClientMainDevelopment,3,1,0
2.1.0,org.apache.sshd.cli.client,SshClientMainDevelopment,main,3,1,1
2.1.0,org.apache.sshd.cli.client,SshKeyScanMainDevelopment,SshKeyScanMainDevelopment,3,1,0
2.1.0,org.apache.sshd.cli.client,SshKeyScanMainDevelopment,main,3,1,1
2.1.0,org.apache.sshd.cli,CliSupport,CliSupport,3,1,0
2.1.0,org.apache.sshd.cli,CliSupport,showError,4,1,2
2.1.0,org.apache.sshd.cli,CliSupport,resolveIoServiceFactory,30,7,2
2.1.0,org.apache.sshd.cli,CliSupport,setupIoServiceFactory,37,5,5
2.1.0,org.apache.sshd.cli,CliSupport,connectionEstablished,3,1,3
2.1.0,org.apache.sshd.cli,CliSupport,abortEstablishedConnection,4,1,4
2.1.0,org.apache.sshd.cli,CliSupport,connectionAccepted,3,1,3
2.1.0,org.apache.sshd.cli,CliSupport,abortAcceptedConnection,4,1,4
2.1.0,org.apache.sshd.cli.server,SshServerCliSupport,SshServerCliSupport,3,1,0
2.1.0,org.apache.sshd.cli.server,SshServerCliSupport,resolveServerKeys,49,8,4
2.1.0,org.apache.sshd.cli.server,SshServerCliSupport,setupServerForwarding,5,1,2
2.1.0,org.apache.sshd.cli.server,SshServerCliSupport,setupServerBanner,5,1,2
2.1.0,org.apache.sshd.cli.server,SshServerCliSupport,resolveServerSubsystems,37,6,2
2.1.0,org.apache.sshd.cli.server,SshServerCliSupport,resolveShellFactory,20,3,2
2.1.0,org.apache.sshd.cli.server,SshServerMain,SshServerMain,3,1,0
2.1.0,org.apache.sshd.cli.server,SshServerMain,main,128,24,1
2.1.0,org.apache.sshd.cli.server,SshFsMounter,MounterCommand,20,4,1
2.1.0,org.apache.sshd.cli.server,SshFsMounter,run,33,5,0
2.1.0,org.apache.sshd.cli.server,SshFsMounter,setSession,3,1,1
2.1.0,org.apache.sshd.cli.server,SshFsMounter,setInputStream,3,1,1
2.1.0,org.apache.sshd.cli.server,SshFsMounter,setOutputStream,3,1,1
2.1.0,org.apache.sshd.cli.server,SshFsMounter,setErrorStream,3,1,1
2.1.0,org.apache.sshd.cli.server,SshFsMounter,setExitCallback,3,1,1
2.1.0,org.apache.sshd.cli.server,SshFsMounter,start,4,1,1
2.1.0,org.apache.sshd.cli.server,SshFsMounter,destroy,39,5,0
2.1.0,org.apache.sshd.cli.server,SshFsMounter,stopCommand,22,3,0
2.1.0,org.apache.sshd.cli.server,SshFsMounter,MounterCommandFactory,3,1,0
2.1.0,org.apache.sshd.cli.server,SshFsMounter,toString,3,1,0
2.1.0,org.apache.sshd.cli.server,SshFsMounter,createCommand,3,1,1
2.1.0,org.apache.sshd.cli.server,SshFsMounter,SshFsMounter,3,1,0
2.1.0,org.apache.sshd.cli.server,SshFsMounter,main,81,15,1
2.1.0,org.apache.sshd.cli.server,MounterCommand,MounterCommand,20,4,1
2.1.0,org.apache.sshd.cli.server,MounterCommand,run,33,5,0
2.1.0,org.apache.sshd.cli.server,MounterCommand,setSession,3,1,1
2.1.0,org.apache.sshd.cli.server,MounterCommand,setInputStream,3,1,1
2.1.0,org.apache.sshd.cli.server,MounterCommand,setOutputStream,3,1,1
2.1.0,org.apache.sshd.cli.server,MounterCommand,setErrorStream,3,1,1
2.1.0,org.apache.sshd.cli.server,MounterCommand,setExitCallback,3,1,1
2.1.0,org.apache.sshd.cli.server,MounterCommand,start,4,1,1
2.1.0,org.apache.sshd.cli.server,MounterCommand,destroy,39,5,0
2.1.0,org.apache.sshd.cli.server,MounterCommand,stopCommand,22,3,0
2.1.0,org.apache.sshd.cli.server,MounterCommandFactory,MounterCommandFactory,3,1,0
2.1.0,org.apache.sshd.cli.server,MounterCommandFactory,toString,3,1,0
2.1.0,org.apache.sshd.cli.server,MounterCommandFactory,createCommand,3,1,1
2.1.0,org.apache.sshd.cli.server,SshServerMainDevelopment,SshServerMainDevelopment,3,1,0
2.1.0,org.apache.sshd.cli.server,SshServerMainDevelopment,main,3,1,1
2.1.0,org.apache.sshd.client.auth,AuthenticationIdentitiesProvider,loadIdentities,0,1,0
2.1.0,org.apache.sshd.client.auth,AuthenticationIdentitiesProvider,findIdentityIndex,9,3,3
2.1.0,org.apache.sshd.client.auth,AuthenticationIdentitiesProvider,wrapIdentities,29,4,1
2.1.0,org.apache.sshd.client.auth,AuthenticationIdentitiesProvider,loadKeys,3,1,0
2.1.0,org.apache.sshd.client.auth,AuthenticationIdentitiesProvider,loadPasswords,3,1,0
2.1.0,org.apache.sshd.client.auth,AuthenticationIdentitiesProvider,loadIdentities,3,1,0
2.1.0,org.apache.sshd.client.auth,AuthenticationIdentitiesProvider,selectIdentities,15,4,1
2.1.0,org.apache.sshd.client.auth,AbstractUserAuth,AbstractUserAuth,3,1,1
2.1.0,org.apache.sshd.client.auth,AbstractUserAuth,getClientSession,3,1,0
2.1.0,org.apache.sshd.client.auth,AbstractUserAuth,getSession,3,1,0
2.1.0,org.apache.sshd.client.auth,AbstractUserAuth,getName,3,1,0
2.1.0,org.apache.sshd.client.auth,AbstractUserAuth,getService,3,1,0
2.1.0,org.apache.sshd.client.auth,AbstractUserAuth,init,4,1,2
2.1.0,org.apache.sshd.client.auth,AbstractUserAuth,process,10,2,1
2.1.0,org.apache.sshd.client.auth,AbstractUserAuth,sendAuthDataRequest,0,1,2
2.1.0,org.apache.sshd.client.auth,AbstractUserAuth,processAuthDataRequest,0,1,3
2.1.0,org.apache.sshd.client.auth,AbstractUserAuth,destroy,5,2,0
2.1.0,org.apache.sshd.client.auth,AbstractUserAuth,toString,3,1,0
2.1.0,org.apache.sshd.client.auth,AbstractUserAuthFactory,AbstractUserAuthFactory,3,1,1
2.1.0,org.apache.sshd.client.auth,ParseResult,ParseResult,3,1,2
2.1.0,org.apache.sshd.client.auth,UserAuth,init,0,1,2
2.1.0,org.apache.sshd.client.auth,UserAuth,process,0,1,1
2.1.0,org.apache.sshd.client.auth,UserAuth,destroy,0,1,0
2.1.0,org.apache.sshd.client.auth,BuiltinUserAuthFactoriesTest,BuiltinUserAuthFactoriesTest,3,1,1
2.1.0,org.apache.sshd.client.auth,BuiltinUserAuthFactoriesTest,parameters,3,1,0
2.1.0,org.apache.sshd.client.auth,BuiltinUserAuthFactoriesTest,testAllConstantsCovered,20,5,0
2.1.0,org.apache.sshd.client.auth,BuiltinUserAuthFactoriesTest,testSingletonFactoryInstance,6,2,0
2.1.0,org.apache.sshd.client.auth,BuiltinUserAuthFactoriesTest,testFromFactoryName,9,2,0
2.1.0,org.apache.sshd.client.auth,BuiltinUserAuthFactoriesTest,testParseResult,9,1,0
2.1.0,org.apache.sshd.client.auth.hostbased,HostKeyIdentityProvider,loadHostKeys,0,1,0
2.1.0,org.apache.sshd.client.auth.hostbased,HostKeyIdentityProvider,iteratorOf,3,1,1
2.1.0,org.apache.sshd.client.auth.hostbased,HostKeyIdentityProvider,wrap,3,1,1
2.1.0,org.apache.sshd.client.auth.hostbased,HostKeyIdentityProvider,wrap,3,1,1
2.1.0,org.apache.sshd.client.auth.hostbased,UserAuthHostBased,UserAuthHostBased,4,1,1
2.1.0,org.apache.sshd.client.auth.hostbased,UserAuthHostBased,init,4,1,2
2.1.0,org.apache.sshd.client.auth.hostbased,UserAuthHostBased,getSignatureFactories,3,1,0
2.1.0,org.apache.sshd.client.auth.hostbased,UserAuthHostBased,setSignatureFactories,3,1,1
2.1.0,org.apache.sshd.client.auth.hostbased,UserAuthHostBased,getClientUsername,3,1,0
2.1.0,org.apache.sshd.client.auth.hostbased,UserAuthHostBased,setClientUsername,3,1,1
2.1.0,org.apache.sshd.client.auth.hostbased,UserAuthHostBased,getClientHostname,3,1,0
2.1.0,org.apache.sshd.client.auth.hostbased,UserAuthHostBased,setClientHostname,3,1,1
2.1.0,org.apache.sshd.client.auth.hostbased,UserAuthHostBased,sendAuthDataRequest,48,7,2
